都道府県,市区町村,店舗名・施設名,分類,説明・狙い目,公式サイト,Googleマップ,関連リンク1タイトル,関連リンク1URL,関連リンク2タイトル,関連リンク2URL,関連リンク3タイトル,関連リンク3URL
富山県,富山市,富山市民俗民芸村,地域文化施設,富山の農村住宅、薬売り、養蚕、祭礼など立山山麓と越中の生活文化を移築民家や民具で保存する。,https://www.city.toyama.toyama.jp/etc/minzokumingei/,,,,,,,
長野県,高山村,高山村歴史民俗資料館,地域文化施設,北信の山村で営まれた農林業と年中行事を、村内の生活用具・農具・祭礼資料で伝える。,https://www.vill.takayama.nagano.jp/docs/465.html,,,,,,,
岐阜県,白川村,白川郷野外博物館 合掌造り民家園,地域文化施設,白川郷の合掌造り民家を移築保存し、養蚕・大家族の暮らし・雪国の集落形成を建物と民具で体験できるようにしている。,https://www.shirakawago-minkaen.jp/,,合掌造り民家園の訪問記,https://ameblo.jp/amy-2010/entry-12784410360.html,,,,
愛知県,豊橋市,愛知大学附属生活産業資料館,地域文化施設,三河湾の海苔養殖、養蚕・製糸、豊橋周辺の産業と生活を支えた道具を収集し、地域産業のつながりを示す。,https://www.chusanken.jp/museum.php,,,,,,,
京都府,舞鶴市,舞鶴引揚記念館,地域文化施設,引揚港となった舞鶴で、戦後に帰国した人々の記録と港町の記憶を保存し、地域が担った引揚の歴史を伝える。,https://m-hikiage-museum.jp/,,舞鶴引揚記念館の訪問回想記,https://makamatsu.com/kaisouki/archives/10210,,,,
京都府,京丹後市,京丹後市立丹後古代の里資料館,地域文化施設,丹後半島の古墳・古代交流と、丹後ちりめんなど地域産業につながる歴史を考古資料で示す。,https://www.kyotango.gr.jp/about/museum/,,,,,,,
島根県,大田市,石見銀山世界遺産センター,地域文化施設,石見銀山の採掘・精錬と銀山町、街道、港が結びついた石見の文化的景観を、出土品と映像で伝える。,https://ginzan.city.oda.lg.jp/about_us/,,,,,,,
広島県,竹原市,大久野島毒ガス資料館,地域文化施設,瀬戸内の大久野島で秘密裏に行われた毒ガス製造の歴史と島の暮らしへの影響を、地域に残る資料と証言で伝える。,https://www.city.takehara.lg.jp/shisetsuwosagasu/4128.html,,大久野島毒ガス資料館で知る被害と加害,https://dark-megurujoshi.hatenablog.com/entry/2024/12/03/205238,,,,
高知県,香南市,絵金蔵,地域文化施設,土佐の絵師・絵金が描いた芝居絵屏風を、赤岡の夏祭りと町の商家文化の中で保存・公開する。,https://www.ekingura.com/user_guide/,,,,,,,
福岡県,八女市,八女伝統工芸館,地域文化施設,八女福島の提灯、竹細工、石工、和紙など筑後の伝統産業を職人の道具と実演で継承する。,https://www.yame-kougeikan.jp/,,八女伝統工芸館の訪問記,https://kazutabi.blog.jp/archives/33283937.html,,,,
熊本県,水俣市,水俣市立水俣病資料館,地域文化施設,水俣の漁村と工業都市で起きた公害の歴史を、患者・家族の証言と地域資料で記録し、環境と地域再生を考える場にしている。,https://www.city.minamata.lg.jp/mdmm/,,水俣市立水俣病資料館の訪問記,https://www.io-web.net/ioblog/2026/08/28/101787/,,,,
沖縄県,南風原町,南風原文化センター,地域文化施設,沖縄戦の南風原陸軍病院、戦後の海外移民、琉球絣など、南風原の生活と地域史を住民資料で伝える。,https://www.town.haebaru.lg.jp/soshiki/19/2900.html,,,,,,,
東京都,江戸川区,江戸川区郷土資料室,郷土資料室,自治体資料室・展示ケース。小規模で事務的な雰囲気を狙える。,https://www.city.edogawa.tokyo.jp/e_bunkazai/bunkazai/shiryoshitsu/index.html,https://www.google.com/maps/search/?api=1&query=%E6%B1%9F%E6%88%B8%E5%B7%9D%E5%8C%BA%E9%83%B7%E5%9C%9F%E8%B3%87%E6%96%99%E5%AE%A4%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B1%9F%E6%88%B8%E5%B7%9D%E5%8C%BA,江戸川区郷土資料室を見学しました。!(^^)!,https://ameblo.jp/chiba-rekishi/entry-12926203582.html,,,,
東京都,国分寺市,東京都公文書館,公文書館,閲覧・保存・行政資料。アーカイブ施設として面白い。,https://www.soumu.metro.tokyo.lg.jp/01soumu/archives/,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%85%AC%E6%96%87%E6%9B%B8%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%9B%BD%E5%88%86%E5%AF%BA%E5%B8%82,東京都公文書館に行ってきた,https://ameblo.jp/mizumizzo/entry-12856229059.html,,,,
