都道府県,市区町村,店舗名・施設名,分類,評価,説明・狙い目,公式サイト,Googleマップ,雰囲気,公式検索,地図検索名
東京都,品川区,しながわ水族館,水族館,A,1991年型の都市公園水族館。,http://www.aquarium.gr.jp/,https://www.google.com/maps/search/?api=1&query=%E3%81%97%E3%81%AA%E3%81%8C%E3%82%8F%E6%B0%B4%E6%97%8F%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%93%81%E5%B7%9D%E5%8C%BA%E5%8B%9D%E5%B3%B63-2-1,水族館・海中施設,,
神奈川県,横浜市金沢区,横浜・八景島シーパラダイス,水族館・遊園地,A,1993年大型複合施設。,https://www.seaparadise.co.jp/,https://www.google.com/maps/search/?api=1&query=%E6%A8%AA%E6%B5%9C%E3%83%BB%E5%85%AB%E6%99%AF%E5%B3%B6%E3%82%B7%E3%83%BC%E3%83%91%E3%83%A9%E3%83%80%E3%82%A4%E3%82%B9%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E9%87%91%E6%B2%A2%E5%8C%BA%E5%85%AB%E6%99%AF%E5%B3%B6,水族館・海中施設,,
大阪府,大阪市港区,海遊館,水族館,B,1990年型の暗い回廊と巨大水槽。,https://www.kaiyukan.com/,https://www.google.com/maps/search/?api=1&query=%E6%B5%B7%E9%81%8A%E9%A4%A8%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B8%AF%E5%8C%BA%E6%B5%B7%E5%B2%B8%E9%80%9A1-1-10,水族館・海中施設,,
和歌山県,東牟婁郡串本町,串本海中公園,海中公園・水族館,S,水族館＋海中展望塔＋観光船。,https://www.kushimoto.co.jp/,https://www.google.com/maps/search/?api=1&query=%E4%B8%B2%E6%9C%AC%E6%B5%B7%E4%B8%AD%E5%85%AC%E5%9C%92%20%E5%92%8C%E6%AD%8C%E5%B1%B1%E7%9C%8C%E6%9D%B1%E7%89%9F%E5%A9%81%E9%83%A1%E4%B8%B2%E6%9C%AC%E7%94%BA%E6%9C%89%E7%94%B01157,水族館・海中施設,,
北海道,千歳市,サケのふるさと千歳水族館,水生生物,B,地域の海・川に生息する生物と水環境を扱う。,https://chitose-aq.jp/,https://www.google.com/maps/search/?api=1&query=%E3%82%B5%E3%82%B1%E3%81%AE%E3%81%B5%E3%82%8B%E3%81%95%E3%81%A8%E5%8D%83%E6%AD%B3%E6%B0%B4%E6%97%8F%E9%A4%A8%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E5%8D%83%E6%AD%B3%E5%B8%82,科学系施設,,
山形県,鶴岡市,鶴岡市立加茂水族館,海洋生物,B,地域の海・川に生息する生物と水環境を扱う。,https://kamo-kurage.jp/,https://www.google.com/maps/search/?api=1&query=%E9%B6%B4%E5%B2%A1%E5%B8%82%E7%AB%8B%E5%8A%A0%E8%8C%82%E6%B0%B4%E6%97%8F%E9%A4%A8%20%E5%B1%B1%E5%BD%A2%E7%9C%8C%20%E9%B6%B4%E5%B2%A1%E5%B8%82,科学系施設,,
福島県,いわき市,アクアマリンふくしま,海洋科学,B,地域の海・川に生息する生物と水環境を扱う。,https://www.aquamarine.or.jp/,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%82%AF%E3%82%A2%E3%83%9E%E3%83%AA%E3%83%B3%E3%81%B5%E3%81%8F%E3%81%97%E3%81%BE%20%E7%A6%8F%E5%B3%B6%E7%9C%8C%20%E3%81%84%E3%82%8F%E3%81%8D%E5%B8%82,科学系施設,,
和歌山県,白浜町,京都大学白浜水族館,海洋生物,A,地域の海・川に生息する生物と水環境を扱う。,https://www.seto.kyoto-u.ac.jp/shirahama_aqua/,https://www.google.com/maps/search/?api=1&query=%E4%BA%AC%E9%83%BD%E5%A4%A7%E5%AD%A6%E7%99%BD%E6%B5%9C%E6%B0%B4%E6%97%8F%E9%A4%A8%20%E5%92%8C%E6%AD%8C%E5%B1%B1%E7%9C%8C%20%E7%99%BD%E6%B5%9C%E7%94%BA,科学系施設,,
高知県,室戸市,むろと廃校水族館,海洋生物,B,地域の海・川に生息する生物と水環境を扱う。,https://www.city.muroto.kochi.jp/pages/page0343.php,https://www.google.com/maps/search/?api=1&query=%E3%82%80%E3%82%8D%E3%81%A8%E5%BB%83%E6%A0%A1%E6%B0%B4%E6%97%8F%E9%A4%A8%20%E9%AB%98%E7%9F%A5%E7%9C%8C%20%E5%AE%A4%E6%88%B8%E5%B8%82,科学系施設,,
沖縄県,本部町,沖縄美ら海水族館,海洋生物,B,地域の海・川に生息する生物と水環境を扱う。,https://churaumi.okinawa/,https://www.google.com/maps/search/?api=1&query=%E6%B2%96%E7%B8%84%E7%BE%8E%E3%82%89%E6%B5%B7%E6%B0%B4%E6%97%8F%E9%A4%A8%20%E6%B2%96%E7%B8%84%E7%9C%8C%20%E6%9C%AC%E9%83%A8%E7%94%BA,科学系施設,,
東京都,昭島市,多摩川ふれあい水族館,下水道・淡水魚,S,水処理・供給設備と都市インフラの仕組みを扱う。,https://www.gesui.metro.tokyo.lg.jp/business/b4/guide/s-fureai/index.html,https://www.google.com/maps/search/?api=1&query=%E5%A4%9A%E6%91%A9%E5%B7%9D%E3%81%B5%E3%82%8C%E3%81%82%E3%81%84%E6%B0%B4%E6%97%8F%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%98%AD%E5%B3%B6%E5%B8%82,科学系施設,,
東京都,板橋区,板橋区立熱帯環境植物館,植物・水生生物,B,植物、生態系、人工環境での育成を扱う。,http://www.seibu-la.co.jp/nettaikan/,https://www.google.com/maps/search/?api=1&query=%E6%9D%BF%E6%A9%8B%E5%8C%BA%E7%AB%8B%E7%86%B1%E5%B8%AF%E7%92%B0%E5%A2%83%E6%A4%8D%E7%89%A9%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%9D%BF%E6%A9%8B%E5%8C%BA,科学系施設,,
