都道府県,市区町村,店舗名・施設名,分類,関連リンク1タイトル,関連リンク1URL,関連リンク2タイトル,関連リンク2URL,関連リンク3タイトル,関連リンク3URL,説明・狙い目,公式サイト,Googleマップ,雰囲気,公式検索,地図検索名,参照
高知県,高知市,桂浜水族館,水族館,スタッフの努力がよく分かる!!桂浜水族館のレビュー | Banzokuの鳥&旅ブログ,https://banzokubiology.com/katsurahama-aquarium-review/,,,,,"海辺の小規模観光水族館。
狙い目：海岸の景観と小さな水族展示の近さに注目。短い移動の中で屋外と展示空間が切り替わる構成を見る。",http://katurahama-aq.jp/,https://www.google.com/maps/search/?api=1&query=%E6%A1%82%E6%B5%9C%E6%B0%B4%E6%97%8F%E9%A4%A8%20%E9%AB%98%E7%9F%A5%E7%9C%8C%E9%AB%98%E7%9F%A5%E5%B8%82%E6%B5%A6%E6%88%B8778,水族館・海中施設,,,公式サイト：http://katurahama-aq.jp/
新潟県,長岡市,寺泊水族博物館,水族館,寺泊水族博物館~行こうよ！海の大冒険~ - 新潟日和～けこさんのときめき旅日記~,https://kekoniigata.hatenablog.com/entry/2024/03/18/212527,,,,,"水族博物館型。
狙い目：水生生物の展示と博物館的な解説の関係を見る。地域の海をどのような順序で紹介するかを追いたい。",http://www.aquarium-teradomari.jp/,https://www.google.com/maps/search/?api=1&query=%E5%AF%BA%E6%B3%8A%E6%B0%B4%E6%97%8F%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E6%96%B0%E6%BD%9F%E7%9C%8C%E9%95%B7%E5%B2%A1%E5%B8%82%E5%AF%BA%E6%B3%8A%E8%8A%B1%E7%AB%8B9353-158,水族館・海中施設,,,公式サイト：http://www.aquarium-teradomari.jp/
長野県,茅野市,蓼科アミューズメント水族館,水族館,小さな子供とおばあちゃんを連れて山の中にある「蓼科アミューズメント水族館」に行ってみたらこうなった｜LHOUSE（エルハウス）,https://note.com/lhouse/n/n1ae94564cde3,,,,,"山中にある水族館という異物感。
狙い目：山中の周辺景観と水族展示の対比が対象。海辺ではない場所で水中環境をつくる構成として見る。",http://tateshina-aquarium.jp/,https://www.google.com/maps/search/?api=1&query=%E8%93%BC%E7%A7%91%E3%82%A2%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%BA%E3%83%A1%E3%83%B3%E3%83%88%E6%B0%B4%E6%97%8F%E9%A4%A8%20%E9%95%B7%E9%87%8E%E7%9C%8C%E8%8C%85%E9%87%8E%E5%B8%82%E5%8C%97%E5%B1%B14035-2409,水族館・海中施設,,,公式サイト：http://tateshina-aquarium.jp/
北海道,登別市,登別マリンパークニクス,水族館,登別マリンパークニクス初訪問 2006年10月15日 | 海獣記,https://pixisuke.com/archives/4168,,,,,"1990年代テーマパーク型。
狙い目：テーマパークとしての演出と水族展示の接続を見たい。施設全体の景観と個々の観覧空間を比べる。",https://www.nixe.co.jp/,https://www.google.com/maps/search/?api=1&query=%E7%99%BB%E5%88%A5%E3%83%9E%E3%83%AA%E3%83%B3%E3%83%91%E3%83%BC%E3%82%AF%E3%83%8B%E3%82%AF%E3%82%B9%20%E5%8C%97%E6%B5%B7%E9%81%93%E7%99%BB%E5%88%A5%E5%B8%82%E7%99%BB%E5%88%A5%E6%9D%B1%E7%94%BA1-22,水族館・海中施設,,,公式サイト：https://www.nixe.co.jp/
千葉県,鴨川市,鴨川シーワールド,水族館,〖体験談〗鴨川シーワールドへ行ってみた！駐車場は？シャチショーは濡れる？シャチくじはお得？ | 家族メモ,https://kazokumemo.com/2025/06/23/kamogawa_seaworld/,,,,,"大型海辺レジャー施設。
狙い目：海沿いに展開する大規模施設として、展示間の距離と屋内外の移動を観察する。",http://www.kamogawa-seaworld.jp/?utm_source,https://www.google.com/maps/search/?api=1&query=%E9%B4%A8%E5%B7%9D%E3%82%B7%E3%83%BC%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89%20%E5%8D%83%E8%91%89%E7%9C%8C%E9%B4%A8%E5%B7%9D%E5%B8%82%E6%9D%B1%E7%94%BA1464-18,水族館・海中施設,,,公式サイト：http://www.kamogawa-seaworld.jp/?utm_source
東京都,品川区,しながわ水族館,水族館,〖レポ#34〗クリぼっちでも楽しかった！しながわ水族館現地レポート（2021/12/4）〖前編〗 - 大人だって動物園！,https://zoonimal.hatenablog.com/entry/2021/12/4repo/shinagawa-aquarium-1,,,,,"1991年型の都市公園水族館。
狙い目：都市公園から水族館へ入る際の景観の変化を見る。公園の散策と水槽の観覧がつながる立地が対象。",http://www.aquarium.gr.jp/,https://www.google.com/maps/search/?api=1&query=%E3%81%97%E3%81%AA%E3%81%8C%E3%82%8F%E6%B0%B4%E6%97%8F%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%93%81%E5%B7%9D%E5%8C%BA%E5%8B%9D%E5%B3%B63-2-1,水族館・海中施設,,,公式サイト：http://www.aquarium.gr.jp/
神奈川県,横浜市金沢区,横浜・八景島シーパラダイス,水族館・遊園地,横浜・八景島シーパラダイスで釣り体験！？子連れレポート | えいたっちゃんち,https://eitatchan.com/seapara_fishing/,,,,,"1993年大型複合施設。
狙い目：複数の施設を巡る動線と水族展示への出入りが対象。島の広がりと屋内の観覧経路を対比する。",https://www.seaparadise.co.jp/,https://www.google.com/maps/search/?api=1&query=%E6%A8%AA%E6%B5%9C%E3%83%BB%E5%85%AB%E6%99%AF%E5%B3%B6%E3%82%B7%E3%83%BC%E3%83%91%E3%83%A9%E3%83%80%E3%82%A4%E3%82%B9%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E9%87%91%E6%B2%A2%E5%8C%BA%E5%85%AB%E6%99%AF%E5%B3%B6,水族館・海中施設,,,公式サイト：https://www.seaparadise.co.jp/
大阪府,大阪市港区,海遊館,水族館,海遊館の館内写真訪問記,https://note.com/bibubibu/n/n65d828d1603a,,,,,"1990年型の暗い回廊と巨大水槽。
狙い目：暗い回廊から大水槽を見る視線に注目。通路の囲われ方と水槽の大きさの差が狙い目。",https://www.kaiyukan.com/,https://www.google.com/maps/search/?api=1&query=%E6%B5%B7%E9%81%8A%E9%A4%A8%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B8%AF%E5%8C%BA%E6%B5%B7%E5%B2%B8%E9%80%9A1-1-10,水族館・海中施設,,,公式サイト：https://www.kaiyukan.com/
和歌山県,東牟婁郡串本町,串本海中公園,海中公園・水族館,串本海中公園 水族館と海中展望塔 – 和歌山県串本町,https://wakayama-blog.com/kushimoto-kaityu-kouen/,,,,,"水族館＋海中展望塔＋観光船。
狙い目：水槽・海中展望塔・観光船という異なる観察方法を比べたい。人工水槽で見る海と自然の海を直接見る体験の違いが対象。",https://www.kushimoto.co.jp/,https://www.google.com/maps/search/?api=1&query=%E4%B8%B2%E6%9C%AC%E6%B5%B7%E4%B8%AD%E5%85%AC%E5%9C%92%20%E5%92%8C%E6%AD%8C%E5%B1%B1%E7%9C%8C%E6%9D%B1%E7%89%9F%E5%A9%81%E9%83%A1%E4%B8%B2%E6%9C%AC%E7%94%BA%E6%9C%89%E7%94%B01157,水族館・海中施設,,,公式サイト：https://www.kushimoto.co.jp/
北海道,千歳市,サケのふるさと千歳水族館,水生生物,自然の川を観察できる！サケのふるさと千歳水族館｜のぞむ,https://note.com/nozoomki/n/nc22b72161f70,,,,,"サケの仲間と北海道の淡水魚を中心とする水族館。千歳川の中を直接見る「水中観察ゾーン」があり、水槽展示と自然の川を同じ施設で見比べられる。
狙い目：室内の観察窓を境に、管理された展示空間と流れる川が接する構成。",https://chitose-aq.jp/,https://www.google.com/maps/search/?api=1&query=%E3%82%B5%E3%82%B1%E3%81%AE%E3%81%B5%E3%82%8B%E3%81%95%E3%81%A8%E5%8D%83%E6%AD%B3%E6%B0%B4%E6%97%8F%E9%A4%A8%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E5%8D%83%E6%AD%B3%E5%B8%82,科学系施設,,,"公式サイト：https://chitose-aq.jp/
公式資料：https://chitose-aq.jp/archives/26574.html"
山形県,鶴岡市,鶴岡市立加茂水族館,海洋生物,クラゲに救われた水族館が、世界一になった話——鶴岡市立加茂水族館｜旅する理容師・鈴木まさひろ｜知られざる歴史・風習・食文化を残す日本の魅力を旅を通じて未来へ紡ぎます,https://note.com/marchangogo/n/nd38596da5a71,,,,,"庄内の川・池・海の生物と、クラゲを扱う水族館。「クラネタリウム」「クラゲドリームシアター」などの展示区画がある。
狙い目：地域の水環境を紹介する展示からクラゲの観覧空間へ進む際の、光と見せ方の切り替わり。",https://kamo-kurage.jp/,https://www.google.com/maps/search/?api=1&query=%E9%B6%B4%E5%B2%A1%E5%B8%82%E7%AB%8B%E5%8A%A0%E8%8C%82%E6%B0%B4%E6%97%8F%E9%A4%A8%20%E5%B1%B1%E5%BD%A2%E7%9C%8C%20%E9%B6%B4%E5%B2%A1%E5%B8%82,科学系施設,,,"公式サイト：https://kamo-kurage.jp/
公式資料：https://kamo-kurage.jp/wp/wp-content/uploads/2026/04/pamphlet_J_2026.pdf"
福島県,いわき市,アクアマリンふくしま,海洋科学,アクアマリンふくしまはつまらない？実際に行った感想をレビュー！見どころや所要時間も紹介 | ノンリ旅,https://nonritabi.com/aquamarinefukushima/,,,,,"福島県沖で黒潮と親潮が出会う「潮目」をテーマにする水族館。「潮目の海」では二つの大水槽と三角形のトンネルで海流の境目を表している。
狙い目：トンネルから両側の水槽を見る構図と、水槽の規模に対する観覧通路の大きさ。",https://www.aquamarine.or.jp/,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%82%AF%E3%82%A2%E3%83%9E%E3%83%AA%E3%83%B3%E3%81%B5%E3%81%8F%E3%81%97%E3%81%BE%20%E7%A6%8F%E5%B3%B6%E7%9C%8C%20%E3%81%84%E3%82%8F%E3%81%8D%E5%B8%82,科学系施設,,,"公式サイト：https://www.aquamarine.or.jp/
公式資料：https://www.aquamarine.or.jp/exhibitions/sea-of-current-rip/"
和歌山県,白浜町,京都大学白浜水族館,海洋生物,〖和歌山県　白浜町〗　京都大学白浜水族館は大人も子供も勉強になる施設 | 癒しの和歌山,https://ameblo.jp/968-910/entry-12964882419.html,,,,,"地域の海・川に生息する生物と水環境を扱う。
狙い目：大学の水族館として、展示の分類と解説の関係を見る。観光施設型の演出とは別に、研究と公開展示の接点を読みたい。",https://www.seto.kyoto-u.ac.jp/shirahama_aqua/,https://www.google.com/maps/search/?api=1&query=%E4%BA%AC%E9%83%BD%E5%A4%A7%E5%AD%A6%E7%99%BD%E6%B5%9C%E6%B0%B4%E6%97%8F%E9%A4%A8%20%E5%92%8C%E6%AD%8C%E5%B1%B1%E7%9C%8C%20%E7%99%BD%E6%B5%9C%E7%94%BA,科学系施設,,,公式サイト：https://www.seto.kyoto-u.ac.jp/shirahama_aqua/
高知県,室戸市,むろと廃校水族館,海洋生物,むろと廃校水族館に行ってみた | フミ調,https://fumishira.com/kouchi-aquarium1/,,,,,"旧椎名小学校を改修した水族館。屋外プールと校舎内の水槽で、地元の定置網にかかった魚やウミガメを展示する。
狙い目：学校のために造られた校舎・プールを水族展示に使い替えた部分。元の用途と現在の使い方の重なりを見たい。",https://www.city.muroto.kochi.jp/pages/page0343.php,https://www.google.com/maps/search/?api=1&query=%E3%82%80%E3%82%8D%E3%81%A8%E5%BB%83%E6%A0%A1%E6%B0%B4%E6%97%8F%E9%A4%A8%20%E9%AB%98%E7%9F%A5%E7%9C%8C%20%E5%AE%A4%E6%88%B8%E5%B8%82,科学系施設,,,公式サイト：https://www.city.muroto.kochi.jp/pages/page0343.php
沖縄県,本部町,沖縄美ら海水族館,海洋生物,沖縄県国頭郡本部町沖縄美ら海水族館 | machenlihaiのブログ,https://ameblo.jp/machenlihai/entry-12784335703.html,,,,,"地域の海・川に生息する生物と水環境を扱う。
狙い目：水槽の大きさと観客側の空間の関係を見る。見る位置を変えたときの水中の奥行きが観察点。",https://churaumi.okinawa/,https://www.google.com/maps/search/?api=1&query=%E6%B2%96%E7%B8%84%E7%BE%8E%E3%82%89%E6%B5%B7%E6%B0%B4%E6%97%8F%E9%A4%A8%20%E6%B2%96%E7%B8%84%E7%9C%8C%20%E6%9C%AC%E9%83%A8%E7%94%BA,科学系施設,,,公式サイト：https://churaumi.okinawa/
東京都,昭島市,多摩川ふれあい水族館,下水道・淡水魚,昭島市の「多摩川ふれあい水族館」は入っていいか迷うほど隠れ家的だった｜ワタンド｜ご当地ソングコレクター,https://note.com/localsong/n/n2c49c84e2532,,,,,"水処理・供給設備と都市インフラの仕組みを扱う。
狙い目：水処理施設に関係する展示として、地域の水環境と生物の説明をつなげて読みたい。",https://www.gesui.metro.tokyo.lg.jp/business/b4/guide/s-fureai/index.html,https://www.google.com/maps/search/?api=1&query=%E5%A4%9A%E6%91%A9%E5%B7%9D%E3%81%B5%E3%82%8C%E3%81%82%E3%81%84%E6%B0%B4%E6%97%8F%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%98%AD%E5%B3%B6%E5%B8%82,科学系施設,,,公式サイト：https://www.gesui.metro.tokyo.lg.jp/business/b4/guide/s-fureai/index.html
東京都,板橋区,板橋区立熱帯環境植物館,植物・水生生物,板橋区立熱帯環境植物館に行ってきた。見どころや所要時間など | いつおで,https://itsuode.com/nettai-kankyo-shokubutsuen/,,,,,"植物、生態系、人工環境での育成を扱う。
狙い目：地下の水族展示と温室を行き来し、屋内に異なる生育環境をつくる構成を比べたい。",http://www.seibu-la.co.jp/nettaikan/,https://www.google.com/maps/search/?api=1&query=%E6%9D%BF%E6%A9%8B%E5%8C%BA%E7%AB%8B%E7%86%B1%E5%B8%AF%E7%92%B0%E5%A2%83%E6%A4%8D%E7%89%A9%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%9D%BF%E6%A9%8B%E5%8C%BA,科学系施設,,,公式サイト：http://www.seibu-la.co.jp/nettaikan/
