都道府県,市区町村,店舗名・施設名,分類,評価,説明・狙い目,公式サイト,Googleマップ,雰囲気,公式検索,地図検索名
静岡県,浜松市天竜区,佐久間電力館,インフラ・PR館,A,ダム横の電力PR館。,https://www.jpower.co.jp/learn/facilities/sakuma.html,https://www.google.com/maps/search/?api=1&query=%E4%BD%90%E4%B9%85%E9%96%93%E9%9B%BB%E5%8A%9B%E9%A4%A8%20%E9%9D%99%E5%B2%A1%E7%9C%8C%20%E6%B5%9C%E6%9D%BE%E5%B8%82%E5%A4%A9%E7%AB%9C%E5%8C%BA,リミナル,,
静岡県,御前崎市,浜岡原子力館,インフラ・PR館,S,巨大エネルギーPR施設。,http://www.chuden.co.jp/hamaoka-pr/,https://www.google.com/maps/search/?api=1&query=%E6%B5%9C%E5%B2%A1%E5%8E%9F%E5%AD%90%E5%8A%9B%E9%A4%A8%20%E9%9D%99%E5%B2%A1%E7%9C%8C%20%E5%BE%A1%E5%89%8D%E5%B4%8E%E5%B8%82,ドリームコア,,
佐賀県,玄海町,玄海エネルギーパーク,インフラ・PR館,S,地方の巨大エネルギーPR施設。,http://www.kyuden.co.jp/life_pavilion_enepark_index.html,https://www.google.com/maps/search/?api=1&query=%E7%8E%84%E6%B5%B7%E3%82%A8%E3%83%8D%E3%83%AB%E3%82%AE%E3%83%BC%E3%83%91%E3%83%BC%E3%82%AF%20%E4%BD%90%E8%B3%80%E7%9C%8C%20%E7%8E%84%E6%B5%B7%E7%94%BA,ドリームコア,,
鹿児島県,薩摩川内市,川内原子力発電所展示館,インフラ・PR館,A,原子力PR館。,http://www.kyuden.co.jp/life_pavilion_sendai_index.html,https://www.google.com/maps/search/?api=1&query=%E5%B7%9D%E5%86%85%E5%8E%9F%E5%AD%90%E5%8A%9B%E7%99%BA%E9%9B%BB%E6%89%80%E5%B1%95%E7%A4%BA%E9%A4%A8%20%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C%20%E8%96%A9%E6%91%A9%E5%B7%9D%E5%86%85%E5%B8%82,ドリームコア,,
愛媛県,伊方町,四国電力 伊方ビジターズハウス,インフラ・PR館,A,半島の電力PR施設。,https://www.yonden.co.jp/energy/atom/tour/ikata_visitorshouse.html,https://www.google.com/maps/search/?api=1&query=%E5%9B%9B%E5%9B%BD%E9%9B%BB%E5%8A%9B%20%E4%BC%8A%E6%96%B9%E3%83%93%E3%82%B8%E3%82%BF%E3%83%BC%E3%82%BA%E3%83%8F%E3%82%A6%E3%82%B9%20%E6%84%9B%E5%AA%9B%E7%9C%8C%20%E4%BC%8A%E6%96%B9%E7%94%BA,リミナル,,
新潟県,魚沼市,J-POWER 電源開発 奥只見電力館,インフラ・PR館,A,山奥のダム・電力展示。,,https://www.google.com/maps/search/?api=1&query=J-POWER%20%E9%9B%BB%E6%BA%90%E9%96%8B%E7%99%BA%20%E5%A5%A5%E5%8F%AA%E8%A6%8B%E9%9B%BB%E5%8A%9B%E9%A4%A8%20%E6%96%B0%E6%BD%9F%E7%9C%8C%20%E9%AD%9A%E6%B2%BC%E5%B8%82,リミナル,,
千葉県,柏市,千葉大学環境健康フィールド科学センター,研究・植物施設,B,大学の研究・栽培施設としての雰囲気が中心,http://www.fc.chiba-u.jp/,https://www.google.com/maps/search/?api=1&query=%E5%8D%83%E8%91%89%E5%A4%A7%E5%AD%A6%E7%92%B0%E5%A2%83%E5%81%A5%E5%BA%B7%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E7%A7%91%E5%AD%A6%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E6%9F%8F%E5%B8%82%20%E5%8D%83%E8%91%89%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
北海道,札幌市,札幌市青少年科学館,科学館,B,身近な物理現象と体験型科学展示を扱う。,https://www.ssc.slp.or.jp/,https://www.google.com/maps/search/?api=1&query=%E6%9C%AD%E5%B9%8C%E5%B8%82%E9%9D%92%E5%B0%91%E5%B9%B4%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E6%9C%AD%E5%B9%8C%E5%B8%82,科学系施設,,
北海道,旭川市,旭川市科学館 サイパル,科学館,B,身近な物理現象と体験型科学展示を扱う。,http://www.city.asahikawa.hokkaido.jp/science/,https://www.google.com/maps/search/?api=1&query=%E6%97%AD%E5%B7%9D%E5%B8%82%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E3%82%B5%E3%82%A4%E3%83%91%E3%83%AB%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E6%97%AD%E5%B7%9D%E5%B8%82,科学系施設,,
北海道,苫小牧市,苫小牧市科学センター,科学館,B,身近な物理現象と体験型科学展示を扱う。,https://www.city.tomakomai.hokkaido.jp/kagaku/,https://www.google.com/maps/search/?api=1&query=%E8%8B%AB%E5%B0%8F%E7%89%A7%E5%B8%82%E7%A7%91%E5%AD%A6%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E8%8B%AB%E5%B0%8F%E7%89%A7%E5%B8%82,科学系施設,,
北海道,室蘭市,DENZAI環境科学館,科学・環境,B,身近な物理現象と体験型科学展示を扱う。,https://www.kujiran.net/emiran/kagakukan/,https://www.google.com/maps/search/?api=1&query=DENZAI%E7%92%B0%E5%A2%83%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E5%AE%A4%E8%98%AD%E5%B8%82,科学系施設,,
北海道,釧路市,釧路市こども遊学館,科学館,B,身近な物理現象と体験型科学展示を扱う。,http://kodomoyugakukan.jp/,https://www.google.com/maps/search/?api=1&query=%E9%87%A7%E8%B7%AF%E5%B8%82%E3%81%93%E3%81%A9%E3%82%82%E9%81%8A%E5%AD%A6%E9%A4%A8%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E9%87%A7%E8%B7%AF%E5%B8%82,科学系施設,,
北海道,苫小牧市,ウトナイ湖サンクチュアリ ネイチャーセンター,自然観察,B,地域固有の自然史、地形、生物標本を扱う。,https://utonai-nc.sakura.ne.jp/,https://www.google.com/maps/search/?api=1&query=%E3%82%A6%E3%83%88%E3%83%8A%E3%82%A4%E6%B9%96%E3%82%B5%E3%83%B3%E3%82%AF%E3%83%81%E3%83%A5%E3%82%A2%E3%83%AA%20%E3%83%8D%E3%82%A4%E3%83%81%E3%83%A3%E3%83%BC%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E8%8B%AB%E5%B0%8F%E7%89%A7%E5%B8%82,科学系施設,,
青森県,青森市,青森県立三沢航空科学館,航空・科学,A,航空・船舶・産業機械の構造と技術史を扱う。,https://kokukagaku.jp/,https://www.google.com/maps/search/?api=1&query=%E9%9D%92%E6%A3%AE%E7%9C%8C%E7%AB%8B%E4%B8%89%E6%B2%A2%E8%88%AA%E7%A9%BA%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E9%9D%92%E6%A3%AE%E7%9C%8C%20%E9%9D%92%E6%A3%AE%E5%B8%82,科学系施設,,
青森県,むつ市,むつ科学技術館,科学・エネルギー,B,身近な物理現象と体験型科学展示を扱う。,https://msm720.jaea.go.jp/,https://www.google.com/maps/search/?api=1&query=%E3%82%80%E3%81%A4%E7%A7%91%E5%AD%A6%E6%8A%80%E8%A1%93%E9%A4%A8%20%E9%9D%92%E6%A3%AE%E7%9C%8C%20%E3%82%80%E3%81%A4%E5%B8%82,科学系施設,,
青森県,六ヶ所村,六ヶ所原燃PRセンター,エネルギー,C,エネルギーを扱う地域施設。,https://6prc.jp/,https://www.google.com/maps/search/?api=1&query=%E5%85%AD%E3%83%B6%E6%89%80%E5%8E%9F%E7%87%83PR%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E9%9D%92%E6%A3%AE%E7%9C%8C%20%E5%85%AD%E3%83%B6%E6%89%80%E6%9D%91,科学系施設,,
岩手県,盛岡市,盛岡市子ども科学館,科学館,B,身近な物理現象と体験型科学展示を扱う。,http://www.kodomokagakukan.com/,https://www.google.com/maps/search/?api=1&query=%E7%9B%9B%E5%B2%A1%E5%B8%82%E5%AD%90%E3%81%A9%E3%82%82%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E5%B2%A9%E6%89%8B%E7%9C%8C%20%E7%9B%9B%E5%B2%A1%E5%B8%82,科学系施設,,
岩手県,奥州市,奥州宇宙遊学館,宇宙・天文,A,天文観測と宇宙、投影展示を扱う。,http://uchuyugakukan.com/,https://www.google.com/maps/search/?api=1&query=%E5%A5%A5%E5%B7%9E%E5%AE%87%E5%AE%99%E9%81%8A%E5%AD%A6%E9%A4%A8%20%E5%B2%A9%E6%89%8B%E7%9C%8C%20%E5%A5%A5%E5%B7%9E%E5%B8%82,科学系施設,,
秋田県,大仙市,秋田県立農業科学館,農業科学,A,農業技術、土地利用、地域産業の変化を扱う。,https://www.obako.or.jp/sun-agrin/,https://www.google.com/maps/search/?api=1&query=%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%AB%8B%E8%BE%B2%E6%A5%AD%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E7%A7%8B%E7%94%B0%E7%9C%8C%20%E5%A4%A7%E4%BB%99%E5%B8%82,科学系施設,,
宮城県,仙台市,HOKUSHU仙台市科学館,科学館,B,身近な物理現象と体験型科学展示を扱う。,http://www.kagakukan.sendai-c.ed.jp/,https://www.google.com/maps/search/?api=1&query=HOKUSHU%E4%BB%99%E5%8F%B0%E5%B8%82%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%20%E4%BB%99%E5%8F%B0%E5%B8%82,科学系施設,,
宮城県,仙台市,仙台市天文台,天文,A,天文観測と宇宙、投影展示を扱う。,https://www.sendai-astro.jp/,https://www.google.com/maps/search/?api=1&query=%E4%BB%99%E5%8F%B0%E5%B8%82%E5%A4%A9%E6%96%87%E5%8F%B0%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%20%E4%BB%99%E5%8F%B0%E5%B8%82,科学系施設,,
福島県,いわき市,いわき市石炭・化石館 ほるる,化石・鉱業,S,岩石・鉱物・化石と土地の成り立ちを扱う。,https://www.sekitankasekikan.or.jp/,https://www.google.com/maps/search/?api=1&query=%E3%81%84%E3%82%8F%E3%81%8D%E5%B8%82%E7%9F%B3%E7%82%AD%E3%83%BB%E5%8C%96%E7%9F%B3%E9%A4%A8%20%E3%81%BB%E3%82%8B%E3%82%8B%20%E7%A6%8F%E5%B3%B6%E7%9C%8C%20%E3%81%84%E3%82%8F%E3%81%8D%E5%B8%82,科学系施設,,
茨城県,つくば市,地質標本館,地質,A,岩石・鉱物・化石と土地の成り立ちを扱う。,http://www.gsj.jp/Muse/,https://www.google.com/maps/search/?api=1&query=%E5%9C%B0%E8%B3%AA%E6%A8%99%E6%9C%AC%E9%A4%A8%20%E8%8C%A8%E5%9F%8E%E7%9C%8C%20%E3%81%A4%E3%81%8F%E3%81%B0%E5%B8%82,科学系施設,,
茨城県,つくば市,つくばエキスポセンター,科学館,B,身近な物理現象と体験型科学展示を扱う。,http://www.expocenter.or.jp/,https://www.google.com/maps/search/?api=1&query=%E3%81%A4%E3%81%8F%E3%81%B0%E3%82%A8%E3%82%AD%E3%82%B9%E3%83%9D%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E8%8C%A8%E5%9F%8E%E7%9C%8C%20%E3%81%A4%E3%81%8F%E3%81%B0%E5%B8%82,科学系施設,,
茨城県,大洗町,大洗わくわく科学館,科学館,B,身近な物理現象と体験型科学展示を扱う。,https://www.jaea.go.jp/09/wakuwaku/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E6%B4%97%E3%82%8F%E3%81%8F%E3%82%8F%E3%81%8F%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E8%8C%A8%E5%9F%8E%E7%9C%8C%20%E5%A4%A7%E6%B4%97%E7%94%BA,科学系施設,,
茨城県,日立市,日立シビックセンター科学館サクリエ,科学館,B,身近な物理現象と体験型科学展示を扱う。,http://www.civic.jp/science/,https://www.google.com/maps/search/?api=1&query=%E6%97%A5%E7%AB%8B%E3%82%B7%E3%83%93%E3%83%83%E3%82%AF%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E7%A7%91%E5%AD%A6%E9%A4%A8%E3%82%B5%E3%82%AF%E3%83%AA%E3%82%A8%20%E8%8C%A8%E5%9F%8E%E7%9C%8C%20%E6%97%A5%E7%AB%8B%E5%B8%82,科学系施設,,
栃木県,宇都宮市,栃木県子ども総合科学館,科学館,B,身近な物理現象と体験型科学展示を扱う。,https://t-csm.jp/,https://www.google.com/maps/search/?api=1&query=%E6%A0%83%E6%9C%A8%E7%9C%8C%E5%AD%90%E3%81%A9%E3%82%82%E7%B7%8F%E5%90%88%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E6%A0%83%E6%9C%A8%E7%9C%8C%20%E5%AE%87%E9%83%BD%E5%AE%AE%E5%B8%82,科学系施設,,
栃木県,大田原市,大田原市ふれあいの丘天文館,天文,A,天文観測と宇宙、投影展示を扱う。,http://www.fureai-tenmonkan.jp/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E7%94%B0%E5%8E%9F%E5%B8%82%E3%81%B5%E3%82%8C%E3%81%82%E3%81%84%E3%81%AE%E4%B8%98%E5%A4%A9%E6%96%87%E9%A4%A8%20%E6%A0%83%E6%9C%A8%E7%9C%8C%20%E5%A4%A7%E7%94%B0%E5%8E%9F%E5%B8%82,科学系施設,,
群馬県,下仁田町,下仁田町自然史館,地質・自然史,A,岩石・鉱物・化石と土地の成り立ちを扱う。,http://www.shimonita-geopark.jp/shizenshikan/index.html,https://www.google.com/maps/search/?api=1&query=%E4%B8%8B%E4%BB%81%E7%94%B0%E7%94%BA%E8%87%AA%E7%84%B6%E5%8F%B2%E9%A4%A8%20%E7%BE%A4%E9%A6%AC%E7%9C%8C%20%E4%B8%8B%E4%BB%81%E7%94%B0%E7%94%BA,科学系施設,,
埼玉県,加須市,加須未来館,科学・天文,A,天文観測と宇宙、投影展示を扱う。,https://www.city.kazo.lg.jp/soshiki/shougai/kazomiraikan/6606.html,https://www.google.com/maps/search/?api=1&query=%E5%8A%A0%E9%A0%88%E6%9C%AA%E6%9D%A5%E9%A4%A8%20%E5%9F%BC%E7%8E%89%E7%9C%8C%20%E5%8A%A0%E9%A0%88%E5%B8%82,科学系施設,,
埼玉県,川口市,川口市立科学館,科学館,B,身近な物理現象と体験型科学展示を扱う。,http://www.kawaguchi.science.museum/,https://www.google.com/maps/search/?api=1&query=%E5%B7%9D%E5%8F%A3%E5%B8%82%E7%AB%8B%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E5%9F%BC%E7%8E%89%E7%9C%8C%20%E5%B7%9D%E5%8F%A3%E5%B8%82,科学系施設,,
埼玉県,越谷市,越谷市科学技術体験センター ミラクル,科学館,B,身近な物理現象と体験型科学展示を扱う。,https://www.city.koshigaya.saitama.jp/gigakoshigaya/miracle/,https://www.google.com/maps/search/?api=1&query=%E8%B6%8A%E8%B0%B7%E5%B8%82%E7%A7%91%E5%AD%A6%E6%8A%80%E8%A1%93%E4%BD%93%E9%A8%93%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E3%83%9F%E3%83%A9%E3%82%AF%E3%83%AB%20%E5%9F%BC%E7%8E%89%E7%9C%8C%20%E8%B6%8A%E8%B0%B7%E5%B8%82,科学系施設,,
