都道府県,市区町村,店舗名・施設名,分類,評価,説明・狙い目,公式サイト,Googleマップ,雰囲気,公式検索,地図検索名
東京都,港区,アークヒルズ「アークガーデン」,人工地盤・屋上庭園群,A,無料・一部公開日限定。複数の屋上庭園が段状にある,http://www.arkhills.com/?utm_source,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%83%BC%E3%82%AF%E3%83%92%E3%83%AB%E3%82%BA%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B8%AF%E5%8C%BA,屋上・屋上庭園・公開テラス,,アークヒルズ
東京都,港区,虎ノ門ヒルズ「オーバル広場・上層テラス」,人工地盤・屋外広場,B,無料。再開発の立体公共空間,https://www.toranomonhills.com/,https://www.google.com/maps/search/?api=1&query=%E8%99%8E%E3%83%8E%E9%96%80%E3%83%92%E3%83%AB%E3%82%BA%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B8%AF%E5%8C%BA,屋上・屋上庭園・公開テラス,,虎ノ門ヒルズ
東京都,港区,麻布台ヒルズ「中央広場・上層庭園」,人工地盤・立体庭園,B,無料。建築と庭園が連続する再開発空間,https://www.azabudai-hills.com/index.html?utm_source,https://www.google.com/maps/search/?api=1&query=%E9%BA%BB%E5%B8%83%E5%8F%B0%E3%83%92%E3%83%AB%E3%82%BA%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B8%AF%E5%8C%BA,屋上・屋上庭園・公開テラス,,麻布台ヒルズ
東京都,港区,六本木ヒルズ「屋上スカイデッキ系公開イベント」,高層屋外展望,B,開催時・条件あり。通常庭園とは別系統の高所屋外体験,https://www.roppongihills.com/,https://www.google.com/maps/search/?api=1&query=%E5%85%AD%E6%9C%AC%E6%9C%A8%E3%83%92%E3%83%AB%E3%82%BA%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B8%AF%E5%8C%BA,屋上・屋上庭園・公開テラス,,六本木ヒルズ
東京都,港区,東京ミッドタウン「ミッドタウン・ガーデン上部テラス」,人工地盤・庭園,B,無料。都市再開発と緑地の混合,http://www.tokyo-midtown.com/jp/,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E3%83%9F%E3%83%83%E3%83%89%E3%82%BF%E3%82%A6%E3%83%B3%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B8%AF%E5%8C%BA,屋上・屋上庭園・公開テラス,,東京ミッドタウン
東京都,豊島区,西武池袋本店「食と緑の空中庭園」,百貨店屋上庭園,B,営業状況要確認。池袋の代表的百貨店屋上,https://www.sogo-seibu.jp/seibuikebukuro/?utm_source,https://www.google.com/maps/search/?api=1&query=%E8%A5%BF%E6%AD%A6%E6%B1%A0%E8%A2%8B%E6%9C%AC%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E8%B1%8A%E5%B3%B6%E5%8C%BA,屋上・屋上庭園・公開テラス,,西武池袋本店
東京都,豊島区,東武百貨店 池袋店「屋上スカイデッキ」,百貨店屋上,B,無料・営業時間内。昔ながらの百貨店屋上系,https://www.tobu-dept.jp/ikebukuro/,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E6%AD%A6%E7%99%BE%E8%B2%A8%E5%BA%97%20%E6%B1%A0%E8%A2%8B%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E8%B1%8A%E5%B3%B6%E5%8C%BA,屋上・屋上庭園・公開テラス,,東武百貨店 池袋店
東京都,豊島区,WACCA池袋「上層階テラス」,商業施設テラス,B,営業時間内。池袋駅近くの屋外空間候補,http://wacca.tokyo/,https://www.google.com/maps/search/?api=1&query=WACCA%E6%B1%A0%E8%A2%8B%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E8%B1%8A%E5%B3%B6%E5%8C%BA,屋上・屋上庭園・公開テラス,,WACCA池袋
東京都,大田区,東急プラザ蒲田「かまたえん」,百貨店系屋上遊園地,A,有料遊具あり・入場可。都内唯一の屋上観覧車,https://www.tokyu-plaza.com/kamata/,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E6%80%A5%E3%83%97%E3%83%A9%E3%82%B6%E8%92%B2%E7%94%B0%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%A4%A7%E7%94%B0%E5%8C%BA,屋上・屋上庭園・公開テラス,,東急プラザ蒲田
東京都,世田谷区,玉川高島屋S・C「PARK & TERRACE OSOTO」,商業施設屋上庭園,A,"無料。南館7・8F、約1,300㎡",https://www.takashimaya.co.jp/tamagawa/sc/,https://www.google.com/maps/search/?api=1&query=%E7%8E%89%E5%B7%9D%E9%AB%98%E5%B3%B6%E5%B1%8BS%E3%83%BBC%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E4%B8%96%E7%94%B0%E8%B0%B7%E5%8C%BA,屋上・屋上庭園・公開テラス,,玉川高島屋S・C
東京都,世田谷区,二子玉川ライズ「ルーフガーデン」,商業施設屋上庭園,A,無料。複数階に連続する屋上緑地,https://www.rise.sc/,https://www.google.com/maps/search/?api=1&query=%E4%BA%8C%E5%AD%90%E7%8E%89%E5%B7%9D%E3%83%A9%E3%82%A4%E3%82%BA%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E4%B8%96%E7%94%B0%E8%B0%B7%E5%8C%BA,屋上・屋上庭園・公開テラス,,二子玉川ライズ
東京都,江東区,豊洲市場「屋上緑化広場」,市場屋上緑地,A,無料・5:00～23:00。巨大市場建築の屋根上に芝生広場,https://www.toyosu-market.or.jp/,https://www.google.com/maps/search/?api=1&query=%E8%B1%8A%E6%B4%B2%E5%B8%82%E5%A0%B4%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B1%9F%E6%9D%B1%E5%8C%BA,屋上・屋上庭園・公開テラス,,豊洲市場
東京都,江東区,そなエリア東京「屋上庭園」,公共施設屋上庭園,A,無料。防災体験施設の屋上を自由見学,https://www.tokyorinkai-koen.jp/,https://www.google.com/maps/search/?api=1&query=%E3%81%9D%E3%81%AA%E3%82%A8%E3%83%AA%E3%82%A2%E6%9D%B1%E4%BA%AC%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B1%9F%E6%9D%B1%E5%8C%BA,屋上・屋上庭園・公開テラス,,そなエリア東京
東京都,江東区,ダイバーシティ東京 プラザ「屋上・上層屋外スペース」,商業施設屋外空間,B,営業時間内。臨海部の大型商業施設,https://mitsui-shopping-park.com/divercity-tokyo/,https://www.google.com/maps/search/?api=1&query=%E3%83%80%E3%82%A4%E3%83%90%E3%83%BC%E3%82%B7%E3%83%86%E3%82%A3%E6%9D%B1%E4%BA%AC%20%E3%83%97%E3%83%A9%E3%82%B6%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B1%9F%E6%9D%B1%E5%8C%BA,屋上・屋上庭園・公開テラス,,ダイバーシティ東京 プラザ
東京都,港区,デックス東京ビーチ「シーサイドデッキ」,高層・人工地盤テラス,B,無料。海側のデッキ空間,https://www.odaiba-decks.com/,https://www.google.com/maps/search/?api=1&query=%E3%83%87%E3%83%83%E3%82%AF%E3%82%B9%E6%9D%B1%E4%BA%AC%E3%83%93%E3%83%BC%E3%83%81%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B8%AF%E5%8C%BA,屋上・屋上庭園・公開テラス,,デックス東京ビーチ
東京都,港区,アクアシティお台場「屋上・上層テラス」,商業施設屋外空間,B,無料。自由の女神・湾岸眺望,https://www.aquacity.jp/,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%82%AF%E3%82%A2%E3%82%B7%E3%83%86%E3%82%A3%E3%81%8A%E5%8F%B0%E5%A0%B4%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B8%AF%E5%8C%BA,屋上・屋上庭園・公開テラス,,アクアシティお台場
東京都,江東区,有明ガーデン「屋上・ガーデンテラス」,商業施設屋上庭園,B,無料。大型複合施設の屋外緑地,https://www.shopping-sumitomo-rd.com/ariake/shopping,https://www.google.com/maps/search/?api=1&query=%E6%9C%89%E6%98%8E%E3%82%AC%E3%83%BC%E3%83%87%E3%83%B3%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B1%9F%E6%9D%B1%E5%8C%BA,屋上・屋上庭園・公開テラス,,有明ガーデン
東京都,品川区,品川区役所「本庁舎屋上庭園」,区役所屋上庭園,A,無料・平日のみ。役所の屋上。畑・植栽・富士山眺望,https://www.city.shinagawa.tokyo.jp/?utm_source,https://www.google.com/maps/search/?api=1&query=%E5%93%81%E5%B7%9D%E5%8C%BA%E5%BD%B9%E6%89%80%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%93%81%E5%B7%9D%E5%8C%BA,屋上・屋上庭園・公開テラス,,品川区役所
東京都,中野区,中野区役所「11階屋上庭園」,区役所屋上庭園,A,無料・平日8:30～17:00。新庁舎の一般開放屋上,https://www.city.tokyo-nakano.lg.jp/index.html,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E9%87%8E%E5%8C%BA%E5%BD%B9%E6%89%80%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E4%B8%AD%E9%87%8E%E5%8C%BA,屋上・屋上庭園・公開テラス,,中野区役所
東京都,世田谷区,世田谷区役所「東棟屋上庭園」,区役所屋上庭園,A,一般開放。新庁舎の屋上庭園,https://www.city.setagaya.lg.jp/mokuji/kusei/012/001/001/d00006140.html,https://www.google.com/maps/search/?api=1&query=%E4%B8%96%E7%94%B0%E8%B0%B7%E5%8C%BA%E5%BD%B9%E6%89%80%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E4%B8%96%E7%94%B0%E8%B0%B7%E5%8C%BA,屋上・屋上庭園・公開テラス,,世田谷区役所
東京都,渋谷区,渋谷区役所「上層階・屋外スペース」,区役所テラス,B,来庁時利用。新庁舎の立体公共空間,http://www.city.shibuya.tokyo.jp/,https://www.google.com/maps/search/?api=1&query=%E6%B8%8B%E8%B0%B7%E5%8C%BA%E5%BD%B9%E6%89%80%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B8%8B%E8%B0%B7%E5%8C%BA,屋上・屋上庭園・公開テラス,,渋谷区役所
東京都,豊島区,豊島区役所「豊島の森」,庁舎屋上庭園,A,無料・公開時間あり。区役所10階屋上の生態系庭園,http://www.city.toshima.lg.jp/?utm_source,https://www.google.com/maps/search/?api=1&query=%E8%B1%8A%E5%B3%B6%E5%8C%BA%E5%BD%B9%E6%89%80%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E8%B1%8A%E5%B3%B6%E5%8C%BA,屋上・屋上庭園・公開テラス,,豊島区役所
東京都,練馬区,練馬区役所「屋上・展望ロビー周辺」,庁舎展望・屋外系,B,無料。自治体庁舎の眺望施設,http://www.city.nerima.tokyo.jp/,https://www.google.com/maps/search/?api=1&query=%E7%B7%B4%E9%A6%AC%E5%8C%BA%E5%BD%B9%E6%89%80%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E7%B7%B4%E9%A6%AC%E5%8C%BA,屋上・屋上庭園・公開テラス,,練馬区役所
東京都,文京区,文京シビックセンター「展望ラウンジ周辺」,庁舎展望施設,B,無料。屋内中心だが公共高所施設として近い,,https://www.google.com/maps/search/?api=1&query=%E6%96%87%E4%BA%AC%E3%82%B7%E3%83%93%E3%83%83%E3%82%AF%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%96%87%E4%BA%AC%E5%8C%BA,屋上・屋上庭園・公開テラス,,文京シビックセンター
東京都,北区,北とぴあ「展望ロビー・屋外系イベント」,公共文化施設高所,B,無料。公共施設の高所空間,http://www.hokutopia.jp/,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E3%81%A8%E3%81%B4%E3%81%82%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%8C%97%E5%8C%BA,屋上・屋上庭園・公開テラス,,北とぴあ
東京都,立川市,国営昭和記念公園 花みどり文化センター「浮游の庭」,公共施設屋上庭園,A,"入園・利用条件による。5,278㎡の巨大緑化屋根。建築的にかなり面白い",http://www.showakinen-koen.jp/facility/facility_green-culture/,https://www.google.com/maps/search/?api=1&query=%E5%9B%BD%E5%96%B6%E6%98%AD%E5%92%8C%E8%A8%98%E5%BF%B5%E5%85%AC%E5%9C%92%20%E8%8A%B1%E3%81%BF%E3%81%A9%E3%82%8A%E6%96%87%E5%8C%96%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E7%AB%8B%E5%B7%9D%E5%B8%82,屋上・屋上庭園・公開テラス,,国営昭和記念公園 花みどり文化センター
東京都,台東区,浅草文化観光センター「8階展望テラス」,公共施設高層テラス,A,無料。雷門と仲見世を見下ろす,https://www.city.taito.lg.jp/bunka_kanko/kankoinfo/info/oyakudachi/kankocenter/a-tic-gaiyo.html,https://www.google.com/maps/search/?api=1&query=%E6%B5%85%E8%8D%89%E6%96%87%E5%8C%96%E8%A6%B3%E5%85%89%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%8F%B0%E6%9D%B1%E5%8C%BA,屋上・屋上庭園・公開テラス,,浅草文化観光センター
東京都,墨田区,すみだリバーサイドホール／墨田区役所「上層展望スペース」,公共施設高所,B,無料。隅田川沿い庁舎の眺望空間,http://www.city.sumida.lg.jp/sisetu_info/tamokuteki/sumidariversidehall/,https://www.google.com/maps/search/?api=1&query=%E3%81%99%E3%81%BF%E3%81%A0%E3%83%AA%E3%83%90%E3%83%BC%E3%82%B5%E3%82%A4%E3%83%89%E3%83%9B%E3%83%BC%E3%83%AB%EF%BC%8F%E5%A2%A8%E7%94%B0%E5%8C%BA%E5%BD%B9%E6%89%80%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%A2%A8%E7%94%B0%E5%8C%BA,屋上・屋上庭園・公開テラス,,すみだリバーサイドホール／墨田区役所
東京都,中央区,築地魚河岸「屋上広場」,市場関連施設屋上,A,無料・開館時間内。市場施設の上にある広場,https://www.tsukiji.or.jp/professional/uogashi/,https://www.google.com/maps/search/?api=1&query=%E7%AF%89%E5%9C%B0%E9%AD%9A%E6%B2%B3%E5%B2%B8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E4%B8%AD%E5%A4%AE%E5%8C%BA,屋上・屋上庭園・公開テラス,,築地魚河岸
