都道府県,市区町村,店舗名・施設名,分類,説明・狙い目,公式サイト,Googleマップ,関連リンク1タイトル,関連リンク1URL,関連リンク2タイトル,関連リンク2URL,関連リンク3タイトル,関連リンク3URL
岩手県,盛岡市,もりおか啄木・賢治青春館,旧銀行→文学館,1910年竣工の旧第九十銀行本店を文学館へ転用。旧営業室・金庫など銀行時代の空間を残し、石川啄木と宮沢賢治の資料を公開。,https://seishunkan.jp/,,,,,,,
佐賀県,佐賀市,旧古賀銀行,旧銀行→歴史資料館,1906年の旧古賀銀行本店を、銀行閉鎖後の商工会議所・労働会館などを経て歴史資料館に転用。旧銀行の営業室を公開。,https://www.sagarekimin.jp/facility/kogabank/,,,,,,,
秋田県,秋田市,秋田市立赤れんが郷土館,旧銀行→郷土資料館,1912年築の旧秋田銀行本店を郷土資料館へ転用。銀行営業室の構造と赤れんが外壁を保存し、勝平得之資料などを公開。,https://www.city.akita.lg.jp/kanko/kanrenshisetsu/1003617/1009785/1043744.html,,,,,,,
北海道,小樽市,日本銀行旧小樽支店金融資料館,旧銀行→金融資料館,1912年竣工の日本銀行小樽支店を金融資料館へ転用。営業場・金庫など旧支店の設備を公開。,https://www3.boj.or.jp/otaru-m/building/index.html,,,,,,,
北海道,小樽市,旧日本郵船株式会社小樽支店,旧海運会社支店→公開文化施設,1906年竣工の日本郵船小樽支店。1954年まで営業後、市が取得して博物館として再利用し、現在は建物と海運資料を一般公開。,https://kyu-nippon-yusen-otaru.jp/,,,,,,,
北海道,小樽市,小樽芸術村 旧三井銀行小樽支店,旧銀行→美術館,1927年竣工の旧三井銀行小樽支店。2002年まで銀行として使われ、現在は小樽芸術村の美術館。貸金庫・金庫室などを公開。,https://otaru.gr.jp/shop/former-mitsui-bank-otaru-branch,,,,,,,
神奈川県,横浜市中区,神奈川県立歴史博物館,旧銀行→博物館,1904年築の旧横浜正金銀行本店を博物館へ転用。1967年から博物館として利用され、銀行時代のドームと本館構造を保存。,https://ch.kanagawa-museum.jp/cultural-properties/building,,,,,,,
福井県,敦賀市,敦賀市立博物館,旧銀行→博物館,1927年築の旧大和田銀行本店。銀行・金融機関として使われた後、1978年に博物館へ転用され、大金庫や旧営業室を公開。,https://tsuruga-municipal-museum.jp/,,,,,,,
長崎県,長崎市,長崎市旧香港上海銀行長崎支店記念館,旧銀行→記念館,1904年築の香港上海銀行長崎支店。支店閉鎖後は警察署などを経て、現在は銀行史と建物を公開する記念館。,https://www.nmhc.jp/museum_hsb/english.html,,,,,,,
佐賀県,唐津市,旧唐津銀行（辰野金吾記念館）,旧銀行→建築・歴史施設,1912年築の旧唐津銀行本店。銀行としての使用を終えた後、建物を保存した記念館として公開。旧営業室と金庫を見学できる。,https://www.city.karatsu.lg.jp/life/4/27/135/,,,,,,,
福岡県,北九州市門司区,旧大阪商船,旧海運会社支店→文化施設,1917年築の大阪商船門司支店。港湾・海運会社の支店として使われた建物を、現在はギャラリー・イベント施設として活用。,https://www.city.kitakyushu.lg.jp/contents/02100273.html,,,,,,,
福岡県,北九州市門司区,旧門司税関,旧税関庁舎→文化施設,1912年築の門司税関庁舎。税関業務を終えた建物を、現在は休憩所・カフェ・税関PR展示の複合施設として利用。,https://www.city.kitakyushu.lg.jp/moji/w1100362.html,,,,,,,
東京都,千代田区,mAAch ecute 神田万世橋,旧駅舎→商業施設,1912年開業の旧万世橋駅高架部を商業施設へ転用。旧駅ホーム・階段・鉄道博物館の遺構を残し、店舗とカフェとして利用。,https://www.ecute.jp/maach/about.html,,,,,,,
島根県,出雲市,旧大社駅,旧駅舎→文化施設,1924年築の旧大社駅駅舎。1990年の駅廃止後も駅舎・ホームを保存し、現在は一般公開とイベントに利用。,https://former-taisha-station.jp/,,,,,,,
北海道,室蘭市,旧室蘭駅舎,旧駅舎→観光・展示施設,1912年築の3代目室蘭駅舎。1997年まで駅として稼働し、現在は観光案内・展示・休憩施設として利用。,https://www.city.muroran.lg.jp/culture/?content=1681,,,,,,,
滋賀県,近江八幡市,ヴォーリズ記念館（旧郵便局）,旧郵便局→記念館,1921年築の旧近江八幡郵便局。郵便局としての使用を終えた後、ヴォーリズ記念館として公開され、旧局舎の窓口空間を残す。,https://vories.com/museum/,,,,,,,
滋賀県,近江八幡市,旧八幡郵便局,旧郵便局→文化施設,1921年築の旧八幡郵便局。1960年まで郵便局として使われ、保存修復後はギャラリー・イベント会場として利用。,https://www.omi8.com/spot/detail_1014.html,,,,,,,
奈良県,奈良市,奈良市総合観光案内所（旧JR奈良駅舎）,旧駅舎→観光案内・飲食施設,1934年築の旧JR奈良駅舎。駅舎機能を終えた後、観光案内所・カフェなどの複合施設として利用。,https://www.city.nara.lg.jp/site/kankou/71420.html,,,,,,,
静岡県,静岡市清水区,藝術喫茶 清水温泉,旧銭湯→飲食・文化施設,銭湯として使われた建物を改修したアートカフェ。浴槽・タイルなど旧浴場の設備を残し、飲食と展示の場として利用。,https://artcafe-shimizuonsen.com/,,,,,,,
長野県,松本市,旧開智学校校舎,旧学校→公開文化施設,1876年建築の小学校校舎。1963年まで学校として使われ、現在は校舎と教育資料を公開する文化施設。教室・講堂の構成が残る。,https://www.city.matsumoto.nagano.jp/soshiki/134/3770.html,,,,,,,
静岡県,磐田市,旧見付学校,旧学校→資料館,1875年開校の木造小学校校舎。学校としての使用を終えた後、教育資料館として公開され、教室・講堂の構成を残す。,https://www.pref.shizuoka.jp/kensei/information/myshizuoka/1002263/1040950/1011368.html,,,,,,,
東京都,北区,旧古河庭園,旧邸宅→公園・公開施設,古河財閥当主の邸宅として整備された洋館・庭園。戦後に公有化され、現在は都立庭園として一般公開。洋館と庭園の用途転換を確認できる。,https://www.tokyo-park.or.jp/park/kyu-furukawa/,,,,,,,
兵庫県,芦屋市,ヨドコウ迎賓館,旧邸宅→公開文化施設,旧山邑家住宅として1924年に竣工。企業所有を経て1989年から一般公開され、住宅建築を文化施設として利用。,https://www.yodoko-geihinkan.jp/,,,,,,,
長野県,軽井沢町,旧三笠ホテル,旧ホテル→公開文化施設,1906年開業のホテル建築。営業終了後に保存修理され、現在は内部を公開する文化施設として利用。客室・食堂などホテルの構成を残す。,https://kyu-mikasa-hotel.jp/information/,,,,,,,
長崎県,長崎市,旧グラバー住宅,旧邸宅→公開文化施設,1863年建築のグラバー邸。居住用洋館として使われた建物が、現在はグラバー園の公開文化財として利用されている。,https://www.city.nagasaki.lg.jp/page/1145.html,,,,,,,
東京都,中央区,K5,旧銀行別館→ホテル・飲食施設,1923年竣工の第一銀行別館を改修し、2020年にホテル・レストラン・バーの複合施設として開業。銀行建築の躯体とタイルを残す。,https://k5-tokyo.com/,,兜町再活性化プロジェクト,https://www.heiwa-net.co.jp/business/redevelopment/kabuto_cho/case.html,,,,
東京都,中央区,日証館,旧証券・金融施設→オフィス・店舗,1928年竣工。東京株式取引所の付属施設・証券業界の建物として使われ、現在はオフィスと1階のチョコレート店・ラボ等に利用。アーチ開口を残す。,https://www.heiwa-net.co.jp/recruit/career/office-tour.html,,東京歴建 日証館,https://with-tokyorekiken.metro.tokyo.lg.jp/rekiken/1277/,,,,
東京都,中央区,BANK（日本橋兜町）,旧銀行店舗→飲食・物販施設,旧銀行店舗を改修した兜町の複合商業施設。現在は飲食・物販店が入り、剥き出しのコンクリートと重厚な金庫を残す。,https://www.heiwa-net.co.jp/business/redevelopment/kabuto_cho/case.html,,BANK開業資料,https://prtimes.jp/main/html/rd/p/000000049.000024148.html,,,,
大阪府,大阪市北区,KITTE大阪,旧郵便局→商業施設,旧大阪中央郵便局舎の一部を保存・継承したJPタワー大阪低層部の商業施設。郵便局舎の記憶を商業空間に組み込む。,https://osaka.jp-kitte.jp/,,,,,,,
岡山県,倉敷市,倉敷アイビースクエア,旧紡績工場→ホテル・商業・文化施設,1889年建設の倉敷紡績所本社工場を再開発し、1974年にホテル・レストラン・工房・文化施設へ転用。赤煉瓦工場の外観と基本構造を残す。,https://www.ivysquare.co.jp/,,倉敷アイビースクエアの歴史,https://www.ivysquare.co.jp/history/,,,,
京都府,京都市中京区,新風館,旧電話局→ホテル・商業施設,1926年竣工の旧京都中央電話局を保存活用した複合施設。現在はホテル、店舗、映画館などが入る。旧電話局の煉瓦外壁を残す。,https://shinpuhkan.jp/,,,,,,,
大阪府,大阪市中央区,芝川ビル,旧事務所ビル→店舗・飲食施設,1927年竣工の近代オフィスビル。現在は菓子店・飲食店・物販店などが入居し、マヤ・インカ風装飾と地下金庫を残す。,https://shibakawa-bld.net/,,,,,,,
大阪府,大阪市中央区,北浜レトロビルヂング,旧株仲買商・商社事務所→紅茶店・菓子店,1912年建築の株式関係者の集会所・商館。戦後は商社本社として使われ、1997年から英国菓子舗・紅茶室として営業。地下金庫も残る。,https://www.kitahama-retro.com/,,大阪市 生きた建築ミュージアム,https://www.city.osaka.lg.jp/toshiseibi/page/0000647403.html,,,,
兵庫県,神戸市中央区,旧居留地38番館,旧商社・銀行系オフィス→商業施設,1929年竣工の旧ナショナルシティバンク神戸支店。現在は百貨店系の店舗として使われ、旧居留地の銀行建築外観を残す。,https://www.daimaru.co.jp/kobe/foreign/,,,,,,,
北海道,函館市,はこだて明治館,旧郵便局→商業施設,1911年築の旧函館郵便局。郵便局としての使用を終え、現在は店舗・展示が入る商業施設。赤煉瓦外壁と吹き抜けを残す。,https://hakodate-meijikan.com/,,北海道観光公式案内,https://www.visit-hokkaido.jp/spot/detail_10098.html,,,,
北海道,函館市,金森赤レンガ倉庫,旧倉庫→商業施設,港湾倉庫群を改修し、現在は店舗・飲食店・イベント施設として利用。煉瓦倉庫の構造と港湾物流の痕跡を残す。,https://hakodate-kanemori.com/,,,,,,,
北海道,函館市,函館市地域交流まちづくりセンター,旧百貨店・庁舎→市民交流施設,1923年竣工の丸井今井百貨店函館支店。百貨店移転後は市の分庁舎となり、2007年から市民活動・交流施設として利用。旧エレベーター塔を保存。,https://hakomachi.com/,,建物の歴史,https://hakomachi.com/facility/history/,,,,
北海道,札幌市中央区,北菓楼札幌本館,旧図書館・文書館→菓子店舗,1926年竣工の北海道庁立図書館。後に美術館・文書館別館として使われ、現在は菓子店舗へ転用。外壁・階段室・旧玄関ホールを保存。,https://www.kitakaro.com/ext/tenpo/sapporohonkan.html,,BELCA賞 建物用途転換の紹介,https://www.belca.or.jp/b142.htm,,,,
北海道,小樽市,北一ホール,旧倉庫→カフェ・喫茶店,小樽の石造倉庫を改修し、現在はランプの灯る喫茶店として営業。倉庫の石造構造と内部空間を店舗に活用。,https://www.kitaichiglass.co.jp/shop/kitaichi-hall/,,,,,,,
広島県,尾道市,ONOMICHI U2,旧県営海運倉庫→ホテル・商業施設,旧県営海運倉庫を改修した複合施設。現在はホテル、レストラン、ショップ、サイクリスト向け施設として利用。倉庫の大空間を残す。,https://onomichi-u2.com/,,,,,,,
島根県,松江市,カラコロ工房,旧日本銀行支店→工房・飲食・物販施設,1938年築の旧日本銀行松江支店を改修し、2000年から工房・店舗・飲食施設として利用。銀行建築の外観と内部空間を残す。,https://karakoro-kobo.com/,,松江市 リニューアル案内,https://www.city.matsue.lg.jp/sangyo_business/sangyoshinko/7/karakoro/20780.html,,,,
岡山県,岡山市北区,岡山禁酒会館,旧禁酒運動施設→店舗・事務所・文化施設,1923年竣工の禁酒運動の拠点。現在は事務所・店舗・イベント会場として使われ、空襲を免れた外観とタイルを残す。,https://okayama-kanko.net/sightseeing/spot/494/,,,,,,,
大分県,大分市,大分銀行赤レンガ館,旧銀行本店→イベント・交流施設,1913年築の旧二十三銀行本店。銀行店舗としての使用を終え、改修後は展示・イベント・交流の場として利用。銀行時代の時計や赤煉瓦を残す。,https://www.oitabank.co.jp/atm/akarengakan/,,,,,,,
大分県,竹田市,アートスペースカフェ大蔵清水湯,旧銭湯→カフェ・アートスペース,銭湯として地域に使われた建物を改修。現在はカフェとアートスペースとして利用され、浴場の設備・タイルを残す。,https://ogura-shimizuyu.jp/,,,,,,,
兵庫県,加西市,Colissimo,旧郵便局→ギャラリー・カフェ,築約70年の木造旧郵便局舎を改修し、現在はギャラリー・カフェとして利用。局舎の構造と記憶を残す。,https://www.arbol-design.com/works/2015/6/8/2012colissimo-renovation-shop,,,,,,,
京都府,京都市中京区,京都芸術センター,旧小学校→芸術文化施設,1931年竣工の明倫小学校校舎。1993年の閉校後、2000年に芸術文化施設へ転用。教室・講堂・正門を制作室や展示・公演空間として利用。,https://www.kac.or.jp/,,京都芸術センターの歩み,https://www.kac.or.jp/history/,,,,
京都府,京都市東山区,ザ・ホテル青龍 京都清水,旧小学校→ホテル,1933年築の京都市立清水小学校校舎を保存活用し、ホテルへ転用。教室や校舎の外観を宿泊・飲食空間に生かす。,https://www.princehotels.co.jp/seiryu-kiyomizu/,,元清水小学校の保存活用,https://www.princehotels.co.jp/seiryu-kiyomizu/experience/,,,,
京都府,京都市中京区,立誠ガーデン ヒューリック京都,旧小学校→ホテル・商業・文化施設,元立誠小学校の校舎・講堂を活用した複合施設。現在はホテル、飲食・物販、図書館、ホールとして利用。,https://www.theresientgarden.com/,,,,,,,
京都府,京都市下京区,鮒鶴京都鴨川リゾート,旧料亭・旅館→レストラン・婚礼施設,旧料理旅館の木造建築を改修し、現在はレストラン・婚礼施設として利用。鴨川沿いの客室・階段・意匠を残す。,https://funatsuru.com/,,,,,,,
千葉県,香取市,佐原商家町ホテル NIPPONIA,旧商家・蔵→ホテル・飲食施設,旧商家、土蔵、倉庫などを分散型ホテルへ転用。現在は客室・レストランとして利用し、商家の構造と町並みを残す。,https://www.nipponia-sawara.com/,,VMG施設紹介,https://www.vmg.co.jp/venues/sawara/,,,,
兵庫県,姫路市,旧網干銀行 湊倶楽部,旧銀行→レストラン,1921年頃の旧網干銀行建物を、銀行閉鎖・洋服店閉店後にレストランへ転用。銀行時代の窓枠・煉瓦外壁を残す。,https://minato-club.jp/,,,,,,,
