都道府県,市区町村,店舗名・施設名,分類,説明・狙い目,公式サイト,Googleマップ,関連リンク1タイトル,関連リンク1URL,関連リンク2タイトル,関連リンク2URL,関連リンク3タイトル,関連リンク3URL
北海道,札幌市中央区,さっぽろ地下街 オーロラタウン,地下街・地下道,1970年代型地下街。,https://www.sapporo-chikagai.jp/floorguide/?floor,https://www.google.com/maps/search/?api=1&query=%E3%81%95%E3%81%A3%E3%81%BD%E3%82%8D%E5%9C%B0%E4%B8%8B%E8%A1%97%20%E3%82%AA%E3%83%BC%E3%83%AD%E3%83%A9%E3%82%BF%E3%82%A6%E3%83%B3%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA,,,,,,
北海道,札幌市中央区,さっぽろ地下街 ポールタウン,地下街・地下道,長い直線地下空間。,https://www.sapporo-chikagai.jp/floorguide/?floor,https://www.google.com/maps/search/?api=1&query=%E3%81%95%E3%81%A3%E3%81%BD%E3%82%8D%E5%9C%B0%E4%B8%8B%E8%A1%97%20%E3%83%9D%E3%83%BC%E3%83%AB%E3%82%BF%E3%82%A6%E3%83%B3%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA,,,,,,
北海道,札幌市中央区,札幌駅前通地下歩行空間,地下街・地下道,巨大公共地下歩道。時間帯で無機質さが強い。,http://www.sapporo-chikamichi.jp/,https://www.google.com/maps/search/?api=1&query=%E6%9C%AD%E5%B9%8C%E9%A7%85%E5%89%8D%E9%80%9A%E5%9C%B0%E4%B8%8B%E6%AD%A9%E8%A1%8C%E7%A9%BA%E9%96%93%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA,,,,,,
宮城県,仙台市青葉区,仙台駅前地下道,地下街・地下道,駅前の地下歩行動線。,https://www.jreast.co.jp/estation/station/info.aspx?StationCd,https://www.google.com/maps/search/?api=1&query=%E4%BB%99%E5%8F%B0%E9%A7%85%E5%89%8D%E5%9C%B0%E4%B8%8B%E9%81%93%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%20%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA,,,,,,
愛知県,名古屋市中区,伏見地下街,地下街・地下道,小規模で古い地下商店街。,https://fushimi-chikagai.jp/,https://www.google.com/maps/search/?api=1&query=%E4%BC%8F%E8%A6%8B%E5%9C%B0%E4%B8%8B%E8%A1%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA,,,,,,
愛知県,名古屋市中村区,ユニモール,地下街・地下道,名駅地下の長い商業通路。,https://www.unimall.co.jp/,https://www.google.com/maps/search/?api=1&query=%E3%83%A6%E3%83%8B%E3%83%A2%E3%83%BC%E3%83%AB%20%E6%84%9B%E7%9F%A5%E7%9C%8C%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA,,,,,,
愛知県,名古屋市中村区,エスカ地下街,地下街・地下道,新幹線側の地下街。10:00〜20:30,https://www.esca-sc.com/,https://www.google.com/maps/search/?api=1&query=%E3%82%A8%E3%82%B9%E3%82%AB%E5%9C%B0%E4%B8%8B%E8%A1%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA,,,,,,
愛知県,名古屋市中区,セントラルパーク地下街,地下街・地下道,久屋大通地下の広い動線。10:00～21:00,https://www.centralpark.co.jp/,https://www.google.com/maps/search/?api=1&query=%E3%82%BB%E3%83%B3%E3%83%88%E3%83%A9%E3%83%AB%E3%83%91%E3%83%BC%E3%82%AF%E5%9C%B0%E4%B8%8B%E8%A1%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA,,,,,,
大阪府,大阪市北区,ホワイティうめだ,地下街・地下道,迷路性のある巨大地下街。,http://whity.osaka-chikagai.jp/,https://www.google.com/maps/search/?api=1&query=%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%86%E3%82%A3%E3%81%86%E3%82%81%E3%81%A0%20%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA,,,,,,
大阪府,大阪市中央区,なんばウォーク,地下街・地下道,長い地下商業軸。,http://walk.osaka-chikagai.jp/,https://www.google.com/maps/search/?api=1&query=%E3%81%AA%E3%82%93%E3%81%B0%E3%82%A6%E3%82%A9%E3%83%BC%E3%82%AF%20%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA,,,,,,
大阪府,大阪市天王寺区,あべちか,地下街・地下道,規模が比較的小さく古い地下街系。,http://avetika.osaka-chikagai.jp/,https://www.google.com/maps/search/?api=1&query=%E3%81%82%E3%81%B9%E3%81%A1%E3%81%8B%20%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E5%A4%A7%E9%98%AA%E5%B8%82%E5%A4%A9%E7%8E%8B%E5%AF%BA%E5%8C%BA,,,,,,
大阪府,大阪市北区,ドージマ地下センター,地下街・地下道,オフィス街下の地下商店街。 日曜日休館。,https://dotica.osaka-chikagai.jp/,https://www.google.com/maps/search/?api=1&query=%E3%83%89%E3%83%BC%E3%82%B8%E3%83%9E%E5%9C%B0%E4%B8%8B%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA,,,,,,
兵庫県,神戸市中央区,さんちか,地下街・地下道,三宮の地下街。10:00～20:00,http://www.santica.com/,https://www.google.com/maps/search/?api=1&query=%E3%81%95%E3%82%93%E3%81%A1%E3%81%8B%20%E5%85%B5%E5%BA%AB%E7%9C%8C%20%E7%A5%9E%E6%88%B8%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA,,,,,,
兵庫県,神戸市中央区,デュオこうべ,地下街・地下道,地下広場と長い連絡動線。10:00～20:00,https://www.duokobe.com/,https://www.google.com/maps/search/?api=1&query=%E3%83%87%E3%83%A5%E3%82%AA%E3%81%93%E3%81%86%E3%81%B9%20%E5%85%B5%E5%BA%AB%E7%9C%8C%20%E7%A5%9E%E6%88%B8%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA,,,,,,
岡山県,岡山市北区,岡山一番街,地下街・地下道,1970年代の駅地下商業施設。10:00〜20:00,https://sun-ste.com/okayama-ichibangai/,https://www.google.com/maps/search/?api=1&query=%E5%B2%A1%E5%B1%B1%E4%B8%80%E7%95%AA%E8%A1%97%20%E5%B2%A1%E5%B1%B1%E7%9C%8C%20%E5%B2%A1%E5%B1%B1%E5%B8%82%E5%8C%97%E5%8C%BA,,,,,,
広島県,広島市中区,紙屋町シャレオ,地下街・地下道,交差型の地下広場。,http://www.shareo.net/,https://www.google.com/maps/search/?api=1&query=%E7%B4%99%E5%B1%8B%E7%94%BA%E3%82%B7%E3%83%A3%E3%83%AC%E3%82%AA%20%E5%BA%83%E5%B3%B6%E7%9C%8C%20%E5%BA%83%E5%B3%B6%E5%B8%82%E4%B8%AD%E5%8C%BA,,,,,,
福岡県,福岡市中央区,天神地下街,地下街・地下道,照明と石床の人工的な地下都市感。10:00 - 20:00,http://www.tenchika.com/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A9%E7%A5%9E%E5%9C%B0%E4%B8%8B%E8%A1%97%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%20%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA,,,,,,
神奈川県,横浜市中区,横浜シァル桜木町 野毛側地下接続部,地下街・地下道,駅・地下・商業の接続動線。10:00～21:00,http://www.jryscc.co.jp/cial/sakuragicho/,https://www.google.com/maps/search/?api=1&query=%E6%A8%AA%E6%B5%9C%E3%82%B7%E3%82%A1%E3%83%AB%E6%A1%9C%E6%9C%A8%E7%94%BA%20%E9%87%8E%E6%AF%9B%E5%81%B4%E5%9C%B0%E4%B8%8B%E6%8E%A5%E7%B6%9A%E9%83%A8%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%20%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA,,,,,,
神奈川県,横浜市西区,ジョイナス地下通路周辺,地下街・地下道,巨大駅地下の接続空間。,http://www.sotetsu-joinus.com/,https://www.google.com/maps/search/?api=1&query=%E3%82%B8%E3%83%A7%E3%82%A4%E3%83%8A%E3%82%B9%E5%9C%B0%E4%B8%8B%E9%80%9A%E8%B7%AF%E5%91%A8%E8%BE%BA%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%20%E6%A8%AA%E6%B5%9C%E5%B8%82%E8%A5%BF%E5%8C%BA,,,,,,
兵庫県,神戸市兵庫区,メトロこうべ,地下街・地下道,高速神戸駅と新開地駅を約700メートルで結ぶ1960年代開業の地下街。飲食、衣料、日用品、卓球場が連続し、長い地下動線と古い商店街の雰囲気が現存する。10:00～20:00。 火曜日休館。,https://metrokobe.jp/access,https://www.google.com/maps/search/?api=1&query=%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E5%85%B5%E5%BA%AB%E5%8C%BA%E6%96%B0%E9%96%8B%E5%9C%B02%E4%B8%81%E7%9B%AE3%20%E3%83%A1%E3%83%88%E3%83%AD%E3%81%93%E3%81%86%E3%81%B9,,,,,,
京都府,京都市下京区,京都ポルタ,地下街・地下道,京都駅直下で1970年代から営業する地下街。東西・南エリアの地下店舗と駅・地下鉄・地下広場が複雑に接続し、現在も約210店舗が営業する。,https://www.porta.co.jp/,https://www.google.com/maps/search/?api=1&query=%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%8B%E4%BA%AC%E5%8C%BA%E7%83%8F%E4%B8%B8%E9%80%9A%E5%A1%A9%E5%B0%8F%E8%B7%AF%E4%B8%8B%E3%83%AB%E6%9D%B1%E5%A1%A9%E5%B0%8F%E8%B7%AF%E7%94%BA902,京都市公式観光Navi 京都ポルタ,https://ja.kyoto.travel/tourism/single01.php?category_id=4&tourism_id=1261,,,,
愛知県,名古屋市中区,栄森の地下街,地下街・地下道,栄駅直下で長年営業する地下街。北・中央・南の通りに店舗と地下鉄連絡が連続し、古い案内板、タイル、通路の分岐と地上公園への出口が複雑に重なる。,https://www.chikashin.com/,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%843%E4%B8%81%E7%9B%AE%20%E6%A0%84%E6%A3%AE%E3%81%AE%E5%9C%B0%E4%B8%8B%E8%A1%97,名古屋市公式 地下街一覧,https://www.city.nagoya.jp/jigyou/toshikeikaku/1025979/1034633.html,,,,
愛知県,名古屋市中区,サカエチカ,地下街・地下道,栄駅と久屋大通周辺を結ぶ1969年開業の地下商業空間。,https://www.sakaechika.com/,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%843-4-6%20%E3%82%B5%E3%82%AB%E3%82%A8%E3%83%81%E3%82%AB,名古屋市公式 地下街一覧,https://www.city.nagoya.jp/jigyou/toshikeikaku/1025979/1034633.html,,,,
