"参照","都道府県","市区町村","店舗名・施設名","分類","評価","説明・狙い目"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E7%A6%8F%E5%B3%B6%E7%9C%8C%20%E3%81%84%E3%82%8F%E3%81%8D%E5%B8%82%20%E5%B6%BA%E5%AE%9D%E3%82%B9%E3%83%9D%E3%83%BC%E3%83%84%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC","福島県","いわき市","嶺宝スポーツセンター","スポーツ施設併設","中","バッティングや卓球を併設する従来型の娯楽施設。レトロ機の現存機種は要確認。
利用条件：ゲームごとに課金。メーカー案内11～23時・火曜休
残存・保存の区分：継続型
営業・残存確認メモ：メーカー現行設置店案内。レトロ要素は2022年口コミ
確度：B
確認元URL：https://p.eagate.573.jp/game/facility/search/p/detail.html?area=AR-01&fdesc=68e31355a4b6578ade5b47789878c8cd&finder=area&gkey=QMA_HG&paselif=false&pref=JP-07
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E7%A6%8F%E5%B3%B6%E7%9C%8C%20%E7%A6%8F%E5%B3%B6%E5%B8%82%20%E9%A3%AF%E5%9D%82%E3%83%9B%E3%83%86%E3%83%AB%E3%82%B8%E3%83%A5%E3%83%A9%E3%82%AF%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC
公式サイト：https://hotel-juraku.co.jp/iizaka/facility/","福島県","福島市","飯坂ホテルジュラク ゲームコーナー","温泉ホテルのゲームコーナー","低","温泉ホテル内の遊技空間。ゲームコーナーの現存は確認、内装・筐体の古さは要現地確認。
利用条件：宿泊・施設利用条件の確認が必要。ゲーム別料金
残存・保存の区分：継続型（空間要確認）
営業・残存確認メモ：現行公式施設案内にゲームコーナー・利用時間を掲載
確度：A
確認元URL：https://hotel-juraku.co.jp/iizaka/facility/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E6%A0%83%E6%9C%A8%E7%9C%8C%20%E6%97%A5%E5%85%89%E5%B8%82%20%E9%AC%BC%E6%80%92%E5%B7%9D%E6%B8%A9%E6%B3%89%E3%83%9B%E3%83%86%E3%83%AB%20%E6%87%90%E3%81%8B%E3%81%97%E3%81%AE%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC
公式サイト：https://www.kinugawaonsenhotel.com/facilities/view.php?id=12","栃木県","日光市","鬼怒川温泉ホテル 懐かしのゲームセンター","温泉ホテル内","高","年代物のNEW PENNY FALLSなどを公式が現役機として案内。
利用条件：宿泊等の施設利用条件を確認。ゲーム別料金。15～23時
残存・保存の区分：継続型
営業・残存確認メモ：公式に稼働機・営業時間掲載
確度：A
確認元URL：https://www.kinugawaonsenhotel.com/facilities/view.php?id=12
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E7%BE%A4%E9%A6%AC%E7%9C%8C%20%E4%BC%8A%E5%8B%A2%E5%B4%8E%E5%B8%82%20%E3%82%AA%E3%83%AC%E3%83%B3%E3%82%B8%E3%83%8F%E3%83%83%E3%83%88%E8%8C%82%E5%91%82%E5%BA%97","群馬県","伊勢崎市","オレンジハット茂呂店","オートレストラン","高","食品自販機コーナーとゲーム機が残る郊外型店舗。
利用条件：ゲームごとに課金。24時間営業の案内
残存・保存の区分：継続型
営業・残存確認メモ：地域記事に営業案内。最新の個別営業日は要確認
確度：B
確認元URL：https://we-love.gunma.jp/kanko/orangehat
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E7%BE%A4%E9%A6%AC%E7%9C%8C%20%E4%BC%8A%E5%8B%A2%E5%B4%8E%E5%B8%82%20%E9%98%BF%E4%B9%85%E6%B4%A5%E3%83%99%E3%83%B3%E3%83%87%E3%82%A3%E3%83%B3%E3%82%B0%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9","群馬県","伊勢崎市","阿久津ベンディングサービス","オートレストラン","高","平井町の自販機・ゲーム複合施設。日常の休憩場所として残るタイプ。
利用条件：ゲームごとに課金
残存・保存の区分：継続型
営業・残存確認メモ：地域紹介と2025年訪問記でゲーム営業を確認
確度：B
確認元URL：https://we-love.gunma.jp/kanko/akutsubs
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E7%BE%A4%E9%A6%AC%E7%9C%8C%20%E5%90%BE%E5%A6%BB%E9%83%A1%E4%B8%AD%E4%B9%8B%E6%9D%A1%E7%94%BA%20%E6%9F%B3%E5%B1%8B%E9%81%8A%E6%8A%80%E5%A0%B4","群馬県","吾妻郡中之条町","柳屋遊技場","温泉街の遊技場","高","四万温泉のスマートボール店。射的も併設。
利用条件：ゲームごとに課金。最新営業日は要確認
残存・保存の区分：継続型
営業・残存確認メモ：2026年8月10日更新の県ロケ地案内
確度：B
確認元URL：https://www.gunma-fc.jp/location/yanagiya_yuugijyo/
補足確認元URL：https://nakanojo-kanko.jp/shima/experience/柳屋遊技場-スマートボール/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E7%BE%A4%E9%A6%AC%E7%9C%8C%20%E6%B8%8B%E5%B7%9D%E5%B8%82%20%E6%9F%B3%E9%A6%99%E8%BB%92","群馬県","渋川市","柳香軒","温泉街の遊技場","高","伊香保石段街の歴史ある射的・大弓の店。
利用条件：射的・大弓ごとに課金。営業時刻は季節変動
残存・保存の区分：継続型
営業・残存確認メモ：現行観光案内に営業情報。更新日不明
確度：B
確認元URL：https://rurubu.jp/andmore/spot/80007764
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E7%BE%A4%E9%A6%AC%E7%9C%8C%20%E5%89%8D%E6%A9%8B%E5%B8%82%20%E3%82%8B%E3%81%AA%E3%81%B1%E3%81%82%E3%81%8F%20%E3%82%82%E3%81%8F%E3%81%B0%E9%A4%A8%E3%83%BB10%E3%81%88%E3%82%93%E3%82%86%E3%81%86%E3%81%90
公式サイト：https://lunapark.maebashi-park.com/facilities/","群馬県","前橋市","るなぱあく もくば館・10えんゆうぐ","遊園地の小型遊技機","高","1954年から残る電動木馬など。古い遊技機と小さな遊園地の空間。
利用条件：入園無料。遊具ごとに課金。もくば等は小学生以下が対象
残存・保存の区分：継続型
営業・残存確認メモ：公式施設案内と2026年営業告知を確認
確度：A
確認元URL：https://lunapark.maebashi-park.com/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E7%BE%A4%E9%A6%AC%E7%9C%8C%20%E5%89%8D%E6%A9%8B%E5%B8%82%20%E9%A7%84%E8%8F%93%E5%AD%90%E5%B1%8B%E3%82%8F%E3%81%8C%E3%81%98%E3%82%83%E3%82%93%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC","群馬県","前橋市","駄菓子屋わがじゃん ゲームコーナー","駄菓子屋のゲームコーナー","高","駄菓子店にゲームや玩具が残る日常の遊び場。
利用条件：店舗営業時のみ。ゲームごとに課金
残存・保存の区分：継続型
営業・残存確認メモ：2026年7月25日の来店口コミとゲーム設置を紹介する店舗案内
確度：B
確認元URL：https://www.gunlabo.net/shop/shop.shtml?s=266
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E7%BE%A4%E9%A6%AC%E7%9C%8C%20%E5%A4%AA%E7%94%B0%E5%B8%82%20%E3%82%AA%E3%83%AC%E3%83%B3%E3%82%B8%E3%83%8F%E3%83%83%E3%83%88%E6%B2%96%E4%B9%8B%E9%83%B7%E5%BA%97","群馬県","太田市","オレンジハット沖之郷店","オートレストラン","高","田園のロードサイド。食品自販機と古いゲームコーナーが同居。
利用条件：ゲームごとに課金。24時間営業の案内
残存・保存の区分：継続型
営業・残存確認メモ：2026年4月の現地訪問・ゲーム利用記録
確度：B
確認元URL：https://retrog-99.hatenablog.com/entry/okinogo
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E7%BE%A4%E9%A6%AC%E7%9C%8C%20%E8%97%A4%E5%B2%A1%E5%B8%82%20%E3%83%89%E3%83%A9%E3%82%A4%E3%83%96%E3%82%A4%E3%83%B3%E4%B8%83%E8%BC%BF%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC","群馬県","藤岡市","ドライブイン七輿 ゲームコーナー","ドライブインのゲームコーナー","高","食品自販機とワニワニパニック・ドライブゲーム等が同居するロードサイド空間。
利用条件：ゲームごとに課金。ゲーム区画は深夜営業なし
残存・保存の区分：継続型
営業・残存確認メモ：2026年4月3日の現地訪問でゲーム利用を確認
確度：B
確認元URL：https://minkara.carview.co.jp/userid/2641247/blog/49027353/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%9F%BC%E7%8E%89%E7%9C%8C%20%E3%81%95%E3%81%84%E3%81%9F%E3%81%BE%E5%B8%82%E5%8D%97%E5%8C%BA%20%E3%83%97%E3%83%AC%E3%82%A4%E3%82%B9%E3%83%9D%E3%83%83%E3%83%88%E3%83%93%E3%83%83%E3%82%B0%E3%83%AF%E3%83%B3%E3%82%BB%E3%82%AB%E3%83%B3%E3%83%89","埼玉県","さいたま市南区","プレイスポットビッグワンセカンド","街のゲームセンター","中","南浦和の旧作対戦ゲーム店。KOF98等の対戦会を継続。
利用条件：ゲームごとに課金。最新営業日は要確認
残存・保存の区分：継続型
営業・残存確認メモ：2026年6月14日の対戦会開催記録
確度：B
確認元URL：https://asanoc.lsv.jp/bigone_5on5/index.php
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%9F%BC%E7%8E%89%E7%9C%8C%20%E6%B7%B1%E8%B0%B7%E5%B8%82%20%E3%83%93%E3%83%87%E3%82%AA%E3%82%B2%E3%83%BC%E3%83%A0%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%82%A2%E3%83%A0%20%E3%83%AD%E3%83%9C%E3%83%83%E3%83%88%E6%B7%B1%E8%B0%B7%E5%BA%97
公式サイト：https://roboto.co.jp/","埼玉県","深谷市","ビデオゲームミュージアム ロボット深谷店","レトロゲームセンター","中","郊外の大型店で旧作筐体を多数維持。保存の比重が高い営業施設として区別。
利用条件：ゲームごとに課金
残存・保存の区分：継続・保存型
営業・残存確認メモ：現行運営会社ページとゲームメーカー店舗案内を照合
確度：A
確認元URL：https://www.carddass.com/gundam-ab/location/list.php?shop_id=2191
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%8D%83%E8%91%89%E7%9C%8C%20%E5%B8%82%E5%B7%9D%E5%B8%82%20%E5%A4%A7%E6%85%B6%E5%9C%92
公式サイト：http://www.daikeien.jp/","千葉県","市川市","大慶園","ロードサイド複合遊技施設","中","郊外の大型遊技施設。アメリカ風の意図的な演出あり。
利用条件：ゲームごとに課金。最新営業日は要確認
残存・保存の区分：継続・演出型
営業・残存確認メモ：2026年の地域紹介と8月の地図口コミ
確度：B
確認元URL：https://www.dotline-jp.com/chibanomikata/2009/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%8D%83%E8%91%89%E7%9C%8C%20%E8%88%B9%E6%A9%8B%E5%B8%82%20%E3%82%A2%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%BA%E3%83%A1%E3%83%B3%E3%83%88%E3%82%A8%E3%83%BC%E3%82%B9%E6%B4%A5%E7%94%B0%E6%B2%BC
公式サイト：https://www.leisurelan.co.jp/store/ace-tu/","千葉県","船橋市","アミューズメントエース津田沼","古い商業ビルのゲームセンター","中","駅前ビル1～3階。ビデオ・メダル・音楽ゲームが集まる昔ながらの複合店。
利用条件：ゲームごとに課金
残存・保存の区分：継続型
営業・残存確認メモ：現行運営会社ページに営業9～24時・ゲーム種別を掲載
確度：A
確認元URL：https://www.leisurelan.co.jp/store/ace-tu/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E8%91%9B%E9%A3%BE%E5%8C%BA%20%E6%9F%B4%E5%8F%88%E3%83%8F%E3%82%A4%E3%82%AB%E3%83%A9%E6%A8%AA%E4%B8%81%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC
公式サイト：https://haikarayokotyo.com/","東京都","葛飾区","柴又ハイカラ横丁 ゲームコーナー","再現型レトロ遊技施設","低","駄菓子店内の10円ゲーム等。昭和を再現した施設として区別。
利用条件：ゲームごとに課金。故障・休止機あり
残存・保存の区分：再現型
営業・残存確認メモ：2026年9月10日の公式営業案内を確認
確度：A
確認元URL：https://haikarayokotyo.com/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B8%AF%E5%8C%BA%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%A4%E3%83%B3%E3%83%AA%E3%83%89%20Part1","東京都","港区","ゲームインリド Part1","雑居ビル内","高","ニュー新橋ビル2階。麻雀やパズルゲーム中心の小規模店。
利用条件：ゲームごとに課金
残存・保存の区分：継続型
営業・残存確認メモ：商店会掲載と2025年訪問記あり。商店会時刻情報は古い
確度：B
確認元URL：https://www.shinbashi.net/shop/10160
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E8%8D%92%E5%B7%9D%E5%8C%BA%20%E8%A5%BF%E6%97%A5%E6%9A%AE%E9%87%8C%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%B9%E3%83%9D%E3%83%83%E3%83%88%E3%83%90%E3%83%BC%E3%82%B5%E3%82%B9
公式サイト：https://game-versus.net/","東京都","荒川区","西日暮里ゲームスポットバーサス","雑居ビル内","中","駅近くのビル3階にある対戦ゲームの店。旧作対戦文化を記録する対象。
利用条件：ゲームごとに課金。公式案内10～25時
残存・保存の区分：継続型
営業・残存確認メモ：公式に現行タイトル予約・営業案内
確度：A
確認元URL：https://game-versus.net/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B8%8B%E8%B0%B7%E5%8C%BA%20ASO%3AVIBA!%20%E6%81%B5%E6%AF%94%E5%AF%BF%E5%BA%97
公式サイト：https://www.asoviba.com/","東京都","渋谷区","ASO:VIBA! 恵比寿店","街のゲームセンター","高","恵比寿のビル内。2026年訪問記事で3階の旧作ゲームを確認。
利用条件：ゲームごとに課金
残存・保存の区分：継続型
営業・残存確認メモ：2026年4月24日公開の現地訪問記事
確度：B
確認元URL：https://www.beep-shop.com/column_entry/85213/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%96%B0%E5%AE%BF%E5%8C%BA%20%E9%AB%98%E7%94%B0%E9%A6%AC%E5%A0%B4%E3%82%B2%E3%83%BC%E3%82%BB%E3%83%B3%E3%83%9F%E3%82%AB%E3%83%89
公式サイト：https://mi-ka-do.net/baba/","東京都","新宿区","高田馬場ゲーセンミカド","街のゲームセンター","中","旧作ビデオ・体感ゲームを継続運用。収集保存の活動も強い。
利用条件：ゲームごとに課金。最新営業日は要確認
残存・保存の区分：継続・保存型
営業・残存確認メモ：2026年8月30日の営業告知
確度：A
確認元URL：https://mi-ka-do.net/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E8%A5%BF%E5%A4%9A%E6%91%A9%E9%83%A1%E7%91%9E%E7%A9%82%E7%94%BA%20DORAMA%20%E7%91%9E%E7%A9%82%E5%BA%97","東京都","西多摩郡瑞穂町","DORAMA 瑞穂店","ロードサイドゲームセンター","中","郊外型の店内に1980年代のゲームを集めた一角。
利用条件：ゲームごとに課金
残存・保存の区分：継続・収集型
営業・残存確認メモ：2025年3月公開の現地訪問記事。現行Yahoo!マップにも掲載
確度：B
確認元URL：https://www.beep-shop.com/column_entry/68936/
補足確認元URL：https://map.yahoo.co.jp/v3/place/o8dvcJYWJqs
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA%20Hey
公式サイト：https://www.taito.co.jp/store/00001703","東京都","千代田区","Hey","商業ビルのゲームセンター","中","秋葉原の旧作シューティング・格闘ゲーム集積店。
利用条件：ゲームごとに課金。最新営業日は要確認
残存・保存の区分：継続・保存型
営業・残存確認メモ：現行運営会社ページ。旧作は2025年訪問記
確度：A
確認元URL：https://www.taito.co.jp/store/00001703
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%9D%B1%E6%9D%91%E5%B1%B1%E5%B8%82%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%A4%E3%83%B3%E3%83%95%E3%82%A1%E3%83%83%E3%83%84","東京都","東村山市","ゲームインファッツ","街のゲームセンター","中","久米川駅近くの昔ながらのビデオゲーム店。
利用条件：ゲームごとに課金
残存・保存の区分：継続型
営業・残存確認メモ：2025年1～3月の訪問集計。現行地図にも掲載
確度：B
確認元URL：https://note.com/akb428/n/nb8d63b1efcf0
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%9D%BF%E6%A9%8B%E5%8C%BA%20%E9%A7%84%E8%8F%93%E5%AD%90%E5%B1%8B%E3%82%B2%E3%83%BC%E3%83%A0%E5%8D%9A%E7%89%A9%E9%A4%A8
公式サイト：https://dgmjp.stars.ne.jp/","東京都","板橋区","駄菓子屋ゲーム博物館","保存型10円ゲーム施設","低","住宅街の小さな施設に10円ゲームを集積。駄菓子屋の遊技文化を保存する施設。
利用条件：入場料・ゲーム料金。営業日の情報に差があり事前確認
残存・保存の区分：保存・収集型
営業・残存確認メモ：2025年11月の利用口コミと現行地図案内。公式URLはAppleマップ掲載を確認、本文は取得できず。Googleマップでの登録は未確認
確度：B
確認元URL：https://map.yahoo.co.jp/v3/place/1UFLCi0BVzk
補足確認元URL：https://maps.apple.com/place?place-id=I4C97049FFF9DCEB0
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E8%B1%8A%E5%B3%B6%E5%8C%BA%20%E6%B1%A0%E8%A2%8B%E3%82%B2%E3%83%BC%E3%82%BB%E3%83%B3%E3%83%9F%E3%82%AB%E3%83%89
公式サイト：https://mi-ka-do.net/bukuro/","東京都","豊島区","池袋ゲーセンミカド","レトロゲームセンター","中","池袋の旧作ゲーム集積店。既存ゲームセンターの場所を引き継いだ保存重視の営業。
利用条件：ゲームごとに課金
残存・保存の区分：継続・保存型
営業・残存確認メモ：現行公式サイトが店舗案内・営業イベントを掲載
確度：A
確認元URL：https://mi-ka-do.net/
調査日：2026-09-15"
