都道府県,市区町村,店舗名・施設名,分類,評価,説明・狙い目,公式サイト,Googleマップ,雰囲気,公式検索,地図検索名
東京都,府中市,北多摩一号水再生センター,水再生センター,S,予約見学。多摩川流域の広域下水処理施設,https://www.gesui.metro.tokyo.lg.jp/business/b4/guide/sise-list/04-01/index.html,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E5%A4%9A%E6%91%A9%E4%B8%80%E5%8F%B7%E6%B0%B4%E5%86%8D%E7%94%9F%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%BA%9C%E4%B8%AD%E5%B8%82,見学可能な公的建築,,
東京都,稲城市,南多摩水再生センター,水再生センター,A,予約見学。処理施設内部を見学可能,https://www.gesui.metro.tokyo.lg.jp/business/b4/guide/sise-list/04-04/,https://www.google.com/maps/search/?api=1&query=%E5%8D%97%E5%A4%9A%E6%91%A9%E6%B0%B4%E5%86%8D%E7%94%9F%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E7%A8%B2%E5%9F%8E%E5%B8%82,見学可能な公的建築,,
東京都,国立市,北多摩二号水再生センター,水再生センター,S,予約見学。多摩地域の公共下水処理施設,,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E5%A4%9A%E6%91%A9%E4%BA%8C%E5%8F%B7%E6%B0%B4%E5%86%8D%E7%94%9F%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%9B%BD%E7%AB%8B%E5%B8%82,見学可能な公的建築,,
東京都,日野市,浅川水再生センター,水再生センター,A,予約見学。水処理設備を実地見学できる,https://www.gesui.metro.tokyo.lg.jp/business/b4/guide/sise-list/04-05/index.html,https://www.google.com/maps/search/?api=1&query=%E6%B5%85%E5%B7%9D%E6%B0%B4%E5%86%8D%E7%94%9F%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%97%A5%E9%87%8E%E5%B8%82,見学可能な公的建築,,
北海道,美唄市,アルテピアッツァ美唄（旧栄小学校）,廃校活用・文化施設,S,一般利用。木造校舎を再利用した公共性の高い芸術空間,https://www.artepiazza.jp/guide/map/art-space/,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%83%AB%E3%83%86%E3%83%94%E3%82%A2%E3%83%83%E3%83%84%E3%82%A1%E7%BE%8E%E5%94%84%EF%BC%88%E6%97%A7%E6%A0%84%E5%B0%8F%E5%AD%A6%E6%A0%A1%EF%BC%89%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E7%BE%8E%E5%94%84%E5%B8%82,見学可能な公的建築,,
北海道,札幌市,あけぼのアート＆コミュニティセンター（旧曙小学校）,廃校活用・文化施設,S,一般利用。旧小学校の教室・廊下を残した文化拠点,https://akebono.concarino.or.jp/,https://www.google.com/maps/search/?api=1&query=%E3%81%82%E3%81%91%E3%81%BC%E3%81%AE%E3%82%A2%E3%83%BC%E3%83%88%EF%BC%86%E3%82%B3%E3%83%9F%E3%83%A5%E3%83%8B%E3%83%86%E3%82%A3%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%EF%BC%88%E6%97%A7%E6%9B%99%E5%B0%8F%E5%AD%A6%E6%A0%A1%EF%BC%89%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E6%9C%AD%E5%B9%8C%E5%B8%82,見学可能な公的建築,,
北海道,札幌市,まこまる（旧真駒内緑小学校）,廃校活用・複合公共施設,S,一般利用。学校建築を子育て・地域施設へ転用,http://www.city.sapporo.jp/keikaku/kougai/makomanai/makomaru.html,https://www.google.com/maps/search/?api=1&query=%E3%81%BE%E3%81%93%E3%81%BE%E3%82%8B%EF%BC%88%E6%97%A7%E7%9C%9F%E9%A7%92%E5%86%85%E7%B7%91%E5%B0%8F%E5%AD%A6%E6%A0%A1%EF%BC%89%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E6%9C%AD%E5%B9%8C%E5%B8%82,見学可能な公的建築,,
北海道,北広島市,広葉交流センター いこーよ（旧広葉小学校）,廃校活用・交流施設,S,一般利用。ニュータウンの旧学校を地域施設へ転用,http://www.city.kitahiroshima.hokkaido.jp/hotnews/detail/00010640.html,https://www.google.com/maps/search/?api=1&query=%E5%BA%83%E8%91%89%E4%BA%A4%E6%B5%81%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E3%81%84%E3%81%93%E3%83%BC%E3%82%88%EF%BC%88%E6%97%A7%E5%BA%83%E8%91%89%E5%B0%8F%E5%AD%A6%E6%A0%A1%EF%BC%89%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E5%8C%97%E5%BA%83%E5%B3%B6%E5%B8%82,見学可能な公的建築,,
北海道,石狩市,石狩市学び交流センター（旧紅葉山小学校）,廃校活用・交流施設,S,一般利用。学校校舎を学習交流施設として再利用,,https://www.google.com/maps/search/?api=1&query=%E7%9F%B3%E7%8B%A9%E5%B8%82%E5%AD%A6%E3%81%B3%E4%BA%A4%E6%B5%81%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%EF%BC%88%E6%97%A7%E7%B4%85%E8%91%89%E5%B1%B1%E5%B0%8F%E5%AD%A6%E6%A0%A1%EF%BC%89%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E7%9F%B3%E7%8B%A9%E5%B8%82,見学可能な公的建築,,
北海道,新冠町,太陽の森 ディマシオ美術館（旧太陽小学校）,廃校活用・美術館,S,一般利用。山間の旧校舎を巨大絵画の美術館に転用,https://dimaccio-museum.jp/,https://www.google.com/maps/search/?api=1&query=%E5%A4%AA%E9%99%BD%E3%81%AE%E6%A3%AE%20%E3%83%87%E3%82%A3%E3%83%9E%E3%82%B7%E3%82%AA%E7%BE%8E%E8%A1%93%E9%A4%A8%EF%BC%88%E6%97%A7%E5%A4%AA%E9%99%BD%E5%B0%8F%E5%AD%A6%E6%A0%A1%EF%BC%89%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E6%96%B0%E5%86%A0%E7%94%BA,見学可能な公的建築,,
全国,,文部科学省 廃校施設等活用事例リンク集掲載施設,廃校活用・全国索引,S,施設ごと。全国の廃校転用建築を用途別に追える公式索引,,https://www.google.com/maps/search/?api=1&query=%E6%96%87%E9%83%A8%E7%A7%91%E5%AD%A6%E7%9C%81%20%E5%BB%83%E6%A0%A1%E6%96%BD%E8%A8%AD%E7%AD%89%E6%B4%BB%E7%94%A8%E4%BA%8B%E4%BE%8B%E3%83%AA%E3%83%B3%E3%82%AF%E9%9B%86%E6%8E%B2%E8%BC%89%E6%96%BD%E8%A8%AD%20%E5%85%A8%E5%9B%BD%20,見学可能な公的建築,,
東京都,江東区,豊洲市場,公設卸売市場,A,一般見学。巨大な青果・水産物流施設を見学者通路から観察できる,https://www.toyosu-market.or.jp/,https://www.google.com/maps/search/?api=1&query=%E8%B1%8A%E6%B4%B2%E5%B8%82%E5%A0%B4%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B1%9F%E6%9D%B1%E5%8C%BA,見学可能な公的建築,,
東京都,大田区,大田市場,公設卸売市場,A,一般見学。青果・花き・水産を扱う巨大市場建築,https://www.shijou.metro.tokyo.lg.jp/info/3,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E7%94%B0%E5%B8%82%E5%A0%B4%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%A4%A7%E7%94%B0%E5%8C%BA,見学可能な公的建築,,
東京都,豊島区,豊島市場,公設卸売市場,A,見学可。都市内部に残る青果市場,,https://www.google.com/maps/search/?api=1&query=%E8%B1%8A%E5%B3%B6%E5%B8%82%E5%A0%B4%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E8%B1%8A%E5%B3%B6%E5%8C%BA,見学可能な公的建築,,
東京都,新宿区,淀橋市場,公設卸売市場,A,見学可。新宿の巨大青果物流拠点,https://www.shijou.metro.tokyo.lg.jp/info/5,https://www.google.com/maps/search/?api=1&query=%E6%B7%80%E6%A9%8B%E5%B8%82%E5%A0%B4%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%96%B0%E5%AE%BF%E5%8C%BA,見学可能な公的建築,,
東京都,足立区,足立市場,公設卸売市場,A,見学可。水産物中心の公設市場,http://www.adachi-shijyo.or.jp/,https://www.google.com/maps/search/?api=1&query=%E8%B6%B3%E7%AB%8B%E5%B8%82%E5%A0%B4%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E8%B6%B3%E7%AB%8B%E5%8C%BA,見学可能な公的建築,,
東京都,板橋区,板橋市場,公設卸売市場,A,見学可。住宅地側にある卸売市場施設,,https://www.google.com/maps/search/?api=1&query=%E6%9D%BF%E6%A9%8B%E5%B8%82%E5%A0%B4%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%9D%BF%E6%A9%8B%E5%8C%BA,見学可能な公的建築,,
東京都,足立区,北足立市場,公設卸売市場,A,見学可。青果・花きを扱う物流建築,https://www.shijou.metro.tokyo.lg.jp/info/9,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E8%B6%B3%E7%AB%8B%E5%B8%82%E5%A0%B4%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E8%B6%B3%E7%AB%8B%E5%8C%BA,見学可能な公的建築,,
東京都,江戸川区,葛西市場,公設卸売市場,A,見学可。東部の青果・花き市場,https://www.shijou.metro.tokyo.lg.jp/info/11/,https://www.google.com/maps/search/?api=1&query=%E8%91%9B%E8%A5%BF%E5%B8%82%E5%A0%B4%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B1%9F%E6%88%B8%E5%B7%9D%E5%8C%BA,見学可能な公的建築,,
岡山県,岡山市,岡山市中央卸売市場,公設卸売市場,A,受付・見学。守衛室で受付して市場施設を見学できる,https://okayamaichiba.jp/,https://www.google.com/maps/search/?api=1&query=%E5%B2%A1%E5%B1%B1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8D%B8%E5%A3%B2%E5%B8%82%E5%A0%B4%20%E5%B2%A1%E5%B1%B1%E7%9C%8C%20%E5%B2%A1%E5%B1%B1%E5%B8%82,見学可能な公的建築,,
東京都,江東区,東京都虹の下水道館,下水道・体験施設,S,一般入館。下水道管・ポンプ所・水再生センターを再現した公共施設,https://www.nijinogesuidoukan.jp/,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E8%99%B9%E3%81%AE%E4%B8%8B%E6%B0%B4%E9%81%93%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B1%9F%E6%9D%B1%E5%8C%BA,見学可能な公的建築,,
神奈川県,川崎市,浮島処理センター,ごみ処理施設,S,予約見学。焼却・粗大ごみ処理施設の内部と中央制御室を見学,,https://www.google.com/maps/search/?api=1&query=%E6%B5%AE%E5%B3%B6%E5%87%A6%E7%90%86%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%20%E5%B7%9D%E5%B4%8E%E5%B8%82,見学可能な公的建築,,
東京都,大田区,多摩川清掃工場,清掃工場,S,見学。巨大な都市ごみ焼却施設,http://www.union.tokyo23-seisou.lg.jp/kojo/tamagawa/index.html,https://www.google.com/maps/search/?api=1&query=%E5%A4%9A%E6%91%A9%E5%B7%9D%E6%B8%85%E6%8E%83%E5%B7%A5%E5%A0%B4%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%A4%A7%E7%94%B0%E5%8C%BA,見学可能な公的建築,,
東京都,特別区,東京23区の清掃工場,清掃工場・見学施設,S,施設ごと。複数の現役清掃工場を実際に見学できる公式索引,http://www.union.tokyo23-seisou.lg.jp/kojo/nerima/,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC23%E5%8C%BA%E3%81%AE%E6%B8%85%E6%8E%83%E5%B7%A5%E5%A0%B4%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E7%89%B9%E5%88%A5%E5%8C%BA,見学可能な公的建築,,
埼玉県,春日部市,首都圏外郭放水路・庄和排水機場,地下放水路・排水機場,S,見学会。巨大立坑と地下神殿状の調圧水槽を持つ国の治水施設,https://www.ktr.mlit.go.jp/edogawa/edogawa00233.html,https://www.google.com/maps/search/?api=1&query=%E9%A6%96%E9%83%BD%E5%9C%8F%E5%A4%96%E9%83%AD%E6%94%BE%E6%B0%B4%E8%B7%AF%E3%83%BB%E5%BA%84%E5%92%8C%E6%8E%92%E6%B0%B4%E6%A9%9F%E5%A0%B4%20%E5%9F%BC%E7%8E%89%E7%9C%8C%20%E6%98%A5%E6%97%A5%E9%83%A8%E5%B8%82,見学可能な公的建築,,
東京都,東京都,環状七号線地下調節池,地下調節池,S,見学会時。地下河川トンネル型の巨大治水施設,http://kanzyou7.com/,https://www.google.com/maps/search/?api=1&query=%E7%92%B0%E7%8A%B6%E4%B8%83%E5%8F%B7%E7%B7%9A%E5%9C%B0%E4%B8%8B%E8%AA%BF%E7%AF%80%E6%B1%A0%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%9D%B1%E4%BA%AC%E9%83%BD,見学可能な公的建築,,
大阪府,大阪市,天保山渡船場,市営渡船・待合施設,B,一般利用。道路扱いの無料渡船に実際に乗れる,http://www.city.osaka.lg.jp/kensetsu/page/0000011249.html,https://www.google.com/maps/search/?api=1&query=%E5%A4%A9%E4%BF%9D%E5%B1%B1%E6%B8%A1%E8%88%B9%E5%A0%B4%20%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E5%A4%A7%E9%98%AA%E5%B8%82,見学可能な公的建築,,
大阪府,大阪市,甚兵衛渡船場,市営渡船・待合施設,B,一般利用。工業地帯の日常交通として残る無料渡船,https://www.city.osaka.lg.jp/kensetsu/page/0000011251.html,https://www.google.com/maps/search/?api=1&query=%E7%94%9A%E5%85%B5%E8%A1%9B%E6%B8%A1%E8%88%B9%E5%A0%B4%20%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E5%A4%A7%E9%98%AA%E5%B8%82,見学可能な公的建築,,
大阪府,大阪市,千歳渡船場,市営渡船・待合施設,B,一般利用。巨大橋梁下の水路を渡る公共交通施設,https://www.city.osaka.lg.jp/kensetsu/page/0000011253.html,https://www.google.com/maps/search/?api=1&query=%E5%8D%83%E6%AD%B3%E6%B8%A1%E8%88%B9%E5%A0%B4%20%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E5%A4%A7%E9%98%AA%E5%B8%82,見学可能な公的建築,,
大阪府,大阪市,千本松渡船場,市営渡船・待合施設,B,一般利用。ループ橋直下を船で横断する,http://www.city.osaka.lg.jp/kensetsu/page/0000011258.html,https://www.google.com/maps/search/?api=1&query=%E5%8D%83%E6%9C%AC%E6%9D%BE%E6%B8%A1%E8%88%B9%E5%A0%B4%20%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E5%A4%A7%E9%98%AA%E5%B8%82,見学可能な公的建築,,
福岡県,福岡市,博多港 市営渡船ターミナル,市営渡船・港湾施設,B,一般利用。市営離島航路の公共ターミナル,https://www.city.fukuoka.lg.jp/kowan/kyakusen/hakata-port/ferry_city.html,https://www.google.com/maps/search/?api=1&query=%E5%8D%9A%E5%A4%9A%E6%B8%AF%20%E5%B8%82%E5%96%B6%E6%B8%A1%E8%88%B9%E3%82%BF%E3%83%BC%E3%83%9F%E3%83%8A%E3%83%AB%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%20%E7%A6%8F%E5%B2%A1%E5%B8%82,見学可能な公的建築,,
鹿児島県,鹿児島市,桜島フェリーターミナル,市営フェリー・港湾施設,B,一般利用。自治体直営フェリーの旅客施設,https://www.city.kagoshima.lg.jp/sakurajima-ferry/index.html,https://www.google.com/maps/search/?api=1&query=%E6%A1%9C%E5%B3%B6%E3%83%95%E3%82%A7%E3%83%AA%E3%83%BC%E3%82%BF%E3%83%BC%E3%83%9F%E3%83%8A%E3%83%AB%20%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C%20%E9%B9%BF%E5%85%90%E5%B3%B6%E5%B8%82,見学可能な公的建築,,
高知県,高知市,津波避難センター,津波防災施設,A,施設により見学。避難することだけを目的に造られた垂直避難建築,https://www.city.kochi.kochi.jp/soshiki/61/misatosunajitawa.html,https://www.google.com/maps/search/?api=1&query=%E6%B4%A5%E6%B3%A2%E9%81%BF%E9%9B%A3%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E9%AB%98%E7%9F%A5%E7%9C%8C%20%E9%AB%98%E7%9F%A5%E5%B8%82,見学可能な公的建築,,
東京都,千代田区,国立公文書館,公文書館,B,一般入館。国の行政文書を保存・展示する専用建築,http://www.archives.go.jp/,https://www.google.com/maps/search/?api=1&query=%E5%9B%BD%E7%AB%8B%E5%85%AC%E6%96%87%E6%9B%B8%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA,見学可能な公的建築,,
茨城県,つくば市,地質標本館,国立研究機関・展示施設,B,一般入館。産総研の地質研究施設に併設された専門展示館,http://www.gsj.jp/Muse/,https://www.google.com/maps/search/?api=1&query=%E5%9C%B0%E8%B3%AA%E6%A8%99%E6%9C%AC%E9%A4%A8%20%E8%8C%A8%E5%9F%8E%E7%9C%8C%20%E3%81%A4%E3%81%8F%E3%81%B0%E5%B8%82,見学可能な公的建築,,
