都道府県,市区町村,店舗名・施設名,分類,関連リンク1タイトル,関連リンク1URL,関連リンク2タイトル,関連リンク2URL,関連リンク3タイトル,関連リンク3URL,説明・狙い目,公式サイト,Googleマップ,雰囲気,公式検索,地図検索名,参照
大阪府,大阪市港区,大阪市中央体育館（Asueアリーナ大阪）,公共文化・体育,,,,,,,"巨大地下型体育館。
狙い目：競技や活動のための大空間と、そこへ入るまでの共用部分を比較したい。一般利用できる範囲で用途ごとの大きさの差を見る。",https://www.yahataya-park.jp/osaka_arena/index.html,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E4%BD%93%E8%82%B2%E9%A4%A8%EF%BC%88Asue%E3%82%A2%E3%83%AA%E3%83%BC%E3%83%8A%E5%A4%A7%E9%98%AA%EF%BC%89%20%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B8%AF%E5%8C%BA,リミナル,,,公式サイト：https://www.yahataya-park.jp/osaka_arena/index.html
東京都,江東区,豊洲市場,公設卸売市場,,,,,,,"一般見学。巨大な青果・水産物流施設を見学者通路から観察できる。
狙い目：荷物が流れる仕組みと人が見学する経路の関係に注目。実際の作業区域と来訪者の場所を分けて観察する。",https://www.toyosu-market.or.jp/,https://www.google.com/maps/search/?api=1&query=%E8%B1%8A%E6%B4%B2%E5%B8%82%E5%A0%B4%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B1%9F%E6%9D%B1%E5%8C%BA,見学可能な公的建築,,,公式サイト：https://www.toyosu-market.or.jp/
東京都,大田区,大田市場,公設卸売市場,,,,,,,"一般見学。青果・花き・水産を扱う巨大市場建築。
狙い目：荷物が流れる仕組みと人が見学する経路の関係に注目。実際の作業区域と来訪者の場所を分けて観察する。",https://www.shijou.metro.tokyo.lg.jp/info/3,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E7%94%B0%E5%B8%82%E5%A0%B4%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%A4%A7%E7%94%B0%E5%8C%BA,見学可能な公的建築,,,公式サイト：https://www.shijou.metro.tokyo.lg.jp/info/3
東京都,豊島区,豊島市場,公設卸売市場,,,,,,,"見学可。都市内部に残る青果市場。
狙い目：荷物が流れる仕組みと人が見学する経路の関係に注目。実際の作業区域と来訪者の場所を分けて観察する。",,https://www.google.com/maps/search/?api=1&query=%E8%B1%8A%E5%B3%B6%E5%B8%82%E5%A0%B4%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E8%B1%8A%E5%B3%B6%E5%8C%BA,見学可能な公的建築,,,
東京都,新宿区,淀橋市場,公設卸売市場,,,,,,,"見学可。新宿の巨大青果物流拠点。
狙い目：荷物が流れる仕組みと人が見学する経路の関係に注目。実際の作業区域と来訪者の場所を分けて観察する。",https://www.shijou.metro.tokyo.lg.jp/info/5,https://www.google.com/maps/search/?api=1&query=%E6%B7%80%E6%A9%8B%E5%B8%82%E5%A0%B4%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%96%B0%E5%AE%BF%E5%8C%BA,見学可能な公的建築,,,公式サイト：https://www.shijou.metro.tokyo.lg.jp/info/5
東京都,足立区,足立市場,公設卸売市場,,,,,,,"見学可。水産物中心の公設市場。
狙い目：荷物が流れる仕組みと人が見学する経路の関係に注目。実際の作業区域と来訪者の場所を分けて観察する。",http://www.adachi-shijyo.or.jp/,https://www.google.com/maps/search/?api=1&query=%E8%B6%B3%E7%AB%8B%E5%B8%82%E5%A0%B4%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E8%B6%B3%E7%AB%8B%E5%8C%BA,見学可能な公的建築,,,公式サイト：http://www.adachi-shijyo.or.jp/
東京都,板橋区,板橋市場,公設卸売市場,,,,,,,"見学可。住宅地側にある卸売市場施設。
狙い目：荷物が流れる仕組みと人が見学する経路の関係に注目。実際の作業区域と来訪者の場所を分けて観察する。",,https://www.google.com/maps/search/?api=1&query=%E6%9D%BF%E6%A9%8B%E5%B8%82%E5%A0%B4%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%9D%BF%E6%A9%8B%E5%8C%BA,見学可能な公的建築,,,
東京都,足立区,北足立市場,公設卸売市場,,,,,,,"見学可。青果・花きを扱う物流建築。
狙い目：荷物が流れる仕組みと人が見学する経路の関係に注目。実際の作業区域と来訪者の場所を分けて観察する。",https://www.shijou.metro.tokyo.lg.jp/info/9,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E8%B6%B3%E7%AB%8B%E5%B8%82%E5%A0%B4%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E8%B6%B3%E7%AB%8B%E5%8C%BA,見学可能な公的建築,,,公式サイト：https://www.shijou.metro.tokyo.lg.jp/info/9
東京都,江戸川区,葛西市場,公設卸売市場,,,,,,,"見学可。東部の青果・花き市場。
狙い目：荷物が流れる仕組みと人が見学する経路の関係に注目。実際の作業区域と来訪者の場所を分けて観察する。",https://www.shijou.metro.tokyo.lg.jp/info/11/,https://www.google.com/maps/search/?api=1&query=%E8%91%9B%E8%A5%BF%E5%B8%82%E5%A0%B4%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B1%9F%E6%88%B8%E5%B7%9D%E5%8C%BA,見学可能な公的建築,,,公式サイト：https://www.shijou.metro.tokyo.lg.jp/info/11/
岡山県,岡山市,岡山市中央卸売市場,公設卸売市場,,,,,,,"受付・見学。守衛室で受付して市場施設を見学できる。
狙い目：荷物が流れる仕組みと人が見学する経路の関係に注目。実際の作業区域と来訪者の場所を分けて観察する。",https://okayamaichiba.jp/,https://www.google.com/maps/search/?api=1&query=%E5%B2%A1%E5%B1%B1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8D%B8%E5%A3%B2%E5%B8%82%E5%A0%B4%20%E5%B2%A1%E5%B1%B1%E7%9C%8C%20%E5%B2%A1%E5%B1%B1%E5%B8%82,見学可能な公的建築,,,公式サイト：https://okayamaichiba.jp/
神奈川県,川崎市,浮島処理センター,ごみ処理施設,,,,,,,"予約見学。焼却・粗大ごみ処理施設の内部と中央制御室を見学。
狙い目：処理の順序と設備の配置を結び付けて見る。見学用の解説と、実際に水やごみが流れる経路の対応が狙い目。",,https://www.google.com/maps/search/?api=1&query=%E6%B5%AE%E5%B3%B6%E5%87%A6%E7%90%86%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%20%E5%B7%9D%E5%B4%8E%E5%B8%82,見学可能な公的建築,,,
東京都,東京都,環状七号線地下調節池,地下調節池,,,,,,,"見学会時。地下河川トンネル型の巨大治水施設。
狙い目：地上から地下へ進む際の光と見通しの変化を見たい。通路の奥行きと地上の景観を対比する。",http://kanzyou7.com/,https://www.google.com/maps/search/?api=1&query=%E7%92%B0%E7%8A%B6%E4%B8%83%E5%8F%B7%E7%B7%9A%E5%9C%B0%E4%B8%8B%E8%AA%BF%E7%AF%80%E6%B1%A0%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%9D%B1%E4%BA%AC%E9%83%BD,見学可能な公的建築,,,公式サイト：http://kanzyou7.com/
高知県,高知市,津波避難センター,津波防災施設,,,,,,,"施設により見学。避難することだけを目的に造られた垂直避難建築。
狙い目：日常の建築と避難のための用途を分けて見る。一般公開される機会に、避難者の移動経路の構成を読みたい。",https://www.city.kochi.kochi.jp/soshiki/61/misatosunajitawa.html,https://www.google.com/maps/search/?api=1&query=%E6%B4%A5%E6%B3%A2%E9%81%BF%E9%9B%A3%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E9%AB%98%E7%9F%A5%E7%9C%8C%20%E9%AB%98%E7%9F%A5%E5%B8%82,見学可能な公的建築,,,公式サイト：https://www.city.kochi.kochi.jp/soshiki/61/misatosunajitawa.html
東京都,千代田区,国立公文書館,公文書館,,,,,,,"一般入館。国の行政文書を保存・展示する専用建築。
狙い目：保存するための機能と、一般に見せる閲覧・展示の機能を分けて読む。公開された資料から建物の役割を理解したい。",http://www.archives.go.jp/,https://www.google.com/maps/search/?api=1&query=%E5%9B%BD%E7%AB%8B%E5%85%AC%E6%96%87%E6%9B%B8%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA,見学可能な公的建築,,,公式サイト：http://www.archives.go.jp/
茨城県,つくば市,地質標本館,国立研究機関・展示施設,,,,,,,"一般入館。産総研の地質研究施設に併設された専門展示館。
狙い目：地質研究の成果を一般向けの標本展示へどう置き換えるかを見る。標本と産地・地層の説明の関係に注目。",http://www.gsj.jp/Muse/,https://www.google.com/maps/search/?api=1&query=%E5%9C%B0%E8%B3%AA%E6%A8%99%E6%9C%AC%E9%A4%A8%20%E8%8C%A8%E5%9F%8E%E7%9C%8C%20%E3%81%A4%E3%81%8F%E3%81%B0%E5%B8%82,見学可能な公的建築,,,公式サイト：http://www.gsj.jp/Muse/
