都道府県,市区町村,店舗名・施設名,分類,評価,説明・狙い目,公式サイト,Googleマップ,雰囲気,公式検索,地図検索名
北海道,枝幸町,オホーツクミュージアムえさし,自然・考古,B,地域固有の自然史、地形、生物標本を扱う。,https://www.esashi.jp/tourism/guide/museum.html,https://www.google.com/maps/search/?api=1&query=%E3%82%AA%E3%83%9B%E3%83%BC%E3%83%84%E3%82%AF%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%82%A2%E3%83%A0%E3%81%88%E3%81%95%E3%81%97%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E6%9E%9D%E5%B9%B8%E7%94%BA,科学系施設,,
北海道,利尻町,利尻町立博物館,自然史,A,地域固有の自然史、地形、生物標本を扱う。,http://www.town.rishiri.hokkaido.jp/rishiri/1060.htm,https://www.google.com/maps/search/?api=1&query=%E5%88%A9%E5%B0%BB%E7%94%BA%E7%AB%8B%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E5%88%A9%E5%B0%BB%E7%94%BA,科学系施設,,
北海道,根室市,根室市歴史と自然の資料館,自然史,A,地域固有の自然史、地形、生物標本を扱う。,http://www.city.nemuro.hokkaido.jp/lifeinfo/kakuka/kyoikuiinkai/kyoikushiryokan/index.html,https://www.google.com/maps/search/?api=1&query=%E6%A0%B9%E5%AE%A4%E5%B8%82%E6%AD%B4%E5%8F%B2%E3%81%A8%E8%87%AA%E7%84%B6%E3%81%AE%E8%B3%87%E6%96%99%E9%A4%A8%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E6%A0%B9%E5%AE%A4%E5%B8%82,科学系施設,,
北海道,夕張市,夕張市石炭博物館,産業・鉱業,S,採掘・資源産業の歴史と機械を扱う。,https://coal-yubari.jp/,https://www.google.com/maps/search/?api=1&query=%E5%A4%95%E5%BC%B5%E5%B8%82%E7%9F%B3%E7%82%AD%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E5%A4%95%E5%BC%B5%E5%B8%82,科学系施設,,
岩手県,奥州市,牛の博物館,畜産・自然,B,地域の生物、生態、保全活動を扱う。,https://www.city.oshu.iwate.jp/section/ushi/,https://www.google.com/maps/search/?api=1&query=%E7%89%9B%E3%81%AE%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%B2%A9%E6%89%8B%E7%9C%8C%20%E5%A5%A5%E5%B7%9E%E5%B8%82,科学系施設,,
岩手県,久慈市,久慈琥珀博物館,地質・琥珀,S,岩石・鉱物・化石と土地の成り立ちを扱う。,http://www.kuji.co.jp/,https://www.google.com/maps/search/?api=1&query=%E4%B9%85%E6%85%88%E7%90%A5%E7%8F%80%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%B2%A9%E6%89%8B%E7%9C%8C%20%E4%B9%85%E6%85%88%E5%B8%82,科学系施設,,
岩手県,大船渡市,大船渡市立博物館,自然史,A,地域固有の自然史、地形、生物標本を扱う。,,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E8%88%B9%E6%B8%A1%E5%B8%82%E7%AB%8B%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%B2%A9%E6%89%8B%E7%9C%8C%20%E5%A4%A7%E8%88%B9%E6%B8%A1%E5%B8%82,科学系施設,,
岩手県,陸前高田市,陸前高田市立博物館,自然史,A,地域固有の自然史、地形、生物標本を扱う。,https://www.city.rikuzentakata.iwate.jp/soshiki/kyouikusoumuka/hakubutsukan/index.html,https://www.google.com/maps/search/?api=1&query=%E9%99%B8%E5%89%8D%E9%AB%98%E7%94%B0%E5%B8%82%E7%AB%8B%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%B2%A9%E6%89%8B%E7%9C%8C%20%E9%99%B8%E5%89%8D%E9%AB%98%E7%94%B0%E5%B8%82,科学系施設,,
秋田県,秋田市,秋田大学大学院国際資源学研究科附属鉱業博物館,鉱物・鉱業,S,岩石・鉱物・化石と土地の成り立ちを扱う。,https://www.mus.akita-u.ac.jp/,https://www.google.com/maps/search/?api=1&query=%E7%A7%8B%E7%94%B0%E5%A4%A7%E5%AD%A6%E5%A4%A7%E5%AD%A6%E9%99%A2%E5%9B%BD%E9%9A%9B%E8%B3%87%E6%BA%90%E5%AD%A6%E7%A0%94%E7%A9%B6%E7%A7%91%E9%99%84%E5%B1%9E%E9%89%B1%E6%A5%AD%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E7%A7%8B%E7%94%B0%E7%9C%8C%20%E7%A7%8B%E7%94%B0%E5%B8%82,科学系施設,,
秋田県,にかほ市,白瀬南極探検隊記念館,極地・探検,S,南極探検、観測隊、極地環境を扱う。,https://shirase-kinenkan.jp/,https://www.google.com/maps/search/?api=1&query=%E7%99%BD%E7%80%AC%E5%8D%97%E6%A5%B5%E6%8E%A2%E6%A4%9C%E9%9A%8A%E8%A8%98%E5%BF%B5%E9%A4%A8%20%E7%A7%8B%E7%94%B0%E7%9C%8C%20%E3%81%AB%E3%81%8B%E3%81%BB%E5%B8%82,科学系施設,,
秋田県,大潟村,大潟村干拓博物館,干拓・農業,S,農業技術、土地利用、地域産業の変化を扱う。,https://museum.vill.ogata.akita.jp/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E6%BD%9F%E6%9D%91%E5%B9%B2%E6%8B%93%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E7%A7%8B%E7%94%B0%E7%9C%8C%20%E5%A4%A7%E6%BD%9F%E6%9D%91,科学系施設,,
山形県,山形市,山形県立博物館,自然史,A,地域固有の自然史、地形、生物標本を扱う。,http://www.yamagata-museum.jp/,https://www.google.com/maps/search/?api=1&query=%E5%B1%B1%E5%BD%A2%E7%9C%8C%E7%AB%8B%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%B1%B1%E5%BD%A2%E7%9C%8C%20%E5%B1%B1%E5%BD%A2%E5%B8%82,科学系施設,,
宮城県,石巻市,宮城県慶長使節船ミュージアム サン・ファン館,海事・造船,A,航空・船舶・産業機械の構造と技術史を扱う。,https://www.santjuan.or.jp/,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E6%85%B6%E9%95%B7%E4%BD%BF%E7%AF%80%E8%88%B9%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%82%A2%E3%83%A0%20%E3%82%B5%E3%83%B3%E3%83%BB%E3%83%95%E3%82%A1%E3%83%B3%E9%A4%A8%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%20%E7%9F%B3%E5%B7%BB%E5%B8%82,科学系施設,,
福島県,北塩原村,磐梯山噴火記念館,火山・地学,A,火山活動、噴火資料、周辺地形を扱う。,http://www.bandaimuse.jp/,https://www.google.com/maps/search/?api=1&query=%E7%A3%90%E6%A2%AF%E5%B1%B1%E5%99%B4%E7%81%AB%E8%A8%98%E5%BF%B5%E9%A4%A8%20%E7%A6%8F%E5%B3%B6%E7%9C%8C%20%E5%8C%97%E5%A1%A9%E5%8E%9F%E6%9D%91,科学系施設,,
福島県,猪苗代町,野口英世記念館,医学・科学史,B,人体、医学、薬と産業の歴史を扱う。,http://www.noguchihideyo.or.jp/,https://www.google.com/maps/search/?api=1&query=%E9%87%8E%E5%8F%A3%E8%8B%B1%E4%B8%96%E8%A8%98%E5%BF%B5%E9%A4%A8%20%E7%A6%8F%E5%B3%B6%E7%9C%8C%20%E7%8C%AA%E8%8B%97%E4%BB%A3%E7%94%BA,科学系施設,,
群馬県,富岡市,群馬県立自然史博物館,自然史,A,地域固有の自然史、地形、生物標本を扱う。,https://www.gmnh.pref.gunma.jp/,https://www.google.com/maps/search/?api=1&query=%E7%BE%A4%E9%A6%AC%E7%9C%8C%E7%AB%8B%E8%87%AA%E7%84%B6%E5%8F%B2%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E7%BE%A4%E9%A6%AC%E7%9C%8C%20%E5%AF%8C%E5%B2%A1%E5%B8%82,科学系施設,,
群馬県,みどり市,みどり市大間々博物館 コノドント館,化石・地質,A,岩石・鉱物・化石と土地の成り立ちを扱う。,https://www.city.midori.gunma.jp/conodont/,https://www.google.com/maps/search/?api=1&query=%E3%81%BF%E3%81%A9%E3%82%8A%E5%B8%82%E5%A4%A7%E9%96%93%E3%80%85%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E3%82%B3%E3%83%8E%E3%83%89%E3%83%B3%E3%83%88%E9%A4%A8%20%E7%BE%A4%E9%A6%AC%E7%9C%8C%20%E3%81%BF%E3%81%A9%E3%82%8A%E5%B8%82,科学系施設,,
埼玉県,宮代町,日本工業大学工業技術博物館,産業技術,A,航空・船舶・産業機械の構造と技術史を扱う。,https://museum.nit.ac.jp/,https://www.google.com/maps/search/?api=1&query=%E6%97%A5%E6%9C%AC%E5%B7%A5%E6%A5%AD%E5%A4%A7%E5%AD%A6%E5%B7%A5%E6%A5%AD%E6%8A%80%E8%A1%93%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%9F%BC%E7%8E%89%E7%9C%8C%20%E5%AE%AE%E4%BB%A3%E7%94%BA,科学系施設,,
神奈川県,相模原市,相模原市立博物館,科学・天文,A,天文観測と宇宙、投影展示を扱う。,http://sagamiharacitymuseum.jp/,https://www.google.com/maps/search/?api=1&query=%E7%9B%B8%E6%A8%A1%E5%8E%9F%E5%B8%82%E7%AB%8B%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%20%E7%9B%B8%E6%A8%A1%E5%8E%9F%E5%B8%82,科学系施設,,
新潟県,糸魚川市,フォッサマグナミュージアム,地質,A,岩石・鉱物・化石と土地の成り立ちを扱う。,https://fmm.geo-itoigawa.com/,https://www.google.com/maps/search/?api=1&query=%E3%83%95%E3%82%A9%E3%83%83%E3%82%B5%E3%83%9E%E3%82%B0%E3%83%8A%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%82%A2%E3%83%A0%20%E6%96%B0%E6%BD%9F%E7%9C%8C%20%E7%B3%B8%E9%AD%9A%E5%B7%9D%E5%B8%82,科学系施設,,
富山県,富山市,富山市科学博物館,自然史・天文,A,天文観測と宇宙、投影展示を扱う。,http://www.tsm.toyama.toyama.jp/,https://www.google.com/maps/search/?api=1&query=%E5%AF%8C%E5%B1%B1%E5%B8%82%E7%A7%91%E5%AD%A6%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%AF%8C%E5%B1%B1%E7%9C%8C%20%E5%AF%8C%E5%B1%B1%E5%B8%82,科学系施設,,
福井県,勝山市,福井県立恐竜博物館,恐竜・地質,A,地域で見つかった恐竜・古生物資料を扱う。,https://www.dinosaur.pref.fukui.jp/,https://www.google.com/maps/search/?api=1&query=%E7%A6%8F%E4%BA%95%E7%9C%8C%E7%AB%8B%E6%81%90%E7%AB%9C%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E7%A6%8F%E4%BA%95%E7%9C%8C%20%E5%8B%9D%E5%B1%B1%E5%B8%82,科学系施設,,
山梨県,身延町,甲斐黄金村・湯之奥金山博物館,鉱山・産業,S,採掘・資源産業の歴史と機械を扱う。,https://www.town.minobu.lg.jp/site/kinzan/,https://www.google.com/maps/search/?api=1&query=%E7%94%B2%E6%96%90%E9%BB%84%E9%87%91%E6%9D%91%E3%83%BB%E6%B9%AF%E4%B9%8B%E5%A5%A5%E9%87%91%E5%B1%B1%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%B1%B1%E6%A2%A8%E7%9C%8C%20%E8%BA%AB%E5%BB%B6%E7%94%BA,科学系施設,,
山梨県,北杜市,清泉寮やまねミュージアム,生態,A,地域の生物、生態、保全活動を扱う。,https://www.seisenryo.jp/yamane_museum.html,https://www.google.com/maps/search/?api=1&query=%E6%B8%85%E6%B3%89%E5%AF%AE%E3%82%84%E3%81%BE%E3%81%AD%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%82%A2%E3%83%A0%20%E5%B1%B1%E6%A2%A8%E7%9C%8C%20%E5%8C%97%E6%9D%9C%E5%B8%82,科学系施設,,
長野県,飯田市,飯田市美術博物館,自然史・天文,A,天文観測と宇宙、投影展示を扱う。,http://www.iida-museum.org/,https://www.google.com/maps/search/?api=1&query=%E9%A3%AF%E7%94%B0%E5%B8%82%E7%BE%8E%E8%A1%93%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E9%95%B7%E9%87%8E%E7%9C%8C%20%E9%A3%AF%E7%94%B0%E5%B8%82,科学系施設,,
長野県,大町市,大町山岳博物館,山岳・自然史,A,地域固有の自然史、地形、生物標本を扱う。,https://www.omachi-sanpaku.com/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E7%94%BA%E5%B1%B1%E5%B2%B3%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E9%95%B7%E9%87%8E%E7%9C%8C%20%E5%A4%A7%E7%94%BA%E5%B8%82,科学系施設,,
長野県,茅野市,八ヶ岳総合博物館,自然・科学,B,地域固有の自然史、地形、生物標本を扱う。,https://www.city.chino.lg.jp/site/y-hakubutsukan/,https://www.google.com/maps/search/?api=1&query=%E5%85%AB%E3%83%B6%E5%B2%B3%E7%B7%8F%E5%90%88%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E9%95%B7%E9%87%8E%E7%9C%8C%20%E8%8C%85%E9%87%8E%E5%B8%82,科学系施設,,
岐阜県,中津川市,中津川市鉱物博物館,鉱物,B,岩石・鉱物・化石と土地の成り立ちを扱う。,https://www.city.nakatsugawa.lg.jp/museum/m/index.html,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E6%B4%A5%E5%B7%9D%E5%B8%82%E9%89%B1%E7%89%A9%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%B2%90%E9%98%9C%E7%9C%8C%20%E4%B8%AD%E6%B4%A5%E5%B7%9D%E5%B8%82,科学系施設,,
岐阜県,瑞浪市,瑞浪市化石博物館,化石,A,岩石・鉱物・化石と土地の成り立ちを扱う。,https://www.city.mizunami.lg.jp/kankou_bunka/1004960/kaseki_museum/index.html,https://www.google.com/maps/search/?api=1&query=%E7%91%9E%E6%B5%AA%E5%B8%82%E5%8C%96%E7%9F%B3%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%B2%90%E9%98%9C%E7%9C%8C%20%E7%91%9E%E6%B5%AA%E5%B8%82,科学系施設,,
岐阜県,各務原市,岐阜かかみがはら航空宇宙博物館,航空宇宙,A,天文観測と宇宙、投影展示を扱う。,https://www.sorahaku.net/,https://www.google.com/maps/search/?api=1&query=%E5%B2%90%E9%98%9C%E3%81%8B%E3%81%8B%E3%81%BF%E3%81%8C%E3%81%AF%E3%82%89%E8%88%AA%E7%A9%BA%E5%AE%87%E5%AE%99%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%B2%90%E9%98%9C%E7%9C%8C%20%E5%90%84%E5%8B%99%E5%8E%9F%E5%B8%82,科学系施設,,
静岡県,富士宮市,奇石博物館,地質・鉱物,S,岩石・鉱物・化石と土地の成り立ちを扱う。,http://www.kiseki-jp.com/,https://www.google.com/maps/search/?api=1&query=%E5%A5%87%E7%9F%B3%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E9%9D%99%E5%B2%A1%E7%9C%8C%20%E5%AF%8C%E5%A3%AB%E5%AE%AE%E5%B8%82,科学系施設,,
三重県,四日市市,四日市市立博物館・プラネタリウム,天文・科学,A,天文観測と宇宙、投影展示を扱う。,http://www.city.yokkaichi.mie.jp/museum/,https://www.google.com/maps/search/?api=1&query=%E5%9B%9B%E6%97%A5%E5%B8%82%E5%B8%82%E7%AB%8B%E5%8D%9A%E7%89%A9%E9%A4%A8%E3%83%BB%E3%83%97%E3%83%A9%E3%83%8D%E3%82%BF%E3%83%AA%E3%82%A6%E3%83%A0%20%E4%B8%89%E9%87%8D%E7%9C%8C%20%E5%9B%9B%E6%97%A5%E5%B8%82%E5%B8%82,科学系施設,,
滋賀県,大津市,田上鉱物博物館,鉱物,B,岩石・鉱物・化石と土地の成り立ちを扱う。,https://sam.shiga.jp/,https://www.google.com/maps/search/?api=1&query=%E7%94%B0%E4%B8%8A%E9%89%B1%E7%89%A9%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E6%BB%8B%E8%B3%80%E7%9C%8C%20%E5%A4%A7%E6%B4%A5%E5%B8%82,科学系施設,,
滋賀県,草津市,滋賀県立琵琶湖博物館,湖沼・自然史,A,地域固有の自然史、地形、生物標本を扱う。,https://www.biwahaku.jp/,https://www.google.com/maps/search/?api=1&query=%E6%BB%8B%E8%B3%80%E7%9C%8C%E7%AB%8B%E7%90%B5%E7%90%B6%E6%B9%96%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E6%BB%8B%E8%B3%80%E7%9C%8C%20%E8%8D%89%E6%B4%A5%E5%B8%82,科学系施設,,
京都府,京都市,京都大学総合博物館,大学・自然史,A,地域固有の自然史、地形、生物標本を扱う。,http://www.museum.kyoto-u.ac.jp/,https://www.google.com/maps/search/?api=1&query=%E4%BA%AC%E9%83%BD%E5%A4%A7%E5%AD%A6%E7%B7%8F%E5%90%88%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E4%BA%AC%E9%83%BD%E5%BA%9C%20%E4%BA%AC%E9%83%BD%E5%B8%82,科学系施設,,
島根県,奥出雲町,奥出雲多根自然博物館,自然史,A,地域固有の自然史、地形、生物標本を扱う。,http://tanemuseum.jp/,https://www.google.com/maps/search/?api=1&query=%E5%A5%A5%E5%87%BA%E9%9B%B2%E5%A4%9A%E6%A0%B9%E8%87%AA%E7%84%B6%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%B3%B6%E6%A0%B9%E7%9C%8C%20%E5%A5%A5%E5%87%BA%E9%9B%B2%E7%94%BA,科学系施設,,
山口県,美祢市,美祢市立秋吉台科学博物館,地質・自然史,A,岩石・鉱物・化石と土地の成り立ちを扱う。,http://akihaku.jimdofree.com/,https://www.google.com/maps/search/?api=1&query=%E7%BE%8E%E7%A5%A2%E5%B8%82%E7%AB%8B%E7%A7%8B%E5%90%89%E5%8F%B0%E7%A7%91%E5%AD%A6%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%B1%B1%E5%8F%A3%E7%9C%8C%20%E7%BE%8E%E7%A5%A2%E5%B8%82,科学系施設,,
山口県,山口市,山口県立山口博物館,科学・自然史,A,地域固有の自然史、地形、生物標本を扱う。,https://www.yamahaku.pref.yamaguchi.lg.jp/index.html,https://www.google.com/maps/search/?api=1&query=%E5%B1%B1%E5%8F%A3%E7%9C%8C%E7%AB%8B%E5%B1%B1%E5%8F%A3%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%B1%B1%E5%8F%A3%E7%9C%8C%20%E5%B1%B1%E5%8F%A3%E5%B8%82,科学系施設,,
愛媛県,新居浜市,愛媛県総合科学博物館,科学・自然史,A,地域固有の自然史、地形、生物標本を扱う。,https://www.i-kahaku.jp/,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E5%AA%9B%E7%9C%8C%E7%B7%8F%E5%90%88%E7%A7%91%E5%AD%A6%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E6%84%9B%E5%AA%9B%E7%9C%8C%20%E6%96%B0%E5%B1%85%E6%B5%9C%E5%B8%82,科学系施設,,
高知県,越知町,横倉山自然の森博物館,自然史・地質,A,岩石・鉱物・化石と土地の成り立ちを扱う。,https://www.yokogurayama-museum.jp/,https://www.google.com/maps/search/?api=1&query=%E6%A8%AA%E5%80%89%E5%B1%B1%E8%87%AA%E7%84%B6%E3%81%AE%E6%A3%AE%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E9%AB%98%E7%9F%A5%E7%9C%8C%20%E8%B6%8A%E7%9F%A5%E7%94%BA,科学系施設,,
佐賀県,鳥栖市,中冨記念くすり博物館,薬学・産業,B,人体、医学、薬と産業の歴史を扱う。,https://nakatomi-museum.or.jp/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E5%86%A8%E8%A8%98%E5%BF%B5%E3%81%8F%E3%81%99%E3%82%8A%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E4%BD%90%E8%B3%80%E7%9C%8C%20%E9%B3%A5%E6%A0%96%E5%B8%82,科学系施設,,
熊本県,阿蘇市,阿蘇火山博物館,火山・地学,A,火山活動、噴火資料、周辺地形を扱う。,http://www.asomuse.jp/,https://www.google.com/maps/search/?api=1&query=%E9%98%BF%E8%98%87%E7%81%AB%E5%B1%B1%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E7%86%8A%E6%9C%AC%E7%9C%8C%20%E9%98%BF%E8%98%87%E5%B8%82,科学系施設,,
熊本県,天草市,天草市立御所浦恐竜の島博物館,恐竜・地質,A,地域で見つかった恐竜・古生物資料を扱う。,https://goshouramuseum.jp/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A9%E8%8D%89%E5%B8%82%E7%AB%8B%E5%BE%A1%E6%89%80%E6%B5%A6%E6%81%90%E7%AB%9C%E3%81%AE%E5%B3%B6%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E7%86%8A%E6%9C%AC%E7%9C%8C%20%E5%A4%A9%E8%8D%89%E5%B8%82,科学系施設,,
熊本県,御船町,御船町恐竜博物館,恐竜・地質,A,地域で見つかった恐竜・古生物資料を扱う。,https://mifunemuseum.jp/,https://www.google.com/maps/search/?api=1&query=%E5%BE%A1%E8%88%B9%E7%94%BA%E6%81%90%E7%AB%9C%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E7%86%8A%E6%9C%AC%E7%9C%8C%20%E5%BE%A1%E8%88%B9%E7%94%BA,科学系施設,,
大分県,日田市,日田市立博物館,自然史,A,地域固有の自然史、地形、生物標本を扱う。,https://www.city.hita.oita.jp/soshiki/kyoikucho/shakaikyoikuka/hakubutsukan/hakubutukan/top.html,https://www.google.com/maps/search/?api=1&query=%E6%97%A5%E7%94%B0%E5%B8%82%E7%AB%8B%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%A4%A7%E5%88%86%E7%9C%8C%20%E6%97%A5%E7%94%B0%E5%B8%82,科学系施設,,
宮崎県,宮崎市,宮崎大学農学部附属農業博物館,農業科学,A,農業技術、土地利用、地域産業の変化を扱う。,https://www.miyazaki-u.ac.jp/museum/,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%B4%8E%E5%A4%A7%E5%AD%A6%E8%BE%B2%E5%AD%A6%E9%83%A8%E9%99%84%E5%B1%9E%E8%BE%B2%E6%A5%AD%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%AE%AE%E5%B4%8E%E7%9C%8C%20%E5%AE%AE%E5%B4%8E%E5%B8%82,科学系施設,,
