都道府県,市区町村,店舗名・施設名,分類,関連リンク1タイトル,関連リンク1URL,関連リンク2タイトル,関連リンク2URL,関連リンク3タイトル,関連リンク3URL,説明・狙い目,公式サイト,Googleマップ,雰囲気,公式検索,地図検索名,参照,食堂・レストラン名,住所,建物の竣工年,開始時間,終了時間,一般利用可能,狙い目
東京都,港区,国立新美術館｜カフェ コキーユ,美術館内レストラン・カフェ,,,,,,,展覧会を見ない方も利用可能。,https://www.nact.jp/,,公共施設内の食堂・レストラン,,国立新美術館 カフェ コキーユ,https://www.nact.jp/,カフェ コキーユ,東京都港区六本木7-22-2,2007,10:00,18:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,目黒区,東京都写真美術館｜フロムトップ,美術館内カフェ,,,,,,,カフェのみの利用も可能。木・金曜は20時まで。,https://topmuseum.jp/cafe/,,公共施設内の食堂・レストラン,,東京都写真美術館 フロムトップ,https://topmuseum.jp/cafe/,フロムトップ,東京都目黒区三田1-13-3,1995,10:00,18:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,港区,東京都庭園美術館｜café TEIEN,美術館内カフェ,,,,,,,庭園または展覧会チケットが必要。,https://www.teien-art-museum.ne.jp/,,公共施設内の食堂・レストラン,,東京都庭園美術館 café TEIEN,https://www.teien-art-museum.ne.jp/,café TEIEN,東京都港区白金台5-21-9,1933,10:00,18:00,確認済み（一般利用可・庭園または展覧会チケット必要）,公共施設内の飲食空間
東京都,江東区,東京都現代美術館｜100本のスプーン 東京都現代美術館店,美術館内レストラン・カフェ,,,,,,,東京都現代美術館内の100本のスプーン 東京都現代美術館店。一般来館者が利用できることを確認。 営業時間11:00〜18:00（ラストオーダー17:00）。,https://www.mot-art-museum.jp/,,公共施設内の食堂・レストラン,,東京都現代美術館 100本のスプーン 東京都現代美術館店,https://www.mot-art-museum.jp/,100本のスプーン 東京都現代美術館店,東京都江東区三好4-1-1,1995,11:00,18:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,江東区,東京都現代美術館｜二階のサンドイッチ,美術館内レストラン・カフェ,,,,,,,東京都現代美術館内の二階のサンドイッチ。一般来館者が利用できることを確認。 営業時間11:00〜18:00（ラストオーダー17:00）。,https://www.mot-art-museum.jp/,,公共施設内の食堂・レストラン,,東京都現代美術館 二階のサンドイッチ,https://www.mot-art-museum.jp/,二階のサンドイッチ,東京都江東区三好4-1-1,1995,11:00,18:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,墨田区,江戸東京博物館｜和ダイニング こよみ,博物館内レストラン・カフェ,,,,,,,江戸東京博物館内の和ダイニング こよみ。一般来館者が利用できることを確認。,https://www.edo-tokyo-museum.or.jp/information/shop/,,公共施設内の食堂・レストラン,,江戸東京博物館 和ダイニング こよみ,https://www.edo-tokyo-museum.or.jp/information/shop/,和ダイニング こよみ,東京都墨田区横網1-4-1,1993,11:00,20:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,墨田区,江戸東京博物館｜ippuku cafe,博物館内レストラン・カフェ,,,,,,,江戸東京博物館内のippuku cafe。一般来館者が利用できることを確認。,https://www.edo-tokyo-museum.or.jp/information/shop/,,公共施設内の食堂・レストラン,,江戸東京博物館 ippuku cafe,https://www.edo-tokyo-museum.or.jp/information/shop/,ippuku cafe,東京都墨田区横網1-4-1,1993,10:00,17:30,確認済み（一般利用可）,公共施設内の飲食空間
東京都,豊島区,東京芸術劇場｜Café des Arts,劇場内カフェ,,,,,,,東京芸術劇場内のCafé des Arts。一般来館者が利用できることを確認。,https://www.geigeki.jp/facilities/shop/,,公共施設内の食堂・レストラン,,東京芸術劇場 Café des Arts,https://www.geigeki.jp/facilities/shop/,Café des Arts,東京都豊島区西池袋1-8-1,1990,11:00,19:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,府中市,府中市美術館｜府中乃森珈琲店,美術館内カフェ,,,,,,,府中市美術館内の府中乃森珈琲店。一般来館者が利用できることを確認。,https://www.city.fuchu.tokyo.jp/art/goriyou/cafe.html,,公共施設内の食堂・レストラン,,府中市美術館 府中乃森珈琲店,https://www.city.fuchu.tokyo.jp/art/goriyou/cafe.html,府中乃森珈琲店,東京都府中市浅間町1-3,2000,10:00,17:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,千代田区,日比谷図書文化館｜ライブラリーショップ＆カフェ日比谷,図書館内カフェ,,,,,,,日比谷図書文化館内のライブラリーショップ＆カフェ日比谷。一般来館者が利用できることを確認。,https://www.library.chiyoda.tokyo.jp/hibiya/about/guide/shop/,,公共施設内の食堂・レストラン,,日比谷図書文化館 ライブラリーショップ＆カフェ日比谷,https://www.library.chiyoda.tokyo.jp/hibiya/about/guide/shop/,ライブラリーショップ＆カフェ日比谷,東京都千代田区日比谷公園1-4,2011,10:00,19:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,千代田区,日比谷図書文化館｜ライブラリーダイニング日比谷,図書館内レストラン,,,,,,,日比谷図書文化館内のライブラリーダイニング日比谷。一般来館者が利用できることを確認。,https://www.library.chiyoda.tokyo.jp/hibiya/about/guide/shop/,,公共施設内の食堂・レストラン,,日比谷図書文化館 ライブラリーダイニング日比谷,https://www.library.chiyoda.tokyo.jp/hibiya/about/guide/shop/,ライブラリーダイニング日比谷,東京都千代田区日比谷公園1-4,2011,11:00,21:30,確認済み（一般利用可）,公共施設内の飲食空間
東京都,港区,東京都立中央図書館｜有栖川食堂,図書館内食堂,,,,,,,東京都立中央図書館内の有栖川食堂。一般来館者が利用できることを確認。 平日・祝日（休館日除く）11:00〜15:00。定食提供は14:00まで。,https://www.library.metro.tokyo.lg.jp/,,公共施設内の食堂・レストラン,,東京都立中央図書館 有栖川食堂,https://www.library.metro.tokyo.lg.jp/,有栖川食堂,東京都港区南麻布5-7-13,1973,11:00,15:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,港区,東京都立中央図書館｜有栖川珈琲,図書館内カフェ,,,,,,,東京都立中央図書館内の有栖川珈琲。一般来館者が利用できることを確認。 平日（休館日除く）15:00〜17:00。,https://www.library.metro.tokyo.lg.jp/,,公共施設内の食堂・レストラン,,東京都立中央図書館 有栖川珈琲,https://www.library.metro.tokyo.lg.jp/,有栖川珈琲,東京都港区南麻布5-7-13,1973,15:00,17:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,国分寺市,東京都立多摩図書館｜館内カフェ,図書館内カフェ,,,,,,,東京都立多摩図書館内の館内カフェ。一般来館者が利用できることを確認。,https://www.library.metro.tokyo.lg.jp/,,公共施設内の食堂・レストラン,,東京都立多摩図書館 館内カフェ,https://www.library.metro.tokyo.lg.jp/,館内カフェ,東京都国分寺市泉町2-2-26,2017,10:00,17:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,千代田区,国立国会図書館 東京本館｜本館6階食堂,図書館内食堂,,,,,,,利用者登録等の入館手続きは必要だが、一般の利用者が利用可能。,https://www.ndl.go.jp/help/facilities/,,公共施設内の食堂・レストラン,,国立国会図書館 東京本館 本館6階食堂,https://www.ndl.go.jp/help/facilities/,本館6階食堂,東京都千代田区永田町1-10-1,1961,11:00,18:30,確認済み（一般利用可）,公共施設内の飲食空間
東京都,千代田区,国立国会図書館 東京本館｜本館3階喫茶室,図書館内喫茶,,,,,,,利用者登録等の入館手続きは必要だが、一般の利用者が利用可能。,https://www.ndl.go.jp/help/facilities/,,公共施設内の食堂・レストラン,,国立国会図書館 東京本館 本館3階喫茶室,https://www.ndl.go.jp/help/facilities/,本館3階喫茶室,東京都千代田区永田町1-10-1,1961,11:00,17:30,確認済み（一般利用可）,公共施設内の飲食空間
東京都,千代田区,国立国会図書館 東京本館｜新館1階喫茶室,図書館内喫茶,,,,,,,利用者登録等の入館手続きは必要だが、一般の利用者が利用可能。,https://www.ndl.go.jp/help/facilities/,,公共施設内の食堂・レストラン,,国立国会図書館 東京本館 新館1階喫茶室,https://www.ndl.go.jp/help/facilities/,新館1階喫茶室,東京都千代田区永田町1-10-1,1961,11:00,15:30,確認済み（一般利用可）,公共施設内の飲食空間
東京都,新宿区,東京都庁｜第一本庁舎32階 職員食堂,庁舎内食堂・カフェ,,,,,,,都庁公式案内で職員以外も利用可能。入庁手続きが必要。,https://www.tokyo-jinzai.or.jp/dining/,,公共施設内の食堂・レストラン,,東京都庁 第一本庁舎32階 職員食堂,https://www.tokyo-jinzai.or.jp/dining/,第一本庁舎32階 職員食堂,東京都新宿区西新宿2-8-1,1991,11:00,14:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,新宿区,東京都庁｜第二本庁舎4階 職員食堂,庁舎内食堂・カフェ,,,,,,,都庁公式案内で職員以外も利用可能。入庁手続きが必要。,https://www.tokyo-jinzai.or.jp/dining/,,公共施設内の食堂・レストラン,,東京都庁 第二本庁舎4階 職員食堂,https://www.tokyo-jinzai.or.jp/dining/,第二本庁舎4階 職員食堂,東京都新宿区西新宿2-8-1,1991,11:00,14:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,新宿区,東京都庁｜第一本庁舎32階 カフェ,庁舎内食堂・カフェ,,,,,,,都庁公式案内で職員以外も利用可能。入庁手続きが必要。,https://www.tokyo-jinzai.or.jp/dining/,,公共施設内の食堂・レストラン,,東京都庁 第一本庁舎32階 カフェ,https://www.tokyo-jinzai.or.jp/dining/,第一本庁舎32階 カフェ,東京都新宿区西新宿2-8-1,1991,08:00,17:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,新宿区,東京都庁｜第二本庁舎4階 カフェ,庁舎内食堂・カフェ,,,,,,,都庁公式案内で職員以外も利用可能。入庁手続きが必要。,https://www.tokyo-jinzai.or.jp/dining/,,公共施設内の食堂・レストラン,,東京都庁 第二本庁舎4階 カフェ,https://www.tokyo-jinzai.or.jp/dining/,第二本庁舎4階 カフェ,東京都新宿区西新宿2-8-1,1991,08:00,16:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,江東区,豊洲市場｜大和寿司,卸売市場内飲食店,,,,,,,一般来場者が見学者通路と飲食店舗を利用可能。,https://toyosu.tsukijigourmet.or.jp/,,公共施設内の食堂・レストラン,,豊洲市場 大和寿司,https://toyosu.tsukijigourmet.or.jp/,大和寿司,東京都江東区豊洲6-6-1,2018,05:30,13:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,江東区,豊洲市場｜鮨文,卸売市場内飲食店,,,,,,,一般来場者が見学者通路と飲食店舗を利用可能。,https://toyosu.tsukijigourmet.or.jp/,,公共施設内の食堂・レストラン,,豊洲市場 鮨文,https://toyosu.tsukijigourmet.or.jp/,鮨文,東京都江東区豊洲6-6-1,2018,06:30,14:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,江東区,豊洲市場｜岩佐寿し,卸売市場内飲食店,,,,,,,一般来場者が見学者通路と飲食店舗を利用可能。,https://toyosu.tsukijigourmet.or.jp/,,公共施設内の食堂・レストラン,,豊洲市場 岩佐寿し,https://toyosu.tsukijigourmet.or.jp/,岩佐寿し,東京都江東区豊洲6-6-1,2018,06:00,15:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,江東区,豊洲市場｜晶,卸売市場内飲食店,,,,,,,一般来場者が見学者通路と飲食店舗を利用可能。,https://toyosu.tsukijigourmet.or.jp/,,公共施設内の食堂・レストラン,,豊洲市場 晶,https://toyosu.tsukijigourmet.or.jp/,晶,東京都江東区豊洲6-6-1,2018,07:00,14:30,確認済み（一般利用可）,公共施設内の飲食空間
東京都,江東区,豊洲市場｜寿司大,卸売市場内飲食店,,,,,,,一般来場者が見学者通路と飲食店舗を利用可能。,https://toyosu.tsukijigourmet.or.jp/,,公共施設内の食堂・レストラン,,豊洲市場 寿司大,https://toyosu.tsukijigourmet.or.jp/,寿司大,東京都江東区豊洲6-6-1,2018,05:30,14:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,江東区,豊洲市場｜磯野家（磯寿司）,卸売市場内飲食店,,,,,,,一般来場者が見学者通路と飲食店舗を利用可能。,https://toyosu.tsukijigourmet.or.jp/,,公共施設内の食堂・レストラン,,豊洲市場 磯野家（磯寿司）,https://toyosu.tsukijigourmet.or.jp/,磯野家（磯寿司）,東京都江東区豊洲6-6-1,2018,07:00,15:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,江東区,豊洲市場｜寿し処 勢,卸売市場内飲食店,,,,,,,一般来場者が見学者通路と飲食店舗を利用可能。,https://toyosu.tsukijigourmet.or.jp/,,公共施設内の食堂・レストラン,,豊洲市場 寿し処 勢,https://toyosu.tsukijigourmet.or.jp/,寿し処 勢,東京都江東区豊洲6-6-1,2018,06:00,14:30,確認済み（一般利用可）,公共施設内の飲食空間
東京都,江東区,豊洲市場｜つきぢ神楽寿司 魚河岸店,卸売市場内飲食店,,,,,,,一般来場者が見学者通路と飲食店舗を利用可能。,https://toyosu.tsukijigourmet.or.jp/,,公共施設内の食堂・レストラン,,豊洲市場 つきぢ神楽寿司 魚河岸店,https://toyosu.tsukijigourmet.or.jp/,つきぢ神楽寿司 魚河岸店,東京都江東区豊洲6-6-1,2018,08:00,16:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,江東区,豊洲市場｜龍寿司,卸売市場内飲食店,,,,,,,一般来場者が見学者通路と飲食店舗を利用可能。,https://toyosu.tsukijigourmet.or.jp/,,公共施設内の食堂・レストラン,,豊洲市場 龍寿司,https://toyosu.tsukijigourmet.or.jp/,龍寿司,東京都江東区豊洲6-6-1,2018,06:30,14:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,江東区,豊洲市場｜すし処 おかめ,卸売市場内飲食店,,,,,,,一般来場者が見学者通路と飲食店舗を利用可能。,https://toyosu.tsukijigourmet.or.jp/,,公共施設内の食堂・レストラン,,豊洲市場 すし処 おかめ,https://toyosu.tsukijigourmet.or.jp/,すし処 おかめ,東京都江東区豊洲6-6-1,2018,06:00,14:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,江東区,豊洲市場｜市場鮨,卸売市場内飲食店,,,,,,,一般来場者が見学者通路と飲食店舗を利用可能。,https://toyosu.tsukijigourmet.or.jp/,,公共施設内の食堂・レストラン,,豊洲市場 市場鮨,https://toyosu.tsukijigourmet.or.jp/,市場鮨,東京都江東区豊洲6-6-1,2018,06:00,15:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,江東区,豊洲市場｜寿司処 やまざき,卸売市場内飲食店,,,,,,,一般来場者が見学者通路と飲食店舗を利用可能。,https://toyosu.tsukijigourmet.or.jp/,,公共施設内の食堂・レストラン,,豊洲市場 寿司処 やまざき,https://toyosu.tsukijigourmet.or.jp/,寿司処 やまざき,東京都江東区豊洲6-6-1,2018,05:30,14:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,江東区,豊洲市場｜茂助だんご,卸売市場内飲食店,,,,,,,一般来場者が見学者通路と飲食店舗を利用可能。,https://toyosu.tsukijigourmet.or.jp/,,公共施設内の食堂・レストラン,,豊洲市場 茂助だんご,https://toyosu.tsukijigourmet.or.jp/,茂助だんご,東京都江東区豊洲6-6-1,2018,05:00,15:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,江東区,豊洲市場｜天ぷら愛養,卸売市場内飲食店,,,,,,,一般来場者が見学者通路と飲食店舗を利用可能。,https://toyosu.tsukijigourmet.or.jp/,,公共施設内の食堂・レストラン,,豊洲市場 天ぷら愛養,https://toyosu.tsukijigourmet.or.jp/,天ぷら愛養,東京都江東区豊洲6-6-1,2018,06:00,15:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,江東区,豊洲市場｜やじ満,卸売市場内飲食店,,,,,,,一般来場者が見学者通路と飲食店舗を利用可能。,https://toyosu.tsukijigourmet.or.jp/,,公共施設内の食堂・レストラン,,豊洲市場 やじ満,https://toyosu.tsukijigourmet.or.jp/,やじ満,東京都江東区豊洲6-6-1,2018,05:00,13:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,江東区,豊洲市場｜木村家,卸売市場内飲食店,,,,,,,一般来場者が見学者通路と飲食店舗を利用可能。,https://toyosu.tsukijigourmet.or.jp/,,公共施設内の食堂・レストラン,,豊洲市場 木村家,https://toyosu.tsukijigourmet.or.jp/,木村家,東京都江東区豊洲6-6-1,2018,05:30,14:30,確認済み（一般利用可）,公共施設内の飲食空間
東京都,江東区,豊洲市場｜八千代,卸売市場内飲食店,,,,,,,一般来場者が見学者通路と飲食店舗を利用可能。,https://toyosu.tsukijigourmet.or.jp/,,公共施設内の食堂・レストラン,,豊洲市場 八千代,https://toyosu.tsukijigourmet.or.jp/,八千代,東京都江東区豊洲6-6-1,2018,07:00,14:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,江東区,豊洲市場｜トミーナ,卸売市場内飲食店,,,,,,,一般来場者が見学者通路と飲食店舗を利用可能。,https://toyosu.tsukijigourmet.or.jp/,,公共施設内の食堂・レストラン,,豊洲市場 トミーナ,https://toyosu.tsukijigourmet.or.jp/,トミーナ,東京都江東区豊洲6-6-1,2018,09:00,14:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,江東区,豊洲市場｜丼匠,卸売市場内飲食店,,,,,,,一般来場者が見学者通路と飲食店舗を利用可能。,https://toyosu.tsukijigourmet.or.jp/,,公共施設内の食堂・レストラン,,豊洲市場 丼匠,https://toyosu.tsukijigourmet.or.jp/,丼匠,東京都江東区豊洲6-6-1,2018,06:30,15:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,江東区,豊洲市場｜鳥藤 魚河岸食堂店,卸売市場内飲食店,,,,,,,一般来場者が見学者通路と飲食店舗を利用可能。,https://toyosu.tsukijigourmet.or.jp/,,公共施設内の食堂・レストラン,,豊洲市場 鳥藤 魚河岸食堂店,https://toyosu.tsukijigourmet.or.jp/,鳥藤 魚河岸食堂店,東京都江東区豊洲6-6-1,2018,07:00,13:30,確認済み（一般利用可）,公共施設内の飲食空間
東京都,江東区,豊洲市場｜ふぢの,卸売市場内飲食店,,,,,,,一般来場者が見学者通路と飲食店舗を利用可能。,https://toyosu.tsukijigourmet.or.jp/,,公共施設内の食堂・レストラン,,豊洲市場 ふぢの,https://toyosu.tsukijigourmet.or.jp/,ふぢの,東京都江東区豊洲6-6-1,2018,05:00,13:30,確認済み（一般利用可）,公共施設内の飲食空間
東京都,江東区,豊洲市場｜印度カレー 中栄,卸売市場内飲食店,,,,,,,一般来場者が見学者通路と飲食店舗を利用可能。,https://toyosu.tsukijigourmet.or.jp/,,公共施設内の食堂・レストラン,,豊洲市場 印度カレー 中栄,https://toyosu.tsukijigourmet.or.jp/,印度カレー 中栄,東京都江東区豊洲6-6-1,2018,05:00,14:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,江東区,豊洲市場｜うなぎ 米花,卸売市場内飲食店,,,,,,,一般来場者が見学者通路と飲食店舗を利用可能。,https://toyosu.tsukijigourmet.or.jp/,,公共施設内の食堂・レストラン,,豊洲市場 うなぎ 米花,https://toyosu.tsukijigourmet.or.jp/,うなぎ 米花,東京都江東区豊洲6-6-1,2018,06:00,13:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,江東区,豊洲市場｜魚がし料理 粋のや,卸売市場内飲食店,,,,,,,一般来場者が見学者通路と飲食店舗を利用可能。,https://toyosu.tsukijigourmet.or.jp/,,公共施設内の食堂・レストラン,,豊洲市場 魚がし料理 粋のや,https://toyosu.tsukijigourmet.or.jp/,魚がし料理 粋のや,東京都江東区豊洲6-6-1,2018,06:30,15:30,確認済み（一般利用可）,公共施設内の飲食空間
東京都,江東区,豊洲市場｜海鮮丼 大江戸,卸売市場内飲食店,,,,,,,一般来場者が見学者通路と飲食店舗を利用可能。,https://toyosu.tsukijigourmet.or.jp/,,公共施設内の食堂・レストラン,,豊洲市場 海鮮丼 大江戸,https://toyosu.tsukijigourmet.or.jp/,海鮮丼 大江戸,東京都江東区豊洲6-6-1,2018,06:30,15:30,確認済み（一般利用可）,公共施設内の飲食空間
東京都,大田区,大田市場｜三洋食堂,卸売市場内食堂,,,,,,,大田市場内の三洋食堂。一般来館者が利用できることを確認。,https://www.otashijo-kanren.jp/,,公共施設内の食堂・レストラン,,大田市場 三洋食堂,https://www.otashijo-kanren.jp/,三洋食堂,東京都大田区東海3-2-7,1989,05:00,14:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,大田区,大田市場｜味の店 双葉,卸売市場内食堂,,,,,,,大田市場内の味の店 双葉。一般来館者が利用できることを確認。,https://www.otashijo-kanren.jp/,,公共施設内の食堂・レストラン,,大田市場 味の店 双葉,https://www.otashijo-kanren.jp/,味の店 双葉,東京都大田区東海3-2-7,1989,05:30,14:30,確認済み（一般利用可）,公共施設内の飲食空間
東京都,大田区,大田市場｜大田市場 関連棟食堂,卸売市場内食堂,,,,,,,大田市場内の大田市場 関連棟食堂。一般来館者が利用できることを確認。,https://www.otashijo-kanren.jp/,,公共施設内の食堂・レストラン,,大田市場 大田市場 関連棟食堂,https://www.otashijo-kanren.jp/,大田市場 関連棟食堂,東京都大田区東海3-2-7,1989,,,確認済み（一般利用可）,公共施設内の飲食空間
東京都,大田区,大田市場｜大田市場 コーヒーショップ,卸売市場内カフェ,,,,,,,大田市場内の大田市場 コーヒーショップ。一般来館者が利用できることを確認。,https://www.otashijo-kanren.jp/,,公共施設内の食堂・レストラン,,大田市場 大田市場 コーヒーショップ,https://www.otashijo-kanren.jp/,大田市場 コーヒーショップ,東京都大田区東海3-2-7,1989,,,確認済み（一般利用可）,公共施設内の飲食空間
東京都,足立区,足立市場｜市場食堂,卸売市場内食堂,,,,,,,市場食堂は一般客も利用可能。,https://www.shijou.metro.tokyo.lg.jp/info/6,,公共施設内の食堂・レストラン,,足立市場 市場食堂,https://www.shijou.metro.tokyo.lg.jp/info/6,市場食堂,東京都足立区千住橋戸町50,,,,確認済み（一般利用可）,公共施設内の飲食空間
東京都,足立区,足立市場｜食堂棟内海鮮食堂,卸売市場内食堂,,,,,,,市場食堂は一般客も利用可能。,https://www.shijou.metro.tokyo.lg.jp/info/6,,公共施設内の食堂・レストラン,,足立市場 食堂棟内海鮮食堂,https://www.shijou.metro.tokyo.lg.jp/info/6,食堂棟内海鮮食堂,東京都足立区千住橋戸町50,,,,確認済み（一般利用可）,公共施設内の飲食空間
東京都,港区,港区役所｜レストラン・ポート,区役所内職員食堂,,,,,,,区公式案内で一般利用可能。,https://www.city.minato.tokyo.jp/shokuinshien/menu.html,,公共施設内の食堂・レストラン,,港区役所 レストラン・ポート,https://www.city.minato.tokyo.jp/shokuinshien/menu.html,レストラン・ポート,東京都港区芝公園1-5-25,2006,11:00,14:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,渋谷区,渋谷区役所｜渋谷ハチ公そば,区役所内飲食店,,,,,,,区役所1階フリースペース内。区公式案内で一般利用可能。,https://www.city.shibuya.tokyo.jp/shisetsu/kuyakusho/kuyakusho/freespace.html,,公共施設内の食堂・レストラン,,渋谷区役所 渋谷ハチ公そば,https://www.city.shibuya.tokyo.jp/shisetsu/kuyakusho/kuyakusho/freespace.html,渋谷ハチ公そば,東京都渋谷区宇田川町1-1,2019,11:00,14:30,確認済み（一般利用可）,公共施設内の飲食空間
