都道府県,市区町村,店舗名・施設名,分類,評価,説明・狙い目,公式サイト,Googleマップ,雰囲気,公式検索,地図検索名
愛知県,名古屋市守山区,名古屋市東谷山フルーツパーク 世界の熱帯果樹温室,植物園・温室,A,巨大ドーム型温室。,https://www.fruitpark.org/guide/tropical-fruit-greenhouses.html,https://www.google.com/maps/search/?api=1&query=%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E8%B0%B7%E5%B1%B1%E3%83%95%E3%83%AB%E3%83%BC%E3%83%84%E3%83%91%E3%83%BC%E3%82%AF%20%E4%B8%96%E7%95%8C%E3%81%AE%E7%86%B1%E5%B8%AF%E6%9E%9C%E6%A8%B9%E6%B8%A9%E5%AE%A4%20%E6%84%9B%E7%9F%A5%E7%9C%8C%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%AE%88%E5%B1%B1%E5%8C%BA,ドリームコア,,
京都府,京都市左京区,京都府立植物園 観覧温室,植物園・温室,S,迷路状の巨大温室。,http://www.pref.kyoto.jp/plant/11900018.html,https://www.google.com/maps/search/?api=1&query=%E4%BA%AC%E9%83%BD%E5%BA%9C%E7%AB%8B%E6%A4%8D%E7%89%A9%E5%9C%92%20%E8%A6%B3%E8%A6%A7%E6%B8%A9%E5%AE%A4%20%E4%BA%AC%E9%83%BD%E5%BA%9C%20%E4%BA%AC%E9%83%BD%E5%B8%82%E5%B7%A6%E4%BA%AC%E5%8C%BA,ドリームコア,,
大阪府,大阪市鶴見区,咲くやこの花館,植物園・温室,S,1990年花博系巨大温室。今回の本命。,https://www.sakuyakonohana.jp/,https://www.google.com/maps/search/?api=1&query=%E5%92%B2%E3%81%8F%E3%82%84%E3%81%93%E3%81%AE%E8%8A%B1%E9%A4%A8%20%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E5%A4%A7%E9%98%AA%E5%B8%82%E9%B6%B4%E8%A6%8B%E5%8C%BA,ドリームコア,,
兵庫県,神戸市中央区,神戸どうぶつ王国 温室エリア,植物園・温室,B,旧花鳥園系の巨大屋内温室。,https://www.kobe-oukoku.com/,https://www.google.com/maps/search/?api=1&query=%E7%A5%9E%E6%88%B8%E3%81%A9%E3%81%86%E3%81%B6%E3%81%A4%E7%8E%8B%E5%9B%BD%20%E6%B8%A9%E5%AE%A4%E3%82%A8%E3%83%AA%E3%82%A2%20%E5%85%B5%E5%BA%AB%E7%9C%8C%20%E7%A5%9E%E6%88%B8%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA,ドリームコア,,
兵庫県,加西市,兵庫県立フラワーセンター 大温室,植物園・温室,A,地方型温室群。,https://flowercenter.jp/,https://www.google.com/maps/search/?api=1&query=%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%AB%8B%E3%83%95%E3%83%A9%E3%83%AF%E3%83%BC%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E5%A4%A7%E6%B8%A9%E5%AE%A4%20%E5%85%B5%E5%BA%AB%E7%9C%8C%20%E5%8A%A0%E8%A5%BF%E5%B8%82,ドリームコア,,
広島県,広島市佐伯区,広島市植物公園 大温室,植物園・温室,S,巨大温室と長い園路。,http://www.hiroshima-bot.jp/ennai/daionsitu/index.htm,https://www.google.com/maps/search/?api=1&query=%E5%BA%83%E5%B3%B6%E5%B8%82%E6%A4%8D%E7%89%A9%E5%85%AC%E5%9C%92%20%E5%A4%A7%E6%B8%A9%E5%AE%A4%20%E5%BA%83%E5%B3%B6%E7%9C%8C%20%E5%BA%83%E5%B3%B6%E5%B8%82%E4%BD%90%E4%BC%AF%E5%8C%BA,ドリームコア,,
高知県,高知市,高知県立牧野植物園 温室,植物園・温室,A,大型温室。,https://www.makino.or.jp/,https://www.google.com/maps/search/?api=1&query=%E9%AB%98%E7%9F%A5%E7%9C%8C%E7%AB%8B%E7%89%A7%E9%87%8E%E6%A4%8D%E7%89%A9%E5%9C%92%20%E6%B8%A9%E5%AE%A4%20%E9%AB%98%E7%9F%A5%E7%9C%8C%20%E9%AB%98%E7%9F%A5%E5%B8%82,ドリームコア,,
福岡県,福岡市中央区,福岡市植物園 温室,植物園・温室,A,都市型植物園の温室。,,https://www.google.com/maps/search/?api=1&query=%E7%A6%8F%E5%B2%A1%E5%B8%82%E6%A4%8D%E7%89%A9%E5%9C%92%20%E6%B8%A9%E5%AE%A4%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%20%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA,ドリームコア,,
長崎県,長崎市,長崎県亜熱帯植物園跡周辺,植物園・温室,B,施設跡地周辺。立入可能範囲のみ。,http://www.city.nagasaki.lg.jp/shimin/190001/192001/p000713.html,https://www.google.com/maps/search/?api=1&query=%E9%95%B7%E5%B4%8E%E7%9C%8C%E4%BA%9C%E7%86%B1%E5%B8%AF%E6%A4%8D%E7%89%A9%E5%9C%92%E8%B7%A1%E5%91%A8%E8%BE%BA%20%E9%95%B7%E5%B4%8E%E7%9C%8C%20%E9%95%B7%E5%B4%8E%E5%B8%82,リミナル,,
鹿児島県,指宿市,フラワーパークかごしま 温室,植物園・温室,A,南国型の巨大園芸施設。,http://www.fp-k.org/,https://www.google.com/maps/search/?api=1&query=%E3%83%95%E3%83%A9%E3%83%AF%E3%83%BC%E3%83%91%E3%83%BC%E3%82%AF%E3%81%8B%E3%81%94%E3%81%97%E3%81%BE%20%E6%B8%A9%E5%AE%A4%20%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C%20%E6%8C%87%E5%AE%BF%E5%B8%82,ドリームコア,,
東京都,新宿区,新宿御苑 温室,大型温室,A,都心の巨大温室。曲面ガラスと熱帯植物の人工環境感,https://fng.or.jp/shinjuku/category/温室/,https://www.google.com/maps/search/?api=1&query=%E6%96%B0%E5%AE%BF%E5%BE%A1%E8%8B%91%20%E6%B8%A9%E5%AE%A4%20%E6%96%B0%E5%AE%BF%E5%8C%BA%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%97%A5%E6%9C%AC,植物園・温室,,
東京都,文京区,小石川植物園 公開温室,研究植物園・温室,A,大学研究施設らしい非観光的な空気がある,https://koishikawa-bg.jp/ennai/glasshouse/,https://www.google.com/maps/search/?api=1&query=%E5%B0%8F%E7%9F%B3%E5%B7%9D%E6%A4%8D%E7%89%A9%E5%9C%92%20%E5%85%AC%E9%96%8B%E6%B8%A9%E5%AE%A4%20%E6%96%87%E4%BA%AC%E5%8C%BA%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%97%A5%E6%9C%AC,植物園・温室,,
東京都,小平市,東京都薬用植物園 温室,薬用植物園・温室,A,都の研究・啓発施設。実用施設感が強い,https://www.tmiph.metro.tokyo.lg.jp/lb_iyaku/plant/,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E8%96%AC%E7%94%A8%E6%A4%8D%E7%89%A9%E5%9C%92%20%E6%B8%A9%E5%AE%A4%20%E5%B0%8F%E5%B9%B3%E5%B8%82%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%97%A5%E6%9C%AC,植物園・温室,,
東京都,渋谷区,渋谷区ふれあい植物センター,都市型植物施設,B,都市の隙間にある植物施設。旧温室施設の系譜,https://sbgf.jp/,https://www.google.com/maps/search/?api=1&query=%E6%B8%8B%E8%B0%B7%E5%8C%BA%E3%81%B5%E3%82%8C%E3%81%82%E3%81%84%E6%A4%8D%E7%89%A9%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E6%B8%8B%E8%B0%B7%E5%8C%BA%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%97%A5%E6%9C%AC,植物園・温室,,
北海道,函館市,函館市熱帯植物園,熱帯温室,S,雪国・温泉街・熱帯温室という環境のズレが強烈,https://hako-eco.com/,https://www.google.com/maps/search/?api=1&query=%E5%87%BD%E9%A4%A8%E5%B8%82%E7%86%B1%E5%B8%AF%E6%A4%8D%E7%89%A9%E5%9C%92%20%E5%87%BD%E9%A4%A8%E5%B8%82%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E6%97%A5%E6%9C%AC,植物園・温室,,
北海道,札幌市,百合が原公園 緑のセンター温室,公共温室,S,大中小3温室。札幌市営施設らしい古典的な公共温室感,https://yuri-park.jp/guide/flowerbed/onsitu/,https://www.google.com/maps/search/?api=1&query=%E7%99%BE%E5%90%88%E3%81%8C%E5%8E%9F%E5%85%AC%E5%9C%92%20%E7%B7%91%E3%81%AE%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E6%B8%A9%E5%AE%A4%20%E6%9C%AD%E5%B9%8C%E5%B8%82%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E6%97%A5%E6%9C%AC,植物園・温室,,
北海道,札幌市,北海道大学植物園,大学植物園,B,研究施設、博物館、古い建築が混在する,https://www.hokudai.ac.jp/fsc/bg/,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E5%A4%A7%E5%AD%A6%E6%A4%8D%E7%89%A9%E5%9C%92%20%E6%9C%AD%E5%B9%8C%E5%B8%82%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E6%97%A5%E6%9C%AC,植物園・温室,,
宮城県,仙台市,仙台市野草園,植物園,B,市営の教育施設感と園路の静けさ,https://sendai-green-association.jp/green/yasouen/,https://www.google.com/maps/search/?api=1&query=%E4%BB%99%E5%8F%B0%E5%B8%82%E9%87%8E%E8%8D%89%E5%9C%92%20%E4%BB%99%E5%8F%B0%E5%B8%82%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
福島県,いわき市,いわき市フラワーセンター,温室・花卉施設,A,地方公共施設型。温室と広い敷地の組み合わせ,https://iwaki-flowercenter.com/,https://www.google.com/maps/search/?api=1&query=%E3%81%84%E3%82%8F%E3%81%8D%E5%B8%82%E3%83%95%E3%83%A9%E3%83%AF%E3%83%BC%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E3%81%84%E3%82%8F%E3%81%8D%E5%B8%82%20%E7%A6%8F%E5%B3%B6%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
茨城県,つくば市,筑波実験植物園,研究植物園・温室,S,研究都市＋温室群。実験施設と自然展示の境界が魅力,https://tbg.kahaku.go.jp/,https://www.google.com/maps/search/?api=1&query=%E7%AD%91%E6%B3%A2%E5%AE%9F%E9%A8%93%E6%A4%8D%E7%89%A9%E5%9C%92%20%E3%81%A4%E3%81%8F%E3%81%B0%E5%B8%82%20%E8%8C%A8%E5%9F%8E%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
茨城県,水戸市,水戸市植物公園,植物園・温室,S,テラスガーデン、温室、公共建築の80〜90年代感,http://www.mito-botanical-park.com/,https://www.google.com/maps/search/?api=1&query=%E6%B0%B4%E6%88%B8%E5%B8%82%E6%A4%8D%E7%89%A9%E5%85%AC%E5%9C%92%20%E6%B0%B4%E6%88%B8%E5%B8%82%20%E8%8C%A8%E5%9F%8E%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
栃木県,栃木市,とちぎ花センター,大温室,A,大型鑑賞温室と地方レジャー施設感,http://www.florence.jp/,https://www.google.com/maps/search/?api=1&query=%E3%81%A8%E3%81%A1%E3%81%8E%E8%8A%B1%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E6%A0%83%E6%9C%A8%E5%B8%82%20%E6%A0%83%E6%9C%A8%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
群馬県,前橋市,ぐんまフラワーパーク,植物公園・温室,B,大型県立系施設。再整備状況は訪問前確認推奨,http://www.flower-park.jp/,https://www.google.com/maps/search/?api=1&query=%E3%81%90%E3%82%93%E3%81%BE%E3%83%95%E3%83%A9%E3%83%AF%E3%83%BC%E3%83%91%E3%83%BC%E3%82%AF%20%E5%89%8D%E6%A9%8B%E5%B8%82%20%E7%BE%A4%E9%A6%AC%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
埼玉県,川口市,川口市立グリーンセンター,植物公園・温室,S,昭和の市営レジャー施設感が残る。園内施設込みで強い,http://greencenter.1110city.com/,https://www.google.com/maps/search/?api=1&query=%E5%B7%9D%E5%8F%A3%E5%B8%82%E7%AB%8B%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E5%B7%9D%E5%8F%A3%E5%B8%82%20%E5%9F%BC%E7%8E%89%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
埼玉県,さいたま市,さいたま市園芸植物園,温室・園芸施設,A,園芸行政施設らしい実務的な雰囲気,http://www.city.saitama.jp/008/004/004/p051834.html,https://www.google.com/maps/search/?api=1&query=%E3%81%95%E3%81%84%E3%81%9F%E3%81%BE%E5%B8%82%E5%9C%92%E8%8A%B8%E6%A4%8D%E7%89%A9%E5%9C%92%20%E3%81%95%E3%81%84%E3%81%9F%E3%81%BE%E5%B8%82%20%E5%9F%BC%E7%8E%89%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
千葉県,千葉市,千葉市都市緑化植物園,植物園,B,市営の緑化啓発施設。観光化されすぎていない,http://www.cue-net.or.jp/kouen/chiba-toshiryokka/index.html,https://www.google.com/maps/search/?api=1&query=%E5%8D%83%E8%91%89%E5%B8%82%E9%83%BD%E5%B8%82%E7%B7%91%E5%8C%96%E6%A4%8D%E7%89%A9%E5%9C%92%20%E5%8D%83%E8%91%89%E5%B8%82%20%E5%8D%83%E8%91%89%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
千葉県,千葉市,三陽メディアフラワーミュージアム,花の美術館・温室,A,湾岸の公共施設＋温室。人工的なリゾート感,https://sunsetbeachpark.jp/botanicamuseum/,https://www.google.com/maps/search/?api=1&query=%E4%B8%89%E9%99%BD%E3%83%A1%E3%83%87%E3%82%A3%E3%82%A2%E3%83%95%E3%83%A9%E3%83%AF%E3%83%BC%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%82%A2%E3%83%A0%20%E5%8D%83%E8%91%89%E5%B8%82%20%E5%8D%83%E8%91%89%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
神奈川県,鎌倉市,神奈川県立大船フラワーセンター,植物園・温室,A,県立施設らしい展示と園芸研究の名残,http://www.fcofuna-kanagawa.jp/,https://www.google.com/maps/search/?api=1&query=%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E7%AB%8B%E5%A4%A7%E8%88%B9%E3%83%95%E3%83%A9%E3%83%AF%E3%83%BC%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E9%8E%8C%E5%80%89%E5%B8%82%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
神奈川県,横浜市,横浜市こども植物園,植物園・温室,A,公共教育施設感が濃い。規模と古さがちょうどいい,http://www.hama-midorinokyokai.or.jp/kodomo/,https://www.google.com/maps/search/?api=1&query=%E6%A8%AA%E6%B5%9C%E5%B8%82%E3%81%93%E3%81%A9%E3%82%82%E6%A4%8D%E7%89%A9%E5%9C%92%20%E6%A8%AA%E6%B5%9C%E5%B8%82%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
神奈川県,箱根町,箱根湿生花園,湿生植物園,A,温室型ではないが、木道と人工湿地に境界空間感がある,https://hakone-shisseikaen.com/,https://www.google.com/maps/search/?api=1&query=%E7%AE%B1%E6%A0%B9%E6%B9%BF%E7%94%9F%E8%8A%B1%E5%9C%92%20%E7%AE%B1%E6%A0%B9%E7%94%BA%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
新潟県,新潟市,新潟県立植物園,巨大ドーム温室,S,全面ガラスの巨大ドーム。90年代県立施設感がかなり強い,https://botanical.greenery-niigata.or.jp/,https://www.google.com/maps/search/?api=1&query=%E6%96%B0%E6%BD%9F%E7%9C%8C%E7%AB%8B%E6%A4%8D%E7%89%A9%E5%9C%92%20%E6%96%B0%E6%BD%9F%E5%B8%82%20%E6%96%B0%E6%BD%9F%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
富山県,富山市,富山県中央植物園,大型温室群,S,複数温室を公共施設的なホールで接続。かなり本命,http://www.bgtym.org/,https://www.google.com/maps/search/?api=1&query=%E5%AF%8C%E5%B1%B1%E7%9C%8C%E4%B8%AD%E5%A4%AE%E6%A4%8D%E7%89%A9%E5%9C%92%20%E5%AF%8C%E5%B1%B1%E5%B8%82%20%E5%AF%8C%E5%B1%B1%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
石川県,七尾市,のと蘭ノ国,大型温室,S,巨大温室と地方観光施設の組み合わせ。営業状況要確認,https://www.notorannokuni.com/,https://www.google.com/maps/search/?api=1&query=%E3%81%AE%E3%81%A8%E8%98%AD%E3%83%8E%E5%9B%BD%20%E4%B8%83%E5%B0%BE%E5%B8%82%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
長野県,長野市,長野県植物園（戸隠森林植物園）,森林植物園,B,温室ではないが公共自然施設としての静けさがある,https://www.pref.nagano.lg.jp/nagachi/nagachi-rimmu/shokonorin/togakusisinrinsyokubutuen.html,https://www.google.com/maps/search/?api=1&query=%E9%95%B7%E9%87%8E%E7%9C%8C%E6%A4%8D%E7%89%A9%E5%9C%92%EF%BC%88%E6%88%B8%E9%9A%A0%E6%A3%AE%E6%9E%97%E6%A4%8D%E7%89%A9%E5%9C%92%EF%BC%89%20%E9%95%B7%E9%87%8E%E5%B8%82%20%E9%95%B7%E9%87%8E%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
岐阜県,可児市,花フェスタ記念公園／ぎふワールド・ローズガーデン,大型植物公園,B,博覧会跡地由来の巨大公共園芸施設,https://gifu-wrg.jp/,https://www.google.com/maps/search/?api=1&query=%E8%8A%B1%E3%83%95%E3%82%A7%E3%82%B9%E3%82%BF%E8%A8%98%E5%BF%B5%E5%85%AC%E5%9C%92%EF%BC%8F%E3%81%8E%E3%81%B5%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%AD%E3%83%BC%E3%82%BA%E3%82%AC%E3%83%BC%E3%83%87%E3%83%B3%20%E5%8F%AF%E5%85%90%E5%B8%82%20%E5%B2%90%E9%98%9C%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
静岡県,浜松市,はままつフラワーパーク 大温室クリスタルパレス,大温室,S,名称通り巨大なガラス温室。地方博覧会施設的なスケール,https://e-flowerpark.com/,https://www.google.com/maps/search/?api=1&query=%E3%81%AF%E3%81%BE%E3%81%BE%E3%81%A4%E3%83%95%E3%83%A9%E3%83%AF%E3%83%BC%E3%83%91%E3%83%BC%E3%82%AF%20%E5%A4%A7%E6%B8%A9%E5%AE%A4%E3%82%AF%E3%83%AA%E3%82%B9%E3%82%BF%E3%83%AB%E3%83%91%E3%83%AC%E3%82%B9%20%E6%B5%9C%E6%9D%BE%E5%B8%82%20%E9%9D%99%E5%B2%A1%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
静岡県,東伊豆町,熱川バナナワニ園,熱帯温室群,S,昭和観光施設＋大量の温室。植物園として見ても非常に強い,http://bananawani.jp/,https://www.google.com/maps/search/?api=1&query=%E7%86%B1%E5%B7%9D%E3%83%90%E3%83%8A%E3%83%8A%E3%83%AF%E3%83%8B%E5%9C%92%20%E6%9D%B1%E4%BC%8A%E8%B1%86%E7%94%BA%20%E9%9D%99%E5%B2%A1%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
愛知県,名古屋市,東山植物園 温室前館,歴史的温室,S,1936年建築。古い鉄骨ガラス温室そのものが主役級,https://www.pref.aichi.jp/kyoiku/bunka/bunkazainavi/yukei/kenzoubutu/kunisitei/0075.html,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E5%B1%B1%E6%A4%8D%E7%89%A9%E5%9C%92%20%E6%B8%A9%E5%AE%A4%E5%89%8D%E9%A4%A8%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%20%E6%84%9B%E7%9F%A5%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
愛知県,名古屋市,名古屋市農業センター delaふぁーむ,農業施設・温室,A,市営農業施設の実用感と温室・畜産施設が混在,https://dela-farm.com/,https://www.google.com/maps/search/?api=1&query=%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E8%BE%B2%E6%A5%AD%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20dela%E3%81%B5%E3%81%81%E3%83%BC%E3%82%80%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%20%E6%84%9B%E7%9F%A5%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
京都府,京都市,京都府立植物園 観覧温室,巨大温室,S,日本最大級。気候帯が連続的に切り替わる人工世界,http://www.pref.kyoto.jp/plant/11900018.html,https://www.google.com/maps/search/?api=1&query=%E4%BA%AC%E9%83%BD%E5%BA%9C%E7%AB%8B%E6%A4%8D%E7%89%A9%E5%9C%92%20%E8%A6%B3%E8%A6%A7%E6%B8%A9%E5%AE%A4%20%E4%BA%AC%E9%83%BD%E5%B8%82%20%E4%BA%AC%E9%83%BD%E5%BA%9C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
大阪府,大阪市,咲くやこの花館,巨大温室,S,基準点。花博由来の巨大人工環境と公共施設建築,https://www.sakuyakonohana.jp/,https://www.google.com/maps/search/?api=1&query=%E5%92%B2%E3%81%8F%E3%82%84%E3%81%93%E3%81%AE%E8%8A%B1%E9%A4%A8%20%E5%A4%A7%E9%98%AA%E5%B8%82%20%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
大阪府,交野市,大阪公立大学附属植物園,大学植物園,A,研究林・植物園としての非観光的な空気,https://www.omu.ac.jp/bg/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E9%98%AA%E5%85%AC%E7%AB%8B%E5%A4%A7%E5%AD%A6%E9%99%84%E5%B1%9E%E6%A4%8D%E7%89%A9%E5%9C%92%20%E4%BA%A4%E9%87%8E%E5%B8%82%20%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
