都道府県,市区町村,店舗名・施設名,分類,評価,説明・狙い目,公式サイト,Googleマップ,雰囲気,公式検索,地図検索名
北海道,札幌市中央区,さっぽろ地下街 オーロラタウン,地下街・地下道,A,1970年代型地下街。,https://www.sapporo-chikagai.jp/floorguide/?floor,https://www.google.com/maps/search/?api=1&query=%E3%81%95%E3%81%A3%E3%81%BD%E3%82%8D%E5%9C%B0%E4%B8%8B%E8%A1%97%20%E3%82%AA%E3%83%BC%E3%83%AD%E3%83%A9%E3%82%BF%E3%82%A6%E3%83%B3%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA,リミナル,,
北海道,札幌市中央区,さっぽろ地下街 ポールタウン,地下街・地下道,A,長い直線地下空間。,https://www.sapporo-chikagai.jp/floorguide/?floor,https://www.google.com/maps/search/?api=1&query=%E3%81%95%E3%81%A3%E3%81%BD%E3%82%8D%E5%9C%B0%E4%B8%8B%E8%A1%97%20%E3%83%9D%E3%83%BC%E3%83%AB%E3%82%BF%E3%82%A6%E3%83%B3%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA,リミナル,,
北海道,札幌市中央区,札幌駅前通地下歩行空間,地下街・地下道,A,巨大公共地下歩道。時間帯で無機質さが強い。,http://www.sapporo-chikamichi.jp/,https://www.google.com/maps/search/?api=1&query=%E6%9C%AD%E5%B9%8C%E9%A7%85%E5%89%8D%E9%80%9A%E5%9C%B0%E4%B8%8B%E6%AD%A9%E8%A1%8C%E7%A9%BA%E9%96%93%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA,リミナル,,
宮城県,仙台市青葉区,仙台駅前地下道,地下街・地下道,A,駅前の地下歩行動線。,https://www.jreast.co.jp/estation/station/info.aspx?StationCd,https://www.google.com/maps/search/?api=1&query=%E4%BB%99%E5%8F%B0%E9%A7%85%E5%89%8D%E5%9C%B0%E4%B8%8B%E9%81%93%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%20%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA,バックルーム,,
愛知県,名古屋市中区,伏見地下街,地下街・地下道,S,小規模で古い地下商店街。,https://fushimi-chikagai.jp/,https://www.google.com/maps/search/?api=1&query=%E4%BC%8F%E8%A6%8B%E5%9C%B0%E4%B8%8B%E8%A1%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA,バックルーム,,
愛知県,名古屋市中村区,ユニモール,地下街・地下道,B,名駅地下の長い商業通路。,https://www.unimall.co.jp/,https://www.google.com/maps/search/?api=1&query=%E3%83%A6%E3%83%8B%E3%83%A2%E3%83%BC%E3%83%AB%20%E6%84%9B%E7%9F%A5%E7%9C%8C%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA,リミナル,,
愛知県,名古屋市中村区,エスカ地下街,地下街・地下道,B,新幹線側の地下街。,https://www.esca-sc.com/,https://www.google.com/maps/search/?api=1&query=%E3%82%A8%E3%82%B9%E3%82%AB%E5%9C%B0%E4%B8%8B%E8%A1%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA,リミナル,,
愛知県,名古屋市中区,セントラルパーク地下街,地下街・地下道,B,久屋大通地下の広い動線。,https://www.centralpark.co.jp/,https://www.google.com/maps/search/?api=1&query=%E3%82%BB%E3%83%B3%E3%83%88%E3%83%A9%E3%83%AB%E3%83%91%E3%83%BC%E3%82%AF%E5%9C%B0%E4%B8%8B%E8%A1%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA,リミナル,,
大阪府,大阪市北区,ホワイティうめだ,地下街・地下道,B,迷路性のある巨大地下街。,http://whity.osaka-chikagai.jp/,https://www.google.com/maps/search/?api=1&query=%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%86%E3%82%A3%E3%81%86%E3%82%81%E3%81%A0%20%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA,リミナル,,
大阪府,大阪市中央区,なんばウォーク,地下街・地下道,B,長い地下商業軸。,http://walk.osaka-chikagai.jp/,https://www.google.com/maps/search/?api=1&query=%E3%81%AA%E3%82%93%E3%81%B0%E3%82%A6%E3%82%A9%E3%83%BC%E3%82%AF%20%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA,リミナル,,
大阪府,大阪市天王寺区,あべちか,地下街・地下道,A,規模が比較的小さく古い地下街系。,http://avetika.osaka-chikagai.jp/,https://www.google.com/maps/search/?api=1&query=%E3%81%82%E3%81%B9%E3%81%A1%E3%81%8B%20%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E5%A4%A7%E9%98%AA%E5%B8%82%E5%A4%A9%E7%8E%8B%E5%AF%BA%E5%8C%BA,バックルーム,,
大阪府,大阪市北区,ドージマ地下センター,地下街・地下道,A,オフィス街下の地下商店街。,https://dotica.osaka-chikagai.jp/,https://www.google.com/maps/search/?api=1&query=%E3%83%89%E3%83%BC%E3%82%B8%E3%83%9E%E5%9C%B0%E4%B8%8B%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA,バックルーム,,
兵庫県,神戸市中央区,さんちか,地下街・地下道,B,三宮の地下街。,http://www.santica.com/,https://www.google.com/maps/search/?api=1&query=%E3%81%95%E3%82%93%E3%81%A1%E3%81%8B%20%E5%85%B5%E5%BA%AB%E7%9C%8C%20%E7%A5%9E%E6%88%B8%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA,リミナル,,
兵庫県,神戸市中央区,デュオこうべ,地下街・地下道,A,地下広場と長い連絡動線。,https://www.duokobe.com/,https://www.google.com/maps/search/?api=1&query=%E3%83%87%E3%83%A5%E3%82%AA%E3%81%93%E3%81%86%E3%81%B9%20%E5%85%B5%E5%BA%AB%E7%9C%8C%20%E7%A5%9E%E6%88%B8%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA,リミナル,,
岡山県,岡山市北区,岡山一番街,地下街・地下道,A,1970年代の駅地下商業施設。,https://sun-ste.com/okayama-ichibangai/,https://www.google.com/maps/search/?api=1&query=%E5%B2%A1%E5%B1%B1%E4%B8%80%E7%95%AA%E8%A1%97%20%E5%B2%A1%E5%B1%B1%E7%9C%8C%20%E5%B2%A1%E5%B1%B1%E5%B8%82%E5%8C%97%E5%8C%BA,リミナル,,
広島県,広島市中区,紙屋町シャレオ,地下街・地下道,B,交差型の地下広場。,http://www.shareo.net/,https://www.google.com/maps/search/?api=1&query=%E7%B4%99%E5%B1%8B%E7%94%BA%E3%82%B7%E3%83%A3%E3%83%AC%E3%82%AA%20%E5%BA%83%E5%B3%B6%E7%9C%8C%20%E5%BA%83%E5%B3%B6%E5%B8%82%E4%B8%AD%E5%8C%BA,リミナル,,
福岡県,福岡市中央区,天神地下街,地下街・地下道,A,照明と石床の人工的な地下都市感。,http://www.tenchika.com/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A9%E7%A5%9E%E5%9C%B0%E4%B8%8B%E8%A1%97%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%20%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA,ドリームコア,,
東京都,中野区,中野ブロードウェイ,駅前・再開発ビル,S,商業階の奥、階段、上層への動線が強い。,https://nakano-broadway.com/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E9%87%8E%E3%83%96%E3%83%AD%E3%83%BC%E3%83%89%E3%82%A6%E3%82%A7%E3%82%A4%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E4%B8%AD%E9%87%8E%E5%8C%BA,バックルーム,,
東京都,新宿区,東京ニュー新宿ビルディング（新宿西口会館）,駅前・再開発ビル,A,古い雑居・商業ビル系。,https://scb-ichibangai.com/,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E3%83%8B%E3%83%A5%E3%83%BC%E6%96%B0%E5%AE%BF%E3%83%93%E3%83%AB%E3%83%87%E3%82%A3%E3%83%B3%E3%82%B0%EF%BC%88%E6%96%B0%E5%AE%BF%E8%A5%BF%E5%8F%A3%E4%BC%9A%E9%A4%A8%EF%BC%89%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%96%B0%E5%AE%BF%E5%8C%BA,バックルーム,,
神奈川県,横浜市中区,桜木町ぴおシティ,駅前・再開発ビル,S,地下〜上層の昭和商業ビル感。,http://www.piocity.com/,https://www.google.com/maps/search/?api=1&query=%E6%A1%9C%E6%9C%A8%E7%94%BA%E3%81%B4%E3%81%8A%E3%82%B7%E3%83%86%E3%82%A3%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%20%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA,バックルーム,,
神奈川県,横浜市中区,横浜シァル桜木町 野毛側地下接続部,駅前・再開発ビル,A,駅・地下・商業の接続動線。,http://www.jryscc.co.jp/cial/sakuragicho/,https://www.google.com/maps/search/?api=1&query=%E6%A8%AA%E6%B5%9C%E3%82%B7%E3%82%A1%E3%83%AB%E6%A1%9C%E6%9C%A8%E7%94%BA%20%E9%87%8E%E6%AF%9B%E5%81%B4%E5%9C%B0%E4%B8%8B%E6%8E%A5%E7%B6%9A%E9%83%A8%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%20%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA,リミナル,,
神奈川県,横浜市西区,ジョイナス地下通路周辺,駅前・再開発ビル,B,巨大駅地下の接続空間。,http://www.sotetsu-joinus.com/,https://www.google.com/maps/search/?api=1&query=%E3%82%B8%E3%83%A7%E3%82%A4%E3%83%8A%E3%82%B9%E5%9C%B0%E4%B8%8B%E9%80%9A%E8%B7%AF%E5%91%A8%E8%BE%BA%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%20%E6%A8%AA%E6%B5%9C%E5%B8%82%E8%A5%BF%E5%8C%BA,リミナル,,
東京都,練馬区,光が丘IMA,駅前・再開発ビル,A,ニュータウン中心施設。,,https://www.google.com/maps/search/?api=1&query=%E5%85%89%E3%81%8C%E4%B8%98IMA%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E7%B7%B4%E9%A6%AC%E5%8C%BA,モールコア,,
東京都,多摩市,丘の上プラザ,駅前・再開発ビル,A,多摩ニュータウンの1980年代商業核。,http://www.okanoueplaza.com/,https://www.google.com/maps/search/?api=1&query=%E4%B8%98%E3%81%AE%E4%B8%8A%E3%83%97%E3%83%A9%E3%82%B6%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%A4%9A%E6%91%A9%E5%B8%82,モールコア,,
東京都,多摩市,京王聖蹟桜ヶ丘ショッピングセンター,駅前・再開発ビル,B,駅一体型の巨大複合施設。,http://www.keio-sc.jp/,https://www.google.com/maps/search/?api=1&query=%E4%BA%AC%E7%8E%8B%E8%81%96%E8%B9%9F%E6%A1%9C%E3%83%B6%E4%B8%98%E3%82%B7%E3%83%A7%E3%83%83%E3%83%94%E3%83%B3%E3%82%B0%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%A4%9A%E6%91%A9%E5%B8%82,モールコア,,
北海道,札幌市厚別区,新さっぽろアークシティ サンピアザ,駅前・再開発ビル,A,1970年代副都心型SC。,http://www.sunpi-duo.com/,https://www.google.com/maps/search/?api=1&query=%E6%96%B0%E3%81%95%E3%81%A3%E3%81%BD%E3%82%8D%E3%82%A2%E3%83%BC%E3%82%AF%E3%82%B7%E3%83%86%E3%82%A3%20%E3%82%B5%E3%83%B3%E3%83%94%E3%82%A2%E3%82%B6%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E6%9C%AD%E5%B9%8C%E5%B8%82%E5%8E%9A%E5%88%A5%E5%8C%BA,モールコア,,
山口県,下関市,シーモール下関,駅前・再開発ビル,A,1970年代大型駅前SC。,https://www.seamall.jp/,https://www.google.com/maps/search/?api=1&query=%E3%82%B7%E3%83%BC%E3%83%A2%E3%83%BC%E3%83%AB%E4%B8%8B%E9%96%A2%20%E5%B1%B1%E5%8F%A3%E7%9C%8C%20%E4%B8%8B%E9%96%A2%E5%B8%82,モールコア,,
愛知県,豊田市,T-FACE,駅前・再開発ビル,A,1980年代駅前再開発ツインビル。,https://www.t-face.com/,https://www.google.com/maps/search/?api=1&query=T-FACE%20%E6%84%9B%E7%9F%A5%E7%9C%8C%20%E8%B1%8A%E7%94%B0%E5%B8%82,モールコア,,
兵庫県,尼崎市,グンゼタウンセンター つかしん,駅前・再開発ビル,A,1980年代大型SCの系譜。,https://www.tsukashin.com/,https://www.google.com/maps/search/?api=1&query=%E3%82%B0%E3%83%B3%E3%82%BC%E3%82%BF%E3%82%A6%E3%83%B3%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E3%81%A4%E3%81%8B%E3%81%97%E3%82%93%20%E5%85%B5%E5%BA%AB%E7%9C%8C%20%E5%B0%BC%E5%B4%8E%E5%B8%82,モールコア,,
広島県,広島市西区,アルパーク,駅前・再開発ビル,B,1990年の大規模複合SC。,https://www.alpark.jp/,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%83%AB%E3%83%91%E3%83%BC%E3%82%AF%20%E5%BA%83%E5%B3%B6%E7%9C%8C%20%E5%BA%83%E5%B3%B6%E5%B8%82%E8%A5%BF%E5%8C%BA,モールコア,,
北海道,札幌市中央区,サッポロファクトリー,駅前・再開発ビル,A,1990年代巨大アトリウム。,https://sapporofactory.jp/,https://www.google.com/maps/search/?api=1&query=%E3%82%B5%E3%83%83%E3%83%9D%E3%83%AD%E3%83%95%E3%82%A1%E3%82%AF%E3%83%88%E3%83%AA%E3%83%BC%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA,ドリームコア,,
千葉県,千葉市緑区,あすみが丘バーズモール,モールコア,S,バブル期の駅前モール。カラフルな建築、空き区画、中庭 開業年：1989年。,https://asumigaoka-birdsmall.com/,https://www.google.com/maps/search/?api=1&query=%E3%81%82%E3%81%99%E3%81%BF%E3%81%8C%E4%B8%98%E3%83%90%E3%83%BC%E3%82%BA%E3%83%A2%E3%83%BC%E3%83%AB%20%E5%8D%83%E8%91%89%E7%9C%8C%E5%8D%83%E8%91%89%E5%B8%82%E7%B7%91%E5%8C%BA%E3%81%82%E3%81%99%E3%81%BF%E3%81%8C%E4%B8%981-20-1,モールコア,,
大阪府,大阪市阿倍野区,あべのベルタ,モールコア,S,バブル期再開発モール。低層商業部と豪華な内装 開業年：1987年。,https://abeno-belta.jp/,https://www.google.com/maps/search/?api=1&query=%E3%81%82%E3%81%B9%E3%81%AE%E3%83%99%E3%83%AB%E3%82%BF%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E9%98%BF%E5%80%8D%E9%87%8E%E5%8C%BA%E9%98%BF%E5%80%8D%E9%87%8E%E7%AD%8B3-10-1,モールコア,,
兵庫県,尼崎市,出屋敷リベル,モールコア,S,駅前再開発モール。空き区画の多いフロアが特徴,http://www.t-kaihatsu.co.jp/company/,https://www.google.com/maps/search/?api=1&query=%E5%87%BA%E5%B1%8B%E6%95%B7%E3%83%AA%E3%83%99%E3%83%AB%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E5%B0%BC%E5%B4%8E%E5%B8%82%E7%AB%B9%E8%B0%B7%E7%94%BA2-183,モールコア,,
神奈川県,横浜市中区,イオン本牧店（旧マイカル本牧）,モールコア,S,旧マイカル本牧。バブル期の大規模商業開発の痕跡 開業年：1989年。,https://www.aeon.com/store/イオン/イオン本牧店,https://www.google.com/maps/search/?api=1&query=%E3%82%A4%E3%82%AA%E3%83%B3%E6%9C%AC%E7%89%A7%E5%BA%97%EF%BC%88%E6%97%A7%E3%83%9E%E3%82%A4%E3%82%AB%E3%83%AB%E6%9C%AC%E7%89%A7%EF%BC%89%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%9C%AC%E7%89%A7%E5%8E%9F7-1,モールコア,,
千葉県,市川市,ニッケコルトンプラザ,モールコア,A,バブル期開業の大型SC。広場・通路・吹き抜けを観察 開業年：1988年。,https://www.nikke-cp.gr.jp/,https://www.google.com/maps/search/?api=1&query=%E3%83%8B%E3%83%83%E3%82%B1%E3%82%B3%E3%83%AB%E3%83%88%E3%83%B3%E3%83%97%E3%83%A9%E3%82%B6%20%E5%8D%83%E8%91%89%E7%9C%8C%E5%B8%82%E5%B7%9D%E5%B8%82%E9%AC%BC%E9%AB%981-1-1,モールコア,,
千葉県,佐倉市,ユーカリプラザ（YOU!PLA）,モールコア,A,ニュータウン型商業施設,https://www.you-pla.com/,https://www.google.com/maps/search/?api=1&query=%E3%83%A6%E3%83%BC%E3%82%AB%E3%83%AA%E3%83%97%E3%83%A9%E3%82%B6%EF%BC%88YOU%21PLA%EF%BC%89%20%E5%8D%83%E8%91%89%E7%9C%8C%E4%BD%90%E5%80%89%E5%B8%82%E3%83%A6%E3%83%BC%E3%82%AB%E3%83%AA%E3%81%8C%E4%B8%984-1-4,モールコア,,
茨城県,稲敷市,ショッピングセンター パルナ,モールコア,A,地方大型SC。郊外モール系の空間を観察,http://www.palna.co.jp/,https://www.google.com/maps/search/?api=1&query=%E3%82%B7%E3%83%A7%E3%83%83%E3%83%94%E3%83%B3%E3%82%B0%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E3%83%91%E3%83%AB%E3%83%8A%20%E8%8C%A8%E5%9F%8E%E7%9C%8C%E7%A8%B2%E6%95%B7%E5%B8%82%E8%A5%BF%E4%BB%A31495,モールコア,,
滋賀県,守山市,ピエリ守山,モールコア,B,大型郊外モール。改装済みだが巨大空間系,http://pieri.sc/,https://www.google.com/maps/search/?api=1&query=%E3%83%94%E3%82%A8%E3%83%AA%E5%AE%88%E5%B1%B1%20%E6%BB%8B%E8%B3%80%E7%9C%8C%E5%AE%88%E5%B1%B1%E5%B8%82%E4%BB%8A%E6%B5%9C%E7%94%BA2620-5,モールコア,,
青森県,五所川原市,ELM,モールコア,B,地方大型モール,https://elm-no-machi.jp/,https://www.google.com/maps/search/?api=1&query=ELM%20%E9%9D%92%E6%A3%AE%E7%9C%8C%E4%BA%94%E6%89%80%E5%B7%9D%E5%8E%9F%E5%B8%82%E5%94%90%E7%AC%A0%E6%9F%B3%E8%97%A4%E5%B7%BB517-1,モールコア,,
栃木県,宇都宮市,ベルモール,モールコア,B,地方大型モール。館内外の巨大商業空間系,https://www.bellmall.co.jp/,https://www.google.com/maps/search/?api=1&query=%E3%83%99%E3%83%AB%E3%83%A2%E3%83%BC%E3%83%AB%20%E6%A0%83%E6%9C%A8%E7%9C%8C%E5%AE%87%E9%83%BD%E5%AE%AE%E5%B8%82%E9%99%BD%E6%9D%B16-2-1,モールコア,,
岐阜県,養老町,養老ランド,ドリームコア,S,小規模レトロ遊園地。屋内遊具・色彩・古い設備,https://www.yourou-land.com/,https://www.google.com/maps/search/?api=1&query=%E9%A4%8A%E8%80%81%E3%83%A9%E3%83%B3%E3%83%89%20%E5%B2%90%E9%98%9C%E7%9C%8C%E9%A4%8A%E8%80%81%E9%83%A1%E9%A4%8A%E8%80%81%E7%94%BA%E9%A4%8A%E8%80%811155-2,モールコア,,
北海道,函館市,函館公園こどものくに,ドリームコア,S,現役最古級の観覧車を含む小規模遊園地,http://kodomonokuni.sakuraweb.com/index.html,https://www.google.com/maps/search/?api=1&query=%E5%87%BD%E9%A4%A8%E5%85%AC%E5%9C%92%E3%81%93%E3%81%A9%E3%82%82%E3%81%AE%E3%81%8F%E3%81%AB%20%E5%8C%97%E6%B5%B7%E9%81%93%E5%87%BD%E9%A4%A8%E5%B8%82%E9%9D%92%E6%9F%B3%E7%94%BA17-4,モールコア,,
宮城県,仙台市太白区,八木山ベニーランド,ドリームコア,S,地方都市の老舗遊園地,https://www.benyland.com/,https://www.google.com/maps/search/?api=1&query=%E5%85%AB%E6%9C%A8%E5%B1%B1%E3%83%99%E3%83%8B%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E5%A4%AA%E7%99%BD%E5%8C%BA%E9%95%B7%E7%94%BA%E8%B6%8A%E8%B7%AF19-1,モールコア,,
山形県,上山市,リナワールド,ドリームコア,S,地方遊園地。色彩と遊具配置が狙い目,https://www.linaworld.co.jp/,https://www.google.com/maps/search/?api=1&query=%E3%83%AA%E3%83%8A%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89%20%E5%B1%B1%E5%BD%A2%E7%9C%8C%E4%B8%8A%E5%B1%B1%E5%B8%82%E9%87%91%E7%93%B6%E6%B0%B4%E4%B8%8A108-1,モールコア,,
岩手県,盛岡市,岩山パークランド,ドリームコア,S,山上の地方遊園地。小規模遊具群,https://iwayamapark.hp.peraichi.com/,https://www.google.com/maps/search/?api=1&query=%E5%B2%A9%E5%B1%B1%E3%83%91%E3%83%BC%E3%82%AF%E3%83%A9%E3%83%B3%E3%83%89%20%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%9B%9B%E5%B2%A1%E5%B8%82%E6%96%B0%E5%BA%84%E5%B2%A9%E5%B1%B1,モールコア,,
宮城県,登米市,チャチャワールドいしこし,ドリームコア,S,地方の小規模遊園地,http://www.chachaworld.jp/,https://www.google.com/maps/search/?api=1&query=%E3%83%81%E3%83%A3%E3%83%81%E3%83%A3%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89%E3%81%84%E3%81%97%E3%81%93%E3%81%97%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E7%99%BB%E7%B1%B3%E5%B8%82%E7%9F%B3%E8%B6%8A%E7%94%BA%E5%8D%97%E9%83%B7%E9%AB%98%E6%A3%AE100,モールコア,,
