候補,地域,判定,理由,根拠資料
【第2次】府中基地・旧燃料廠周辺,府中市,採用（府中基地跡地・府中の森公園へ統合）,府中市公式資料で旧陸軍燃料廠→米軍府中空軍施設→公園・公共施設の対応関係を確認,https://www.city.fuchu.tokyo.jp/gyosei/kekaku/kekaku/tosikiban/kichiatochi/fuchukichiatochi/fchukichi_tochiriyo.html
【第2次】東京家政大学板橋キャンパス,板橋区,保留維持,旧造兵廠建物群との関係は確認できるがキャンパス内の一般公開範囲を確定できず,https://www.city.itabashi.tokyo.jp/bunka/bunkazi/1021974/1023606.html
【第2次】成増飛行場掩体壕候補,練馬区,保留維持,候補地と旧飛行場の土地履歴は確認できるが現存掩体壕の位置・状態を確定できず,https://www.city.nerima.tokyo.jp/kusei/machi/kakuchiiki/hikarigaokachiku.html
【第2次】旧陸軍赤羽火薬庫,北区,保留維持,跡地の現施設・公開範囲と旧火薬庫遺構の対応を確認できず,https://www.city.kita.lg.jp/culture-tourism-sports/culture/1010290/1010294.html
【第2次】旧東京陸軍兵器補給廠,北区,保留維持,平和マップで土地履歴は確認できるが現存建物・一般公開範囲を独立施設として確定できず,https://www.city.kita.lg.jp/culture-tourism-sports/culture/1010290/1010294.html
【第2次】旧陸軍糧秣本廠,文京区,除外,旧所在地の都市改変が大きく現在確認できる独立した遺構が弱い,https://www.city.bunkyo.lg.jp/bunka/kankou/rekishi/index.html
【第2次】東京大学駒場地区旧陸軍施設,目黒区,保留維持,旧軍施設の沿革は確認できるが一般公開可能な具体的遺構を特定できず,https://www.u-tokyo.ac.jp/ja/about/campus-guide/campus-komaba.html
【第2次】旧海軍技術研究所,目黒区,保留維持,現防衛関連施設で公開範囲が限定され、現地対応を確定できず,https://www.mod.go.jp/
【第2次】大井競馬場周辺軍用地,品川区,除外,軍用地の広域土地履歴は確認できるが現存遺構・見学地点が特定できない,https://www.toshiseibi.metro.tokyo.lg.jp/kichitaisaku/beigun_kichi/seiri/atochi
【第2次】豊洲・晴海軍用地,江東区・中央区,除外,再開発で具体的な現存軍事遺構が確認できない,https://www.toshiseibi.metro.tokyo.lg.jp/kichitaisaku/beigun_kichi/seiri/atochi
【第2次】旧中島飛行機吉祥寺工場,武蔵野市,保留維持,工場跡地の現在利用と旧敷地境界の対応が複数説あり確定できず,https://www.city.musashino.lg.jp/heiwa_bunka_sports/heiwa/1015084.html
【第2次】三鷹駅周辺中島飛行機関連地,三鷹市,除外,広域の関連地で現施設との一対一対応がなく独立候補にできない,https://www.city.mitaka.lg.jp/peace-tourism/
【第2次】立川旧陸軍航空廠,立川市,保留維持,現公園・基地への継承範囲は確認できるが公開可能な個別遺構を確定できず,https://www.city.tachikawa.lg.jp/_res/projects/default_project/_page_/001/004/905/7tatikawahikoujou.pdf
【第2次】昭島旧陸軍航空工廠,昭島市,保留維持,現工業地・住宅地に公開遺構が残る範囲を確定できず,https://www.toshiseibi.metro.tokyo.lg.jp/kichitaisaku/beigun_kichi/seiri/atochi
【第2次】八王子陸軍医療施設跡,八王子市,保留維持,候補地は確認できるが現存物と合法的な見学範囲を確定できず,https://www.city.hachioji.tokyo.jp/
【第2次】町田陸軍通信施設跡,町田市,保留維持,現施設が非公開で一般歩行者が確認できる遺構を特定できず,https://www.toshiseibi.metro.tokyo.lg.jp/kichitaisaku/beigun_kichi/seiri/atochi
【第2次】多摩地域戦災樹木候補,多摩地域,保留維持,樹木個体・位置・戦災由来を一次資料で確定できず,自治体平和資料
